Date,000001.SH,399001.SZ,HSI.HI,SPX.GI
2006/6/12 0:00,0.000911444,0.00207279,-0.00046389,-0.012696638
2006/6/13 0:00,-0.002771127,-0.003485077,-0.024774925,-0.010279845
2006/6/14 0:00,-0.011086894,-0.016500768,0.000886151,0.005189223
2006/6/15 0:00,0.001732484,0.001482954,0.012274461,0.021235082
2006/6/16 0:00,0.026393434,0.028824201,0.026405435,-0.003677875
2006/6/19 0:00,0.007506667,0.011774136,-0.00465768,-0.009108778
2006/6/20 0:00,0.003811419,0.001498021,-0.010139604,-1.61E-05
2006/6/21 0:00,0.003632408,-0.00752486,0.003228272,0.009740993
2006/6/22 0:00,-0.00128276,-0.002721687,0.01068626,-0.005270724
2006/6/23 0:00,0.006042983,0.01019831,-0.001130368,-0.000883109
2006/6/26 0:00,0.017274591,0.022050771,-0.000253023,0.004869425
2006/6/27 0:00,0.003735654,0.000971121,-0.001905116,-0.00908393
2006/6/28 0:00,-0.00016163,-0.00318369,-0.0020311,0.005487411
2006/6/29 0:00,0.019723221,0.025851362,0.007785215,0.021565008
2006/6/30 0:00,0.000354746,4.95E-05,0.025363657,-0.002097622
2006/7/3 0:00,0.014992725,0.022484591,0.003629295,0.007864903
2006/7/4 0:00,-0.009270705,-0.012006926,0.002592079,0
2006/7/5 0:00,0.022008305,-0.012496413,-0.00621908,-0.007248924
2006/7/6 0:00,0.013333876,0.013326613,0.010684704,0.002494276
2006/7/7 0:00,-0.006477286,-0.005888074,0.001142875,-0.006749969
2006/7/10 0:00,0.002392223,0.00309819,0.008750421,0.001469798
2006/7/11 0:00,0.006617545,-0.002939874,-0.006846621,0.004087301
2006/7/12 0:00,-0.003325685,0.006317578,0.001945406,-0.010938924
2006/7/13 0:00,-0.048406322,-0.046370259,-0.013117495,-0.012958843
2006/7/14 0:00,0.005698245,0.009263066,-0.010411837,-0.004902237
2006/7/17 0:00,0.010616692,0.009937454,-0.004393361,-0.001383271
2006/7/18 0:00,0.000811106,0.001417321,-0.001299734,0.001919821
2006/7/19 0:00,-0.023210303,-0.029617969,0.003340825,0.018555051
2006/7/20 0:00,0.006055338,0.006380329,0.023300455,-0.008477469
2006/7/21 0:00,0.006166313,0.010420021,-0.000512365,-0.007076926
2006/7/24 0:00,0.000369897,0.00102872,0.000996709,0.016625144
2006/7/25 0:00,0.01171528,0.009217411,0.006266159,0.006320832
2006/7/26 0:00,0.000707818,-0.005342934,0.0020128,-0.000378286
2006/7/27 0:00,-0.006809933,-0.016519018,0.018025256,-0.004099653
2006/7/28 0:00,-0.007842199,-0.011934392,0.002262252,0.012151678
2006/7/31 0:00,-0.0296613,-0.032770225,0.000961366,-0.001478237
2006/8/1 0:00,-0.007514573,-0.006927712,-0.003533604,-0.004496107
2006/8/2 0:00,0.000161188,-0.006929861,0.00717742,0.006003525
2006/8/3 0:00,0.000116187,-0.002375657,0.000919992,0.001345274
2006/8/4 0:00,-0.019304735,-0.016138702,-0.009421401,-0.000710788
2006/8/7 0:00,-0.014466134,-0.010496061,0.003893343,-0.002806091
2006/8/8 0:00,0.021416718,0.023362989,0.005582902,-0.003362675
2006/8/9 0:00,-0.00127232,-0.004129292,0.017502141,-0.004349262
2006/8/10 0:00,0.017420241,0.013683035,-0.007173748,0.004628935
2006/8/11 0:00,-8.65E-05,0.001079519,0.001614782,-0.003986445
2006/8/14 0:00,-0.021911346,-0.014300988,0.002322326,0.001160459
2006/8/15 0:00,0.015864517,0.015172762,-0.00092192,0.01369647
2006/8/16 0:00,0.013005928,0.015461809,0.010244256,0.007661911
2006/8/17 0:00,-0.008090769,-0.008336123,-0.004468504,0.001582486
2006/8/18 0:00,-0.003314348,-0.003889234,-0.002437684,0.003714893
2006/8/21 0:00,0.001959928,0.002012348,-0.018627061,-0.003670429
2006/8/22 0:00,0.007622646,0.011628954,0.008341428,0.001001911
2006/8/23 0:00,-0.000594414,-0.000546017,-0.003577895,-0.00448869
2006/8/24 0:00,0.006587092,0.000406718,-0.012016931,0.002374342
2006/8/25 0:00,1.05E-05,0.005080028,0.00428892,-0.000748422
2006/8/28 0:00,0.016884428,0.029225437,-0.001955713,0.005165664
2006/8/29 0:00,0.000355057,0.006264378,0.009513488,0.001920447
2006/8/30 0:00,0.002526311,0.004205887,0.011791061,-7.67E-06
2006/8/31 0:00,0.002080117,0.005117663,0.006222841,-0.000345021
2006/9/1 0:00,-0.013231941,-0.011985386,0.001808275,0.005514565
2006/9/4 0:00,0.012726287,0.012763657,0.005174555,0
2006/9/5 0:00,0.003956513,-0.003729327,-0.004286886,0.001708606
2006/9/6 0:00,0.004833307,0.001278488,-0.010338441,-0.009891491
2006/9/7 0:00,-0.006537206,-0.01249789,-0.00939073,-0.00479904
2006/9/8 0:00,0.004089839,-0.001947049,0.002884811,0.003786649
2006/9/11 0:00,0.004185891,0.005987789,-0.011499636,0.00047732
2006/9/12 0:00,0.012475477,0.004260758,0.007482038,0.010442156
2006/9/13 0:00,-0.003816938,-0.008517626,0.007885028,0.003777292
2006/9/14 0:00,0.000179355,-0.003792473,-0.001545028,-0.001358046
2006/9/15 0:00,0.018555453,0.019862628,0.003154198,0.002727383
2006/9/18 0:00,0.006938808,0.013031582,0.008676357,0.000992522
2006/9/19 0:00,0.001300644,-0.00341011,-0.002329874,-0.002172301
2006/9/20 0:00,-0.001606693,0.005665241,0.009584532,0.005211217
2006/9/21 0:00,0.004876323,0.008228109,0.006110332,-0.005395493
2006/9/22 0:00,-0.008926412,-0.002982926,-0.001096483,-0.002465801
2006/9/25 0:00,-0.001735869,0.000477759,-0.003102726,0.008815163
2006/9/26 0:00,-0.005648625,-0.014355899,-0.013562035,0.007516756
2006/9/27 0:00,0.007241464,0.00743378,0.012331235,0.000187078
2006/9/28 0:00,0.006912307,0.010944508,0.000517079,0.001915322
2006/9/29 0:00,0.008901168,0.008956315,0.000711899,-0.00246425
2006/10/9 0:00,0.018808804,0.01870953,0.007535178,0.011086574
2006/10/10 0:00,-0.000292934,-0.005712917,0.00839932,0.002043445
2006/10/11 0:00,0.002936922,-0.001588801,0.002193147,-0.002563875
2006/10/12 0:00,-0.006660507,-0.006130377,0.000576618,0.009541094
2006/10/13 0:00,0.003641362,0.007309665,0.006477335,0.002047211
2006/10/16 0:00,-0.007484356,-0.010968027,0.00118629,0.00251168
2006/10/17 0:00,-0.004176596,0.0025768,0.000257632,-0.003652168
2006/10/18 0:00,0.013200287,0.021770305,0.001845701,0.001400242
2006/10/19 0:00,0.002835744,-1.69E-05,-0.003386508,0.000732086
2006/10/20 0:00,-0.001053981,0.002317403,0.007037316,0.001199742
2006/10/23 0:00,-0.017298158,-0.020692863,-0.001308413,0.006152272
2006/10/24 0:00,0.026024302,0.022104077,0.003513573,0.000261434
2006/10/25 0:00,0.000811553,0.014076451,0.00024954,0.003513918
2006/10/26 0:00,0.002214047,0.015330329,0.010783162,0.00496303
2006/10/27 0:00,-0.001916995,-0.005706732,-0.003061501,-0.008451637
2006/10/30 0:00,0.001372861,0.000407378,0,0.000428362
2006/10/31 0:00,0.015658777,0.013529216,0.001464677,7.26E-06
2006/11/1 0:00,0.009640951,0.004585268,0.007056185,-0.007351554
2006/11/2 0:00,-0.002370517,0.003007213,0.014150588,-0.000343615
2006/11/3 0:00,0.008128281,0.007150538,0.001865371,-0.002223295
2006/11/6 0:00,0.010686566,0.020240349,0.009966031,0.011346478
2006/11/7 0:00,0.00170863,0.009387573,0.00014575,0.002217745
2006/11/8 0:00,-0.01202045,-0.010784441,-0.006762126,0.00208267
2006/11/9 0:00,0.015890685,0.019130844,0.007528478,-0.005332968
2006/11/10 0:00,-0.006925982,-0.018889394,-0.003256501,0.001864575
2006/11/13 0:00,-0.010397447,-0.023908522,-0.001196328,0.002549062
2006/11/14 0:00,0.013131484,0.013277863,0.000523623,0.006356453
2006/11/15 0:00,0.018374793,0.044809866,0.011366417,0.002404502
2006/11/16 0:00,0.009678954,0.001733825,0.003198554,0.002284168
2006/11/17 0:00,0.015578299,0.024646243,0.001495244,0.001028748
2006/11/20 0:00,0.023068344,0.021796491,-0.011889874,-0.000499572
2006/11/21 0:00,0.010049676,0.011805985,0.002831498,0.001649411
2006/11/22 0:00,0.001866455,0.007171273,0.012757059,0.002338164
2006/11/23 0:00,0.010291204,0.002986733,0.000754774,0
2006/11/24 0:00,-0.005600857,0.00087918,-0.000260572,-0.003655527
2006/11/27 0:00,-0.001723707,0.016412621,-0.002922592,-0.013597916
2006/11/28 0:00,-0.00417921,-0.004089137,-0.029393861,0.003487951
2006/11/29 0:00,0.00753904,0.017811621,0.007586028,0.009201569
2006/11/30 0:00,0.022003894,0.038384531,0.009560229,0.000821734
2006/12/1 0:00,0.001314731,0.014305289,-0.014222214,-0.002798741
2006/12/4 0:00,0.028352812,0.022185735,0.000637211,0.008885166
2006/12/5 0:00,0.005383393,0.008925064,0.012910415,0.004002498
2006/12/6 0:00,-0.007675477,-0.015101987,0.004337478,-0.001314711
2006/12/7 0:00,6.77E-05,-0.004622418,-0.009637682,-0.003970557
2006/12/8 0:00,-0.029262548,-0.029258636,-0.005466224,0.001811993
2006/12/11 0:00,0.041486637,0.054917523,0.009854328,0.002269761
2006/12/12 0:00,0.017635896,0.005351105,-0.000924191,-0.001047387
2006/12/13 0:00,0.002029788,-0.001783177,-0.00999515,0.001168919
2006/12/14 0:00,0.011538349,0.012022662,0.010749437,0.008689438
2006/12/15 0:00,0.011025695,0.020550352,0.010108672,0.001122421
2006/12/18 0:00,0.025738069,0.036449775,0.004304406,-0.00323035
2006/12/19 0:00,0.013609388,-0.00378285,-0.011898144,0.002158203
2006/12/20 0:00,0.003818665,0.011037121,0.014530796,-0.001416997
2006/12/21 0:00,-0.012753639,-0.016347229,-0.000898123,-0.003673965
2006/12/22 0:00,0.000311575,-0.014524548,0.005081455,-0.005316224
2006/12/25 0:00,0.039294815,0.022496977,0,0
2006/12/26 0:00,0.018051846,-0.004094255,0,0.004352264
2006/12/27 0:00,0.022847227,0.020957859,0.020973038,0.007015315
2006/12/28 0:00,0.012303722,-0.008228285,0.014001003,-0.001478792
2006/12/29 0:00,0.042015989,0.032759561,-0.001859322,-0.004513136
2007/1/4 0:00,0.015042194,0.008755947,0.003048377,2.82E-05
2007/1/5 0:00,-0.027390536,0.000133923,0.00927314,-0.006084578
2007/1/8 0:00,0.024936263,0.024494057,-0.008986071,0.002220315
2007/1/9 0:00,0.037162026,0.030287743,-0.006569258,-0.00051669
2007/1/10 0:00,0.006329502,0.03777883,-0.016571448,0.001940359
2007/1/11 0:00,-0.01962998,-0.007681035,-0.009350308,0.006339895
2007/1/12 0:00,-0.036821642,-0.014070064,0.01176351,0.004853142
2007/1/15 0:00,0.047445945,0.062532689,0.023206062,0
2007/1/16 0:00,0.009416392,0.047985261,-0.002023563,0.000817764
2007/1/17 0:00,-0.014929722,-0.028394382,0.001828445,-0.000893917
2007/1/18 0:00,-0.007886934,0.00195765,0.010612737,-0.00297074
2007/1/19 0:00,0.027284898,0.035225715,0.002476142,0.002895462
2007/1/22 0:00,0.035655233,0.034439346,0.021866692,-0.005277875
2007/1/23 0:00,0.005439129,-0.003812983,-0.000121316,0.003541938
2007/1/24 0:00,0.008811031,0.006655548,0.002472352,0.00850146
2007/1/25 0:00,-0.039582821,-0.042230886,-0.007262842,-0.011269816
2007/1/26 0:00,0.008816864,0.026213085,-0.018805186,-0.00120795
2007/1/29 0:00,0.021753248,0.016622398,-0.002191692,-0.001096908
2007/1/30 0:00,-0.004991405,-0.011681589,0.011058138,0.005772128
2007/1/31 0:00,-0.049214792,-0.07617665,-0.017303619,0.006592853
2007/2/1 0:00,-0.000324082,0.008870241,0.016101325,0.005353766
2007/2/2 0:00,-0.040288185,-0.045789677,0.006535436,0.001694399
2007/2/5 0:00,-0.022697414,-0.007496835,-0.005254896,-0.00096659
2007/2/6 0:00,0.024175734,0.006661779,0.009756732,0.000698001
2007/2/7 0:00,0.015128021,0.027270197,0.001185658,0.001395028
2007/2/8 0:00,0.007936528,0.019853121,0.002677023,-0.001179294
2007/2/9 0:00,-0.002683243,-0.008259547,-0.002767777,-0.007077214
2007/2/12 0:00,0.028123496,0.042429308,-0.004074446,-0.003261338
2007/2/13 0:00,0.008798172,0.019201585,-0.022393572,0.00759748
2007/2/14 0:00,0.025856042,0.026114518,0.003857492,0.007644053
2007/2/15 0:00,0.03026237,0.032108111,0.016254897,0.001037587
2007/2/16 0:00,0.001826256,-0.001240022,0.001435846,-0.000871768
2007/2/26 0:00,0.014048813,0.001915945,-0.002915221,-0.004238977
2007/2/27 0:00,-0.088406265,-0.092898525,-0.017558069,-0.034725432
2007/2/28 0:00,0.039426494,0.031945558,-0.024635855,0.005560956
2007/3/1 0:00,-0.029115194,-0.029273235,-0.015515856,-0.002594504
2007/3/2 0:00,0.012275176,0.015245726,0.004931616,-0.011402752
2007/3/5 0:00,-0.016323354,-0.012213798,-0.03997169,-0.009407643
2007/3/6 0:00,0.019699451,0.012553663,0.021092019,0.015493552
2007/3/7 0:00,0.019864621,0.027195976,-0.007341583,-0.002465225
2007/3/8 0:00,0.010847568,0.013375002,0.013559643,0.00712659
2007/3/9 0:00,0.003379423,-0.01245816,-0.002101155,0.00068479
2007/3/12 0:00,0.005787788,-0.001925994,0.01607222,0.00267313
2007/3/13 0:00,0.003343583,0.008592194,-0.005620699,-0.020368264
2007/3/14 0:00,-0.019718065,-0.013431313,-0.025666291,0.006691099
2007/3/15 0:00,0.015608667,0.02262675,0.007034586,0.003683759
2007/3/16 0:00,-0.007188066,-0.015254555,-0.000840299,-0.003828253
2007/3/19 0:00,0.028650928,0.01589222,0.016526763,0.010894409
2007/3/20 0:00,0.005889316,0.002152644,0.004679567,0.006333538
2007/3/21 0:00,0.008305864,0.012741759,0.008240472,0.017080811
2007/3/22 0:00,0.004528387,0.004110566,0.008907376,-0.000348422
2007/3/23 0:00,0.000996671,0.006523543,0.00012138,0.001094427
2007/3/26 0:00,0.015784153,0.016670713,0.003717633,0.000967892
2007/3/27 0:00,0.005128392,-0.000250944,-0.002987982,-0.006184348
2007/3/28 0:00,0.010893245,-0.004853043,-0.007759762,-0.007965785
2007/3/29 0:00,0.007727343,-0.000934282,0.013701124,0.003739689
2007/3/30 0:00,-0.004238888,-0.003511349,-0.001051873,-0.001173965
2007/4/2 0:00,0.02154911,0.027678499,0.000441393,0.002597019
2007/4/3 0:00,0.011899422,0.020219039,0.009744231,0.009280124
2007/4/4 0:00,7.38E-05,0.014167952,0.010349103,0.001112834
2007/4/5 0:00,0.00838452,0.007811813,0,0.003049945
2007/4/6 0:00,0.001339202,0.011652926,0,0
2007/4/9 0:00,0.022675815,0.022385818,0,0.000588741
2007/4/10 0:00,0.013339708,0.01867596,0.006836318,0.002616623
2007/4/11 0:00,0.014787659,0.010473362,0.004991186,-0.006572815
2007/4/12 0:00,0.010243979,0.021633163,-0.003384935,0.006206259
2007/4/13 0:00,-0.003614244,0.00553369,-0.001925397,0.003488051
2007/4/16 0:00,0.022219462,0.022872334,0.020478866,0.010751282
2007/4/17 0:00,0.004290075,0.003892634,0.001497288,0.002049752
2007/4/18 0:00,0.000145631,0.010945868,-0.00055415,0.00069318
2007/4/19 0:00,-0.0452276,-0.052337333,-0.022976269,-0.001202037
2007/4/20 0:00,0.039196107,0.040722816,0.013146986,0.009260707
2007/4/23 0:00,0.035344528,0.041566621,-0.000487198,-0.002304039
2007/4/24 0:00,0.002599379,-0.001498916,0.000789529,-0.000351131
2007/4/25 0:00,0.00629668,-7.20E-05,-0.001750855,0.010139083
2007/4/26 0:00,0.010444559,0.016919608,0.00635494,-0.000782389
2007/4/27 0:00,-0.006131539,-0.014768947,-0.006812214,-0.000120462
2007/4/30 0:00,0.021651032,0.016590743,-0.010109858,-0.007830958
2007/5/8 0:00,0.028308071,0.049258772,0.019064441,0.017100994
2007/5/9 0:00,0.015968057,0.010229081,0.006685389,0.00322341
2007/5/10 0:00,0.009124153,0.004897834,-0.004725883,-0.013956287
2007/5/11 0:00,-0.00691977,-0.007277506,-0.013402891,0.009641495
2007/5/14 0:00,0.006145196,0.021075245,0.02496701,-0.001793007
2007/5/15 0:00,-0.036381547,-0.027066217,-0.005295235,-0.001303928
2007/5/16 0:00,0.022277772,0.023462364,0.003311745,0.00862649
2007/5/17 0:00,0.015616992,0.028139035,0.002739136,-0.000918013
2007/5/18 0:00,-0.004454964,0.007411408,-0.004275859,0.006610478
2007/5/21 0:00,0.010412981,0.013975177,0.001095918,0.001543261
2007/5/22 0:00,0.009369325,0.011299435,-0.004005686,-0.000642581
2007/5/23 0:00,0.015407338,0.017432053,-0.002156504,-0.001207254
2007/5/24 0:00,-0.005409098,-0.008632201,0,-0.009702551
2007/5/25 0:00,0.006900044,0.013287253,-0.013380951,0.0054527
2007/5/28 0:00,0.022090897,0.027221819,0.000443456,0
2007/5/29 0:00,0.014703036,0.033004707,-0.002930867,0.0015702
2007/5/30 0:00,-0.065015211,-0.061638982,-0.008589815,0.007983611
2007/5/31 0:00,0.013956272,0.025111056,0.016788905,0.000254864
2007/6/1 0:00,-0.026501501,-0.039518772,-0.001531418,0.003737048
2007/6/4 0:00,-0.082569933,-0.077556036,0.006150599,0.001848549
2007/6/5 0:00,0.026345895,0.047892315,0.005429919,-0.005347003
2007/6/6 0:00,0.002446444,0.026666813,-0.001129442,-0.008863777
2007/6/7 0:00,0.03031684,0.029001191,-0.000886226,-0.017569758
2007/6/8 0:00,0.005739689,0.012183439,-0.013990758,0.011370345
2007/6/11 0:00,0.02109434,0.026226226,0.005185003,0.000961749
2007/6/12 0:00,0.019135166,0.02972525,0.001013801,-0.010681722
2007/6/13 0:00,0.025623395,0.017066774,-0.002793124,0.015184193
2007/6/14 0:00,-0.014670488,-0.010513138,0.014019802,0.004816352
2007/6/15 0:00,0.004291398,0.002259796,0.00717823,0.006526721
2007/6/18 0:00,0.02915142,0.036312924,0.026922903,-0.001213378
2007/6/19 0:00,0.003803122,0.009993627,0,0.001730838
2007/6/20 0:00,-0.020658275,-0.015985393,0.004715773,-0.013601095
2007/6/21 0:00,0.011838358,0.010517942,0.012451192,0.006180429
2007/6/22 0:00,-0.032943472,-0.037170287,0.002060609,-0.012895893
2007/6/25 0:00,-0.03675083,-0.044913047,-0.008070942,-0.003207859
2007/6/26 0:00,0.008193184,0.00840284,-0.000860586,-0.003238212
2007/6/27 0:00,0.026483306,0.027557048,-0.004495135,0.009009371
2007/6/28 0:00,-0.040306733,-0.051644688,0.010718913,-0.000418232
2007/6/29 0:00,-0.023887615,-0.026061282,-0.007543456,-0.001567367
2007/7/2 0:00,0.004080663,-0.005682166,0,0.010696112
2007/7/3 0:00,0.016534186,0.022917465,0.017379998,0.00358029
2007/7/4 0:00,-0.021426901,-0.019741155,0.003043184,0
2007/7/5 0:00,-0.052485414,-0.058002313,0.001550056,0.000347571
2007/7/6 0:00,0.045763788,0.051917074,0.012526407,0.003304051
2007/7/9 0:00,0.026939599,0.036389213,0.012679447,0.000921304
2007/7/10 0:00,-0.007775771,-0.012795018,0.002998147,-0.014185462
2007/7/11 0:00,0.003296634,0.008171322,-0.012183079,0.0057214
2007/7/12 0:00,0.013003518,0.005089528,0.008935278,0.019055019
2007/7/13 0:00,-0.00040756,-0.002670819,0.012726106,0.003101376
2007/7/16 0:00,-0.023625362,-0.037859726,-0.006292401,-0.001919485
2007/7/17 0:00,0.01943397,0.034772962,0.004502931,-9.68E-05
2007/7/18 0:00,0.008692849,0.006389664,-0.009341076,-0.002065356
2007/7/19 0:00,-0.004355913,-0.003938165,0.007629831,0.004469108
2007/7/20 0:00,0.037289599,0.049020705,0.011978519,-0.012220877
2007/7/23 0:00,0.038066912,0.05375652,0.003162473,0.004869304
2007/7/24 0:00,-0.000719616,0.003656908,0.004593085,-0.019804485
2007/7/25 0:00,0.026990052,0.014946474,-0.004716081,0.004665661
2007/7/26 0:00,0.005201706,0.015042619,-0.006441608,-0.023338537
2007/7/27 0:00,-0.00025331,-0.000385575,-0.027627458,-0.015991529
2007/7/30 0:00,0.021957229,0.03057075,0.00750939,0.01025395
2007/7/31 0:00,0.006814811,0.009209166,0.019570886,-0.012646634
2007/8/1 0:00,-0.038127439,-0.026603859,-0.031467841,0.007242642
2007/8/2 0:00,0.024919295,0.051837303,-0.000539292,0.004359364
2007/8/3 0:00,0.034721728,0.039679895,0.004241364,-0.026586062
2007/8/6 0:00,0.014763722,0.022446294,-0.026697056,0.024151117
2007/8/7 0:00,0.004994914,-0.001181359,-0.001310131,0.006159423
