,mean1,sigma1,mean2,sigma2,mean3,sigma3,mean4,sigma4
2017/10/11,0.003463,0.005098084,0.000654,0.00886817,0.000330,0.009979452,0.000715,0.003636704
2017/10/12,0.003463,0.004922024,0.000654,0.008603916,0.000330,0.009770716,0.000715,0.00346906
2017/10/13,0.003463,0.004824159,0.000654,0.008320243,0.000330,0.009484729,0.000715,0.00371461
2017/10/16,0.003463,0.004646123,0.000654,0.00843304,0.000330,0.00919119,0.000715,0.003546674
2017/10/17,0.003463,0.004802223,0.000654,0.009000812,0.000330,0.008909695,0.000715,0.00338565
2017/10/18,0.003463,0.00480929,0.000654,0.008616617,0.000330,0.008765027,0.000715,0.003238349
2017/10/19,0.003463,0.004733958,0.000654,0.008272746,0.000330,0.00851389,0.000715,0.003099988
2017/10/20,0.003463,0.004872171,0.000654,0.008543847,0.000330,0.009911214,0.000715,0.003033613
2017/10/23,0.003463,0.004770832,0.000654,0.008380369,0.000330,0.010489389,0.000715,0.002891455
2017/10/24,0.003463,0.004576578,0.000654,0.008346798,0.000330,0.010502074,0.000715,0.003604792
2017/10/25,0.003463,0.004471325,0.000654,0.008101197,0.000330,0.010355053,0.000715,0.003441417
2017/10/26,0.003463,0.004390384,0.000654,0.008254427,0.000330,0.010072801,0.000715,0.004295017
2017/10/27,0.003463,0.004349381,0.000654,0.007959365,0.000330,0.009832864,0.000715,0.00408886
2017/10/30,0.003463,0.004281912,0.000654,0.00774825,0.000330,0.009542531,0.000715,0.003870034
2017/10/31,0.003463,0.004832455,0.000654,0.008365578,0.000330,0.009427495,0.000715,0.004306047
2017/11/1,0.003463,0.004630856,0.000654,0.008281616,0.000330,0.009221226,0.000715,0.004099775
2017/11/2,0.003463,0.004432476,0.000654,0.008111812,0.000330,0.008971853,0.000715,0.0039041
2017/11/3,0.003463,0.004609642,0.000654,0.008148116,0.000330,0.009048269,0.000715,0.003802716
2017/11/6,0.003463,0.00474916,0.000654,0.008376451,0.000330,0.008797293,0.000715,0.003620605
2017/11/7,0.003463,0.004806969,0.000654,0.008893788,0.000330,0.008560212,0.000715,0.003456185
2017/11/8,0.003463,0.005031516,0.000654,0.008924456,0.000330,0.008324845,0.000715,0.003445833
2017/11/9,0.003463,0.004831762,0.000654,0.008670446,0.000330,0.008574641,0.000715,0.003292324
2017/11/10,0.003463,0.004797601,0.000654,0.008798261,0.000330,0.008364513,0.000715,0.003967335
2017/11/13,0.003463,0.00462657,0.000654,0.008863909,0.000330,0.008278402,0.000715,0.004099975
2017/11/14,0.003463,0.004652082,0.000654,0.008673288,0.000330,0.008064833,0.000715,0.003907006
2017/11/15,0.003463,0.00496364,0.000654,0.009052074,0.000330,0.007882113,0.000715,0.00425567
2017/11/16,0.003463,0.005480779,0.000654,0.00947856,0.000330,0.008253759,0.000715,0.005243733
2017/11/17,0.003463,0.005373622,0.000654,0.009425215,0.000330,0.008370391,0.000715,0.004948279
2017/11/20,0.003463,0.005589201,0.000654,0.010757181,0.000330,0.00821372,0.000715,0.005208002
2017/11/21,0.003463,0.005472801,0.000654,0.011063686,0.000330,0.008088965,0.000715,0.004939468
2017/11/22,0.003463,0.005521709,0.000654,0.011342734,0.000330,0.007896721,0.000715,0.004669516
2017/11/23,0.003463,0.005598603,0.000654,0.011076117,0.000330,0.008544439,0.000715,0.004625773
2017/11/24,0.003463,0.00756736,0.000654,0.013359269,0.000330,0.008853978,0.000715,0.004519973
2017/11/27,0.003463,0.007216285,0.000654,0.012717511,0.000330,0.008873309,0.000715,0.004295031
2017/11/28,0.003463,0.007710653,0.000654,0.013702478,0.000330,0.008839997,0.000715,0.004260701
2017/11/29,0.003463,0.007532562,0.000654,0.013845927,0.000330,0.008693668,0.000715,0.004024248
2017/11/30,0.003463,0.007227462,0.000654,0.013375937,0.000330,0.008472186,0.000715,0.003929352
2017/12/1,0.003463,0.007439745,0.000654,0.013601797,0.000330,0.009307736,0.000715,0.003720167
2017/12/4,0.003463,0.007121467,0.000654,0.013225032,0.000330,0.009695716,0.000715,0.003947364
2017/12/5,0.003463,0.007022438,0.000654,0.01258637,0.000330,0.009422168,0.000715,0.004077656
2017/12/6,0.003463,0.00687729,0.000654,0.013170112,0.000330,0.00958156,0.000715,0.004706792
2017/12/7,0.003463,0.006830908,0.000654,0.012857558,0.000330,0.011332524,0.000715,0.00465792
2017/12/8,0.003463,0.007093622,0.000654,0.013101424,0.000330,0.011912377,0.000715,0.004420709
2017/12/11,0.003463,0.007087622,0.000654,0.013254834,0.000330,0.011457197,0.000715,0.004189074
2017/12/12,0.003463,0.007358874,0.000654,0.013687282,0.000330,0.011256536,0.000715,0.003980477
2017/12/13,0.003463,0.008105185,0.000654,0.013681892,0.000330,0.011185411,0.000715,0.003791892
2017/12/14,0.003463,0.00812433,0.000654,0.01350833,0.000330,0.010850114,0.000715,0.00380351
2017/12/15,0.003463,0.008031332,0.000654,0.013107664,0.000330,0.010846394,0.000715,0.004511121
2017/12/18,0.003463,0.008337692,0.000654,0.013269253,0.000330,0.0109219,0.000715,0.0042622
2017/12/19,0.003463,0.007957649,0.000654,0.012903136,0.000330,0.010807289,0.000715,0.004040376
2017/12/20,0.003463,0.008115624,0.000654,0.012874868,0.000330,0.0104932,0.000715,0.004484139
2017/12/21,0.003463,0.007981265,0.000654,0.012784511,0.000330,0.010212517,0.000715,0.004553169
2017/12/22,0.003463,0.007817095,0.000654,0.01278594,0.000330,0.009862336,0.000715,0.004326546
2017/12/25,0.003463,0.007555795,0.000654,0.012406105,0.000330,0.009569537,0.000715,0.004305644
2017/12/26,0.003463,0.007642325,0.000654,0.012413452,0.000330,0.009360717,0.000715,0.004227459
2017/12/27,0.003463,0.007755279,0.000654,0.011851602,0.000330,0.009067655,0.000715,0.004334866
2017/12/28,0.003463,0.008183016,0.000654,0.012072136,0.000330,0.008795026,0.000715,0.004132986
2017/12/29,0.003463,0.008168005,0.000654,0.011810656,0.000330,0.008541949,0.000715,0.003934265
2018/1/2,0.003463,0.007960047,0.000654,0.011565616,0.000330,0.008479315,0.000715,0.004834392
2018/1/3,0.003463,0.008354506,0.000654,0.011755076,0.000330,0.008255735,0.000715,0.004566368
2018/1/4,0.003463,0.008311805,0.000654,0.011698897,0.000330,0.008916307,0.000715,0.004320766
2018/1/5,0.003463,0.008187057,0.000654,0.011437877,0.000330,0.00865931,0.000715,0.004100107
2018/1/8,0.003463,0.007870988,0.000654,0.010947412,0.000330,0.008483149,0.000715,0.003883304
2018/1/9,0.003463,0.007785848,0.000654,0.010618566,0.000330,0.008265125,0.000715,0.003699738
2018/1/10,0.003463,0.007458035,0.000654,0.010415957,0.000330,0.00806547,0.000715,0.003530229
2018/1/11,0.003463,0.007210573,0.000654,0.010037631,0.000330,0.007893614,0.000715,0.00367546
2018/1/12,0.003463,0.006895523,0.000654,0.009677221,0.000330,0.007715387,0.000715,0.003487142
2018/1/15,0.003463,0.006598371,0.000654,0.009297097,0.000330,0.00754724,0.000715,0.003309998
2018/1/16,0.003463,0.006795465,0.000654,0.009960577,0.000330,0.007632535,0.000715,0.003216773
2018/1/17,0.003463,0.006923451,0.000654,0.009914584,0.000330,0.007487404,0.000715,0.003850172
2018/1/18,0.003463,0.006703639,0.000654,0.010084695,0.000330,0.00811264,0.000715,0.003642554
2018/1/19,0.003463,0.006901774,0.000654,0.009699448,0.000330,0.007924628,0.000715,0.003798064
2018/1/22,0.003463,0.00676581,0.000654,0.009495087,0.000330,0.007776944,0.000715,0.003611596
2018/1/23,0.003463,0.006641352,0.000654,0.010290926,0.000330,0.007638303,0.000715,0.00342238
2018/1/24,0.003463,0.007113027,0.000654,0.00994291,0.000330,0.007514321,0.000715,0.00326573
2018/1/25,0.003463,0.00694744,0.000654,0.00976768,0.000330,0.008025464,0.000715,0.003311739
2018/1/26,0.003463,0.006963911,0.000654,0.009775308,0.000330,0.008269621,0.000715,0.003194503
2018/1/29,0.003463,0.006751793,0.000654,0.00936272,0.000330,0.008320603,0.000715,0.003017885
2018/1/30,0.003463,0.007354813,0.000654,0.010434806,0.000330,0.008752445,0.000715,0.004251302
2018/1/31,0.003463,0.007916661,0.000654,0.010404023,0.000330,0.009154239,0.000715,0.00653804
2018/2/1,0.003463,0.007775136,0.000654,0.010827089,0.000330,0.009214122,0.000715,0.006332997
2018/2/2,0.003463,0.008282228,0.000654,0.012401108,0.000330,0.009315196,0.000715,0.006235139
2018/2/5,0.003463,0.008117739,0.000654,0.012093009,0.000330,0.009189704,0.000715,0.010778819
2018/2/6,0.003463,0.008147622,0.000654,0.012162357,0.000330,0.00945324,0.000715,0.019931903
2018/2/7,0.003463,0.010963851,0.000654,0.015129169,0.000330,0.017223148,0.000715,0.018385498
2018/2/8,0.003463,0.011989057,0.000654,0.015291255,0.000330,0.020143523,0.000715,0.01787998
2018/2/9,0.003463,0.012586308,0.000654,0.015207964,0.000330,0.019330386,0.000715,0.023936564
2018/2/12,0.003463,0.015582987,0.000654,0.017316346,0.000330,0.020395697,0.000715,0.022020713
2018/2/13,0.003463,0.015265658,0.000654,0.018269554,0.000330,0.020615717,0.000715,0.020280863
2018/2/14,0.003463,0.015089402,0.000654,0.017614968,0.000330,0.019657005,0.000715,0.018742721
2018/2/22,0.003463,0.014585579,0.000654,0.017133946,0.000330,0.018904144,0.000715,0.017309694
2018/2/23,0.003463,0.015215003,0.000654,0.01750365,0.000330,0.018567372,0.000715,0.016045981
2018/2/26,0.003463,0.014799986,0.000654,0.016608582,0.000330,0.017951493,0.000715,0.014846805
2018/2/27,0.003463,0.014788149,0.000654,0.017059722,0.000330,0.017237819,0.000715,0.013766092
2018/2/28,0.003463,0.014966929,0.000654,0.016836572,0.000330,0.016652432,0.000715,0.014993537
2018/3/1,0.003463,0.015015221,0.000654,0.016073151,0.000330,0.016460871,0.000715,0.016066036
2018/3/2,0.003463,0.014498309,0.000654,0.015843474,0.000330,0.016022374,0.000715,0.017470983
2018/3/5,0.003463,0.014241376,0.000654,0.015668982,0.000330,0.015918958,0.000715,0.016187876
2018/3/6,0.003463,0.013546068,0.000654,0.01495437,0.000330,0.016872852,0.000715,0.014994567
2018/3/7,0.003463,0.013469188,0.000654,0.014905345,0.000330,0.016905225,0.000715,0.013934937
2018/3/8,0.003463,0.013243911,0.000654,0.014910624,0.000330,0.016865949,0.000715,0.013132553
2018/3/9,0.003463,0.012872365,0.000654,0.014788928,0.000330,0.016263829,0.000715,0.012229758
2018/3/12,0.003463,0.012556052,0.000654,0.014966826,0.000330,0.015804532,0.000715,0.011355912
2018/3/13,0.003463,0.012267331,0.000654,0.014907407,0.000330,0.015264232,0.000715,0.010773816
2018/3/14,0.003463,0.012079166,0.000654,0.014789577,0.000330,0.015075833,0.000715,0.011266667
2018/3/15,0.003463,0.0119587,0.000654,0.014730118,0.000330,0.014506237,0.000715,0.011684746
2018/3/16,0.003463,0.011394162,0.000654,0.014071633,0.000330,0.01393987,0.000715,0.01123234
2018/3/19,0.003463,0.011370558,0.000654,0.014160563,0.000330,0.013372619,0.000715,0.010499739
2018/3/20,0.003463,0.010967774,0.000654,0.013520682,0.000330,0.012824578,0.000715,0.012524664
2018/3/21,0.003463,0.010623667,0.000654,0.012862382,0.000330,0.01230563,0.000715,0.011702278
2018/3/22,0.003463,0.010360838,0.000654,0.012932064,0.000330,0.011889095,0.000715,0.011368567
2018/3/23,0.003463,0.010302857,0.000654,0.013041914,0.000330,0.011898606,0.000715,0.015717198
2018/3/26,0.003463,0.012860009,0.000654,0.015729318,0.000330,0.013619279,0.000715,0.018793627
2018/3/27,0.003463,0.012685765,0.000654,0.015679994,0.000330,0.014150923,0.000715,0.017313143
2018/3/28,0.003463,0.012711168,0.000654,0.016031218,0.000330,0.013623948,0.000715,0.018938805
2018/3/29,0.003463,0.013211091,0.000654,0.016234797,0.000330,0.014889764,0.000715,0.018251853
2018/3/30,0.003463,0.013318516,0.000654,0.016087161,0.000330,0.015268071,0.000715,0.016864538
2018/4/2,0.003463,0.012808164,0.000654,0.015860317,0.000330,0.014606855,0.000715,0.015651734
2018/4/3,0.003463,0.012304893,0.000654,0.015213602,0.000330,0.013981332,0.000715,0.018685274
2018/4/4,0.003463,0.012359867,0.000654,0.015162157,0.000330,0.013392651,0.000715,0.017266032
2018/4/9,0.003463,0.011872023,0.000654,0.014915171,0.000330,0.014255841,0.000715,0.015972968
2018/4/10,0.003463,0.01142756,0.000654,0.014425891,0.000330,0.014485271,0.000715,0.016853453
2018/4/11,0.003463,0.011921955,0.000654,0.014319202,0.000330,0.014604137,0.000715,0.015582695
2018/4/12,0.003463,0.011666177,0.000654,0.01379337,0.000330,0.01435289,0.000715,0.015366719
2018/4/13,0.003463,0.011797244,0.000654,0.013706645,0.000330,0.013799545,0.000715,0.014257134
2018/4/16,0.003463,0.011744228,0.000654,0.013349039,0.000330,0.013235456,0.000715,0.013789966
2018/4/17,0.003463,0.012419554,0.000654,0.013189213,0.000330,0.013483456,0.000715,0.012818002
2018/4/18,0.003463,0.012935238,0.000654,0.014230777,0.000330,0.013637541,0.000715,0.011918012
2018/4/19,0.003463,0.012796812,0.000654,0.014077933,0.000330,0.013214792,0.000715,0.011128565
2018/4/20,0.003463,0.012685511,0.000654,0.013933923,0.000330,0.012743813,0.000715,0.011466505
2018/4/23,0.003463,0.013239526,0.000654,0.014631212,0.000330,0.012803738,0.000715,0.012365379
2018/4/24,0.003463,0.012641798,0.000654,0.014491426,0.000330,0.012568462,0.000715,0.011743959
2018/4/25,0.003463,0.013290353,0.000654,0.015111601,0.000330,0.012133643,0.000715,0.01349715
2018/4/26,0.003463,0.012889661,0.000654,0.014505855,0.000330,0.012231777,0.000715,0.012575611
2018/4/27,0.003463,0.013353892,0.000654,0.015656668,0.000330,0.012348206,0.000715,0.01169877
2018/5/2,0.003463,0.012833206,0.000654,0.015024131,0.000330,0.012102827,0.000715,0.010926988
2018/5/3,0.003463,0.012200607,0.000654,0.014328756,0.000330,0.011749601,0.000715,0.012607206
2018/5/4,0.003463,0.01199606,0.000654,0.014274833,0.000330,0.012233479,0.000715,0.012372694
2018/5/7,0.003463,0.011639089,0.000654,0.013867306,0.000330,0.012666955,0.000715,0.011505201
2018/5/8,0.003463,0.012003453,0.000654,0.014375843,0.000330,0.012501318,0.000715,0.010740669
2018/5/9,0.003463,0.011895763,0.000654,0.014040227,0.000330,0.012006913,0.000715,0.010164395
2018/5/10,0.003463,0.011368453,0.000654,0.013481389,0.000330,0.011831126,0.000715,0.009489577
2018/5/11,0.003463,0.011098466,0.000654,0.012985781,0.000330,0.011405044,0.000715,0.008868148
2018/5/14,0.003463,0.010839145,0.000654,0.013040603,0.000330,0.011106396,0.000715,0.008323465
2018/5/15,0.003463,0.010509518,0.000654,0.012574927,0.000330,0.01087312,0.000715,0.007825841
2018/5/16,0.003463,0.010339597,0.000654,0.012365115,0.000330,0.011338043,0.000715,0.008681025
2018/5/17,0.003463,0.010417215,0.000654,0.012146414,0.000330,0.011256946,0.000715,0.008146182
2018/5/18,0.003463,0.010301679,0.000654,0.012048827,0.000330,0.010962025,0.000715,0.007900956
2018/5/21,0.003463,0.010575544,0.000654,0.011640445,0.000330,0.010635093,0.000715,0.008007255
2018/5/22,0.003463,0.010443885,0.000654,0.011581329,0.000330,0.010271658,0.000715,0.007511648
2018/5/23,0.003463,0.009941816,0.000654,0.011087845,0.000330,0.009979359,0.000715,0.007663751
2018/5/24,0.003463,0.010650023,0.000654,0.011550233,0.000330,0.010936149,0.000715,0.007209293
2018/5/25,0.003463,0.010497183,0.000654,0.011504743,0.000330,0.011287077,0.000715,0.007233124
2018/5/28,0.003463,0.01032678,0.000654,0.01183186,0.000330,0.01099749,0.000715,0.0073568
2018/5/29,0.003463,0.009983258,0.000654,0.011343403,0.000330,0.010671225,0.000715,0.007083751
2018/5/30,0.003463,0.009872782,0.000654,0.011713702,0.000330,0.010743474,0.000715,0.009000769
2018/5/31,0.003463,0.011591188,0.000654,0.013006169,0.000330,0.011339774,0.000715,0.008410517
2018/6/1,0.003463,0.012165144,0.000654,0.013523374,0.000330,0.01136634,0.000715,0.009121
2018/6/4,0.003463,0.012075535,0.000654,0.013869824,0.000330,0.011237244,0.000715,0.008526555
2018/6/5,0.003463,0.011801769,0.000654,0.013401762,0.000330,0.010818767,0.000715,0.007998736
2018/6/6,0.003463,0.011680281,0.000654,0.01376962,0.000330,0.010902637,0.000715,0.007526265
2018/6/7,0.003463,0.011118846,0.000654,0.013263092,0.000330,0.01052184,0.000715,0.007062026
2018/6/8,0.003463,0.010715005,0.000654,0.013039706,0.000330,0.010197338,0.000715,0.006818347
2018/6/11,0.003463,0.011308077,0.000654,0.013215582,0.000330,0.01112702,0.000715,0.006427123
2018/6/12,0.003463,0.011110508,0.000654,0.012833832,0.000330,0.011396436,0.000715,0.006071656
2018/6/13,0.003463,0.01112464,0.000654,0.013031251,0.000330,0.010980207,0.000715,0.005739797
2018/6/14,0.003463,0.011356797,0.000654,0.013602686,0.000330,0.011132886,0.000715,0.006246367
2018/6/15,0.003463,0.010927618,0.000654,0.013493978,0.000330,0.011392889,0.000715,0.005900367
2018/6/19,0.003463,0.010961704,0.000654,0.013968295,0.000330,0.011250705,0.000715,0.005862716
2018/6/20,0.003463,0.013795383,0.000654,0.017720645,0.000330,0.013408955,0.000715,0.006794542
2018/6/21,0.003463,0.013295586,0.000654,0.017362059,0.000330,0.014249535,0.000715,0.006411787
2018/6/22,0.003463,0.013688285,0.000654,0.018038174,0.000330,0.014229552,0.000715,0.007316522
2018/6/25,0.003463,0.01333181,0.000654,0.01774238,0.000330,0.013948913,0.000715,0.006894307
2018/6/26,0.003463,0.013452913,0.000654,0.017629043,0.000330,0.013856214,0.000715,0.009306338
2018/6/27,0.003463,0.013125471,0.000654,0.0168511,0.000330,0.013614038,0.000715,0.008730494
2018/6/28,0.003463,0.013288831,0.000654,0.017504874,0.000330,0.01405107,0.000715,0.009855768
2018/6/29,0.003463,0.013297004,0.000654,0.017317222,0.000330,0.014055094,0.000715,0.009220537
2018/7/2,0.003463,0.014073618,0.000654,0.018476747,0.000330,0.013488418,0.000715,0.008652915
2018/7/3,0.003463,0.015408024,0.000654,0.019152204,0.000330,0.013296313,0.000715,0.008122157
2018/7/4,0.003463,0.014917993,0.000654,0.018402808,0.000330,0.013369794,0.000715,0.008581331
2018/7/5,0.003463,0.014876633,0.000654,0.019041316,0.000330,0.013566374,0.000715,0.008229912
2018/7/6,0.003463,0.014765016,0.000654,0.01946193,0.000330,0.013251833,0.000715,0.007712277
2018/7/9,0.003463,0.014368846,0.000654,0.018714674,0.000330,0.012719841,0.000715,0.007232845
2018/7/10,0.003463,0.015281919,0.000654,0.01946237,0.000330,0.012237321,0.000715,0.006788024
2018/7/11,0.003463,0.014809432,0.000654,0.01864645,0.000330,0.012025075,0.000715,0.006395694
2018/7/12,0.003463,0.015432101,0.000654,0.019156447,0.000330,0.012130237,0.000715,0.007393271
2018/7/13,0.003463,0.016055218,0.000654,0.019842927,0.000330,0.012008281,0.000715,0.006940092
2018/7/16,0.003463,0.015352918,0.000654,0.019065866,0.000330,0.01158863,0.000715,0.006545915
2018/7/17,0.003463,0.01498991,0.000654,0.01815749,0.000330,0.01114987,0.000715,0.006455548
2018/7/18,0.003463,0.01461283,0.000654,0.017535531,0.000330,0.011317407,0.000715,0.006088182
2018/7/19,0.003463,0.014113782,0.000654,0.017362745,0.000330,0.011277034,0.000715,0.005753135
2018/7/20,0.003463,0.013752765,0.000654,0.016891373,0.000330,0.010934376,0.000715,0.006236186
2018/7/23,0.003463,0.014406375,0.000654,0.016686722,0.000330,0.0105738,0.000715,0.00621365
2018/7/24,0.003463,0.014369354,0.000654,0.016178925,0.000330,0.010295686,0.000715,0.0058719
2018/7/25,0.003463,0.014675411,0.000654,0.016339515,0.000330,0.009939698,0.000715,0.005543223
2018/7/26,0.003463,0.013951246,0.000654,0.015612498,0.000330,0.009994769,0.000715,0.005221227
2018/7/27,0.003463,0.013803226,0.000654,0.015707522,0.000330,0.009913511,0.000715,0.005502606
2018/7/30,0.003463,0.013308258,0.000654,0.015417177,0.000330,0.009643842,0.000715,0.006561063
2018/7/31,0.003463,0.012729197,0.000654,0.015577675,0.000330,0.009363053,0.000715,0.007419752
2018/8/1,0.003463,0.012269446,0.000654,0.014863,0.000330,0.009222411,0.000715,0.006978873
2018/8/2,0.003463,0.013116361,0.000654,0.015602055,0.000330,0.009355692,0.000715,0.006847019
2018/8/3,0.003463,0.014066752,0.000654,0.016746051,0.000330,0.011196478,0.000715,0.006447362
2018/8/6,0.003463,0.014090466,0.000654,0.017458704,0.000330,0.01186772,0.000715,0.006076982
2018/8/7,0.003463,0.014346872,0.000654,0.018156506,0.000330,0.011417488,0.000715,0.00573733
2018/8/8,0.003463,0.015442992,0.000654,0.019069849,0.000330,0.011027101,0.000715,0.005424758
2018/8/9,0.003463,0.01561536,0.000654,0.01969901,0.000330,0.011031418,0.000715,0.005276467
2018/8/10,0.003463,0.016008307,0.000654,0.020571821,0.000330,0.010652044,0.000715,0.005371334
2018/8/13,0.003463,0.015230259,0.000654,0.019750983,0.000330,0.010675875,0.000715,0.006559677
2018/8/14,0.003463,0.014668191,0.000654,0.018970695,0.000330,0.011331689,0.000715,0.007094683
2018/8/15,0.003463,0.014010483,0.000654,0.018620154,0.000330,0.011601622,0.000715,0.006672339
2018/8/16,0.003463,0.014962991,0.000654,0.019340625,0.000330,0.012107675,0.000715,0.007743142
2018/8/17,0.003463,0.014658946,0.000654,0.019112089,0.000330,0.012385077,0.000715,0.007266606
2018/8/20,0.003463,0.01492182,0.000654,0.019350292,0.000330,0.012047057,0.000715,0.006840041
2018/8/21,0.003463,0.014898343,0.000654,0.018685929,0.000330,0.011599039,0.000715,0.006448994
2018/8/22,0.003463,0.015000279,0.000654,0.018665702,0.000330,0.011483687,0.000715,0.006088271
2018/8/23,0.003463,0.014732691,0.000654,0.018588826,0.000330,0.011101536,0.000715,0.005924491
2018/8/24,0.003463,0.014246001,0.000654,0.017955499,0.000330,0.010851267,0.000715,0.006017768
2018/8/27,0.003463,0.013666545,0.000654,0.017267407,0.000330,0.010597437,0.000715,0.005674154
2018/8/28,0.003463,0.014210554,0.000654,0.018202209,0.000330,0.010270923,0.000715,0.005347998
2018/8/29,0.003463,0.01353146,0.000654,0.017353248,0.000330,0.010755818,0.000715,0.005071291
2018/8/30,0.003463,0.013054833,0.000654,0.016886052,0.000330,0.010383224,0.000715,0.004795219
2018/8/31,0.003463,0.013275448,0.000654,0.017213649,0.000330,0.010347298,0.000715,0.005414645
2018/9/3,0.003463,0.012918145,0.000654,0.017045384,0.000330,0.010578658,0.000715,0.005268586
2018/9/4,0.003463,0.012349446,0.000654,0.016355936,0.000330,0.0106168,0.000715,0.005127671
2018/9/5,0.003463,0.012455853,0.000654,0.016244256,0.000330,0.010345545,0.000715,0.005275681
2018/9/6,0.003463,0.013171561,0.000654,0.016873211,0.000330,0.012493645,0.000715,0.00563462
2018/9/7,0.003463,0.012826425,0.000654,0.01665273,0.000330,0.013620668,0.000715,0.006136283
2018/9/10,0.003463,0.012467088,0.000654,0.015925323,0.000330,0.013260614,0.000715,0.00634871
2018/9/11,0.003463,0.012772615,0.000654,0.016597538,0.000330,0.01327329,0.000715,0.00599725
2018/9/12,0.003463,0.012209738,0.000654,0.015768289,0.000330,0.013249206,0.000715,0.005663475
2018/9/13,0.003463,0.011797339,0.000654,0.015517636,0.000330,0.01285114,0.000715,0.005393444
2018/9/14,0.003463,0.011978662,0.000654,0.015091167,0.000330,0.012352838,0.000715,0.005096776
2018/9/17,0.003463,0.011475047,0.000654,0.014842298,0.000330,0.012838746,0.000715,0.00486542
2018/9/18,0.003463,0.011754272,0.000654,0.015184668,0.000330,0.013002103,0.000715,0.005758038
2018/9/19,0.003463,0.012379143,0.000654,0.015427478,0.000330,0.012796622,0.000715,0.005436769
2018/9/20,0.003463,0.01251132,0.000654,0.015454787,0.000330,0.012319623,0.000715,0.005151175
2018/9/21,0.003463,0.011894874,0.000654,0.014842659,0.000330,0.012051676,0.000715,0.004861719
2018/9/25,0.003463,0.012958443,0.000654,0.01539666,0.000330,0.011590506,0.000715,0.004726286
2018/9/26,0.003463,0.012751894,0.000654,0.015191555,0.000330,0.012488128,0.000715,0.005483105
2018/9/27,0.003463,0.012700286,0.000654,0.014915809,0.000330,0.012505242,0.000715,0.005946079
2018/9/28,0.003463,0.01247318,0.000654,0.015026458,0.000330,0.012240631,0.000715,0.005620721
2018/10/8,0.003463,0.012522025,0.000654,0.014773334,0.000330,0.011786515,0.000715,0.005432187
2018/10/9,0.003463,0.01515696,0.000654,0.017426702,0.000330,0.019575761,0.000715,0.007251168
2018/10/10,0.003463,0.014504057,0.000654,0.016575087,0.000330,0.02248791,0.000715,0.007297389
2018/10/11,0.003463,0.013895054,0.000654,0.01621325,0.000330,0.021426106,0.000715,0.015180553
2018/10/12,0.003463,0.017901826,0.000654,0.020374609,0.000330,0.022702904,0.000715,0.018340442
2018/10/15,0.003463,0.017571486,0.000654,0.019533028,0.000330,0.022984116,0.000715,0.016947959
2018/10/16,0.003463,0.017779737,0.000654,0.019683096,0.000330,0.022572564,0.000715,0.016726133
2018/10/17,0.003463,0.017441518,0.000654,0.02011375,0.000330,0.021708551,0.000715,0.015448551
2018/10/18,0.003463,0.016953005,0.000654,0.019558665,0.000330,0.020682559,0.000715,0.014357498
2018/10/19,0.003463,0.018434052,0.000654,0.020414199,0.000330,0.019713489,0.000715,0.015963519
2018/10/22,0.003463,0.019165896,0.000654,0.021079089,0.000330,0.018797463,0.000715,0.015136287
2018/10/23,0.003463,0.02086267,0.000654,0.022970752,0.000330,0.017947789,0.000715,0.014929385
2018/10/24,0.003463,0.021530223,0.000654,0.023443312,0.000330,0.01966828,0.000715,0.014966416
2018/10/25,0.003463,0.02060889,0.000654,0.02246031,0.000330,0.019963335,0.000715,0.020053308
2018/10/26,0.003463,0.019554387,0.000654,0.02146741,0.000330,0.019283762,0.000715,0.018488743
2018/10/29,0.003463,0.018607864,0.000654,0.020573137,0.000330,0.018812119,0.000715,0.020102633
2018/10/30,0.003463,0.019342843,0.000654,0.021377409,0.000330,0.018123159,0.000715,0.019931649
2018/10/31,0.003463,0.018994439,0.000654,0.020677789,0.000330,0.017503597,0.000715,0.018384207
2018/11/1,0.003463,0.018870208,0.000654,0.020375474,0.000330,0.016836065,0.000715,0.016991289
2018/11/2,0.003463,0.017986503,0.000654,0.01997191,0.000330,0.016367268,0.000715,0.015725544
2018/11/5,0.003463,0.018789245,0.000654,0.021356688,0.000330,0.016007905,0.000715,0.01564964
2018/11/6,0.003463,0.018089008,0.000654,0.020545866,0.000330,0.018291418,0.000715,0.014524893
2018/11/7,0.003463,0.017283283,0.000654,0.019914771,0.000330,0.0180147,0.000715,0.013494604
2018/11/8,0.003463,0.016880555,0.000654,0.019289057,0.000330,0.017239978,0.000715,0.012499011
2018/11/9,0.003463,0.016132472,0.000654,0.018808513,0.000330,0.016462721,0.000715,0.011980906
2018/11/12,0.003463,0.016379352,0.000654,0.018348204,0.000330,0.017111089,0.000715,0.012879339
2018/11/13,0.003463,0.016318004,0.000654,0.018868819,0.000330,0.017169121,0.000715,0.015865304
2018/11/14,0.003463,0.016068018,0.000654,0.018825538,0.000330,0.016395358,0.000715,0.015302069
2018/11/15,0.003463,0.01588175,0.000654,0.018370824,0.000330,0.015785265,0.000715,0.015665877
2018/11/16,0.003463,0.015935481,0.000654,0.018091059,0.000330,0.015139806,0.000715,0.014522675
2018/11/19,0.003463,0.015377154,0.000654,0.017557567,0.000330,0.014864625,0.000715,0.013506282
2018/11/20,0.003463,0.015161364,0.000654,0.016960511,0.000330,0.014236034,0.000715,0.015639178
