Date,000001.SH,399001.SZ,HSI.HI,SPX.GI
2018-08-29,-0.003126767,-0.006352943,0.002286289,0.005701427
2018-08-30,-0.011395681,-0.014457272,-0.00888183,-0.004430275
2018-08-31,-0.004560994,-0.010210518,-0.009781974,0.00013443
2018-09-03,-0.001656912,-0.001172256,-0.006311192,0
2018-09-04,0.010969832,0.011695366,0.009410902,-0.001654305
2018-09-05,-0.016812306,-0.017760199,-0.026078044,-0.00280317
2018-09-06,-0.004712394,-0.009324037,-0.009874889,-0.003652288
2018-09-07,0.003978239,-0.000216106,-5.00E-05,-0.002213304
2018-09-10,-0.0121438,-0.01969116,-0.013348301,0.001897844
2018-09-11,-0.001754946,0.001178454,-0.007171946,0.003739838
2018-09-12,-0.003260883,-0.006971498,-0.002933479,0.000356662
2018-09-13,0.011471023,0.006485166,0.025410855,0.005282251
2018-09-14,-0.001837021,-0.00610944,0.010065709,0.000275465
2018-09-17,-0.011132913,-0.014116175,-0.012957366,-0.005569746
2018-09-18,0.018161893,0.016735217,0.005636611,0.005369011
2018-09-19,0.01144473,0.014127214,0.011914863,0.00125331
2018-09-20,-0.000588278,-0.001725097,0.002565004,0.007840575
2018-09-21,0.025003629,0.021288897,0.017319882,-0.000368506
2018-09-25,-0.005843213,-0.006635975,-0.016248008,-0.004816242
2018-09-26,0.009231759,0.008040522,0.011544983,-0.003289248
2018-09-27,-0.005357855,-0.010188253,-0.00363808,0.002763277
2018-09-28,0.010593727,0.007959302,0.002628477,-6.86E-06
2018-10-08,-0.037159408,-0.040501795,-0.057072129,-0.01014077
2018-10-09,0.001657494,-0.001791788,-0.00113195,-0.001417958
2018-10-10,0.001772759,-0.004436724,0.000770262,-0.032864176
2018-10-11,-0.05223321,-0.060743191,-0.035379587,-0.020573074
2018-10-12,0.009078918,0.004543339,0.02117914,0.014206284
2018-10-15,-0.014888916,-0.015055865,-0.013814318,-0.005905035
2018-10-16,-0.008476622,-0.01954491,0.000675966,0.021495643
2018-10-17,0.006002522,0.009073817,0,-0.000252676
2018-10-18,-0.029354696,-0.024129935,-0.000302801,-0.014391946
2018-10-19,0.025758575,0.027861673,0.004197678,-0.00036117
2018-10-22,0.040938022,0.048875814,0.02315014,-0.004299475
2018-10-23,-0.022619021,-0.022434153,-0.030841409,-0.005511851
2018-10-24,0.003264035,-0.003943572,-0.003817877,-0.03086449
2018-10-25,0.000193754,-0.002081493,-0.010111771,0.018625052
2018-10-26,-0.001902105,-0.003279408,-0.011075654,-0.017327218
2018-10-29,-0.021834107,-0.024315311,0.003819541,-0.006559621
2018-10-30,0.010206037,0.007237297,-0.009129036,0.015666824
2018-10-31,0.013525876,0.014589458,0.016032195,0.010851291
2018-11-01,0.001327041,0.011354594,0.01746659,0.010557797
2018-11-02,0.026950348,0.039608487,0.042113236,-0.006316665
2018-11-05,-0.004126919,-0.003617711,-0.020839414,0.005600317
2018-11-06,-0.002278881,-0.00610222,0.007193923,0.006259335
2018-11-07,-0.00677397,-0.005031429,0.001023316,0.021208877
2018-11-08,-0.002161704,-0.006969271,0.003060691,-0.002508982
2018-11-09,-0.013947583,-0.006426615,-0.023860252,-0.00919899
2018-11-12,0.012177593,0.024022841,0.001221002,-0.019701475
2018-11-13,0.009260528,0.016773379,0.006229816,-0.001481905
2018-11-14,-0.008526564,-0.006920562,-0.005367375,-0.007567464
2018-11-15,0.01364916,0.011828785,0.017498342,0.010593801
2018-11-16,0.004099926,0.007522342,0.003072021,0.00222328
2018-11-19,0.009108212,0.005774464,0.007198036,-0.016643094
2018-11-20,-0.021326744,-0.028280353,-0.020160018,-0.018151208
2018-11-21,0.002135718,0.003673407,0.005074624,0.003043276
2018-11-22,-0.002289794,-0.00183129,0.001845872,0
2018-11-23,-0.02493005,-0.032592077,-0.003525445,-0.00655489
2018-11-26,-0.001423929,-0.002722732,0.017298115,0.01553241
2018-11-27,-0.000439046,0.002527091,-0.001676513,0.003261703
2018-11-28,0.010508999,0.015967646,0.013314618,0.022973935
2018-11-29,-0.013180851,-0.020634715,-0.008677203,-0.00219769
2018-11-30,0.008079672,0.011154509,0.002106534,0.008185524
2018-12-03,0.02573635,0.033419237,0.025476152,0.010941355
2018-12-04,0.004203597,0.001921441,0.002884257,-0.032364884
2018-12-05,-0.006058836,-0.003169221,-0.016168484,0
2018-12-06,-0.016840408,-0.024401244,-0.024731839,-0.001522188
2018-12-07,0.000271114,-0.000149372,-0.00354101,-0.023320165
2018-12-10,-0.008175871,-0.014097816,-0.011946856,0.001762195
2018-12-11,0.003677925,0.007939803,0.000749057,-0.000356368
2018-12-12,0.0031088,0.001641398,0.016104505,0.005419489
2018-12-13,0.012257736,0.014292604,0.012893563,-0.000199919
2018-12-14,-0.015302828,-0.022847203,-0.01619493,-0.019086677
2018-12-17,0.001632006,-0.004849908,-0.000260972,-0.020773476
2018-12-18,-0.008208012,-0.00820814,-0.010492572,8.64E-05
2018-12-19,-0.01051214,-0.014824341,0.001981076,-0.015395733
2018-12-20,-0.005214971,0.001044402,-0.009350719,-0.015772091
2018-12-21,-0.007892267,-0.011963093,0.005069169,-0.020588307
2018-12-24,0.004274813,0.007490585,-0.003962192,-0.027112248
2018-12-25,-0.008780387,-0.008145175,0,0
2018-12-26,-0.002605019,-0.005837285,0,0.049593807
2018-12-27,-0.006087154,-0.010180031,-0.006724784,0.008562629
2018-12-28,0.004353372,0.003388781,0.000993764,-0.001241547
2019-01-02,-0.011470084,-0.012503486,-0.01465837,0.009771738
2019-01-03,-0.000376507,-0.008368117,-0.002625909,-0.024756676
2019-01-04,0.020494304,0.027562076,0.02240911,0.034335693
2019-01-07,0.007245111,0.015836215,0.008181915,0.007010435
2019-01-08,-0.002615976,-0.001156238,0.001538569,0.009695296
2019-01-09,0.007078159,0.007614892,0.022680572,0.004098026
2019-01-10,-0.003634099,-0.002594169,0.002233742,0.004518445
2019-01-11,0.007389378,0.006110844,0.005498949,-0.000146343
2019-01-14,-0.007074077,-0.008671331,-0.013834937,-0.005257563
2019-01-15,0.013636751,0.018645659,0.0202279,0.010721712
2019-01-16,3.00E-05,-0.00091399,0.002676453,0.002221967
2019-01-17,-0.004195848,-0.00929589,-0.005444556,0.007591453
2019-01-18,0.014208499,0.014863243,0.012527457,0.013183053
2019-01-21,0.005586968,0.005915354,0.0039028,0
2019-01-22,-0.011800494,-0.014351655,-0.007026261,-0.014157284
2019-01-23,0.000503934,0.000929573,0.000101831,0.002202894
2019-01-24,0.004141566,0.006612493,0.004175769,0.001375677
2019-01-25,0.003870018,0.002895376,0.01652632,0.00848872
2019-01-28,-0.001824445,-0.000773094,0.000281836,-0.007846861
2019-01-29,-0.001048565,-0.005043862,-0.00164195,-0.00145621
2019-01-30,-0.007199759,-0.010703919,0.004037894,0.015549242
2019-01-31,0.003493122,0.001170448,0.010838969,0.008597378
2019-02-01,0.013023392,0.027380118,-0.000419791,0.000898635
2019-02-11,0.013621289,0.030589405,0.007629587,0.001208189
2019-02-12,0.006781615,0.011494895,0.000976768,0.01289025
2019-02-13,0.0184044,0.020116155,0.011581278,0.003023977
2019-02-14,-0.000502891,0.005966634,-0.002299844,-0.002651624
2019-02-15,-0.013720227,-0.011475285,-0.018683493,0.01087871
2019-02-18,0.026831197,0.039539496,0.015991275,0
2019-02-19,0.000468095,-0.000716013,-0.00419374,0.001498775
2019-02-20,0.002022393,0.003857019,0.010128903,0.001777132
2019-02-21,-0.003410704,-0.002562918,0.004063611,-0.003526412
2019-02-22,0.019051158,0.023603093,0.006509973,0.006411088
2019-02-25,0.056007322,0.055874826,0.004962469,0.001231796
2019-02-26,-0.00667518,-0.004985462,-0.006465626,-0.000790384
2019-02-27,0.004184203,-0.009162133,-0.000508132,-0.000544042
2019-02-28,-0.004357199,0.002904928,-0.004320969,-0.002825547
2019-03-01,0.018038774,0.015027071,0.006251139,0.006895338
2019-03-04,0.011212573,0.023644598,0.005116588,-0.0038806
2019-03-05,0.008809392,0.022518995,6.94E-05,-0.001131477
2019-03-06,0.01566753,0.010916362,0.002624164,-0.006524116
2019-03-07,0.001392219,-0.002307017,-0.008890198,-0.00812571
2019-03-08,-0.043959475,-0.032484665,-0.019146648,-0.002131739
2019-03-11,0.019236958,0.03637479,0.009737704,0.014666049
2019-03-12,0.011005908,0.014108252,0.014649883,0.002953329
2019-03-13,-0.010899559,-0.025320359,-0.003921735,0.006949619
2019-03-14,-0.011981131,-0.018153409,0.0015253,-0.000868043
2019-03-15,0.010387654,0.014080743,0.005575815,0.004984903
2019-03-18,0.024709645,0.030667571,0.013675253,0.003705961
2019-03-19,-0.001757709,-0.000374433,0.001947362,-0.000130606
2019-03-20,-0.000108283,-0.003977766,-0.0049314,-0.002944323
2019-03-21,0.003499178,0.007060075,-0.008506199,0.010852516
2019-03-22,0.000868528,0.000954792,0.001437831,-0.018974528
2019-03-25,-0.019688941,-0.017969535,-0.020265954,-0.000839073
2019-03-26,-0.015095441,-0.019449549,0.00152717,0.007182778
2019-03-27,0.008549678,0.010137011,0.005647793,-0.00464438
2019-03-28,-0.009189142,-0.006548564,0.001634628,0.003589544
2019-03-29,0.031992124,0.037747492,0.009596802,0.006734294
2019-04-01,0.025755171,0.03642301,0.017577835,0.011568586
2019-04-02,0.002038159,-0.000715077,0.002119273,1.74E-05
2019-04-03,0.01242515,0.007811968,0.012210094,0.002148408
2019-04-04,0.009413377,0.007280703,-0.001669758,0.002084638
2019-04-08,-0.000542449,-0.006138156,0.004704319,0.005688705
2019-04-09,-0.00158604,0.008187027,0.002671131,-0.006067471
2019-04-10,0.000699455,-0.000147222,-0.001257731,0.003477868
2019-04-11,-0.016029958,-0.026514373,-0.009299937,3.81E-05
2019-04-12,-0.000418908,-0.002565699,0.002356277,0.006609378
2019-04-15,-0.00339927,-0.007755082,-0.003311294,-0.000629426
2019-04-16,0.023856605,0.023263038,0.01070588,0.000509365
2019-04-17,0.002926022,0.005520002,-0.000172254,-0.002273775
2019-04-18,-0.003958392,-0.00548736,-0.005358397,0.001579065
2019-04-19,0.006336869,0.012692472,0,0
2019-04-22,-0.017046211,-0.018614889,0,0.001012038
2019-04-23,-0.0051162,-0.009746069,-6.67E-07,0.008841219
2019-04-24,0.000944134,0.011023689,-0.005253437,-0.002191786
2019-04-25,-0.024296373,-0.032106048,-0.00858993,-0.000368947
2019-04-26,-0.011981205,-0.012798507,0.001868371,0.004685305
2019-04-29,-0.007743782,-0.016187658,0.009721328,0.001071472
2019-04-30,0.005172378,0.005408297,-0.006479819,0.0009514
2019-05-06,-0.055833651,-0.075560637,-0.016474904,-0.004535224
2019-05-07,0.006856028,0.016317679,0.005244812,-0.016511678
2019-05-08,-0.011151655,-0.009563331,-0.012254189,-0.001605381
2019-05-09,-0.014791499,-0.013910019,-0.023863918,-0.003021442
2019-05-10,0.030956974,0.040336703,0.008447932,0.003720321
2019-05-13,-0.012077222,-0.014295663,0,-0.024130631
2019-05-14,-0.006922998,-0.007140021,-0.014998823,0.008016018
2019-05-15,0.019096683,0.024414274,0.005216197,0.005838958
2019-05-16,0.005796109,0.003703887,0.000224984,0.008895249
2019-05-17,-0.024838288,-0.031542568,-0.011621899,-0.00583732
2019-05-20,-0.004056349,-0.009342204,-0.005684083,-0.006749361
2019-05-21,0.012319426,0.019225229,-0.004691659,0.008495791
2019-05-22,-0.004908587,-0.005094613,0.001760841,-0.002824366
2019-05-23,-0.013552318,-0.025625834,-0.01583812,-0.01191414
2019-05-24,0.000168097,-0.003719754,0.00318332,0.001353535
2019-05-27,0.013804231,0.0231362,-0.002406967,0
2019-05-28,0.006061586,0.006221379,0.00376428,-0.008375618
2019-05-29,0.001644655,-0.002803924,-0.005662483,-0.006911957
2019-05-30,-0.003050403,-0.007436885,-0.004436455,0.00209844
2019-05-31,-0.002446585,-0.00230947,-0.007884601,-0.013195356
2019-06-03,-0.002972095,-0.007364143,-0.000268762,-0.002765201
2019-06-04,-0.009619316,-0.012274513,-0.004920826,0.021432345
2019-06-05,-0.000301228,-0.000254359,0.0050042,0.008161897
2019-06-06,-0.011749524,-0.018420518,0.002596723,0.006135555
2019-06-10,0.008604717,0.014775456,0.022746287,0.015206665
2019-06-11,0.025800365,0.037407646,0.007639971,-0.000349877
2019-06-12,-0.005583795,-0.009179033,-0.017304477,-0.00203762
2019-06-13,0.000467797,-0.00034727,-0.000503507,0.00409745
2019-06-14,-0.009882811,-0.015804962,-0.006461325,-0.001611542
2019-06-17,0.001959698,-0.003320486,0.004012412,0.00093177
2019-06-18,0.000878197,0.00266978,0.009975701,0.009717373
2019-06-19,0.009565186,0.013790203,0.025578235,0.002985177
2019-06-20,0.023756128,0.023441245,0.012349772,0.009472195
2019-06-21,0.004975229,0.008681812,-0.002687175,-0.001259233
2019-06-24,0.002054544,-0.000233345,0.001379869,-0.001731933
2019-06-25,-0.008667825,-0.010205613,-0.011469154,-0.009496325
2019-06-26,-0.001941635,0.000474178,0.001277231,-0.001233984
2019-06-27,0.006890775,0.012831938,0.014153507,0.003823212
2019-06-28,-0.005977791,-0.006620543,-0.002753183,0.005757422
2019-07-01,0.022164181,0.038367659,0,0.007672278
2019-07-02,-0.000315281,0.001580018,0.011664661,0.002928149
2019-07-03,-0.009421826,-0.013166729,-0.000707172,0.007672359
2019-07-04,-0.003321269,-0.005470826,-0.002057519,0
2019-07-05,0.001933284,0.007996164,-0.00072719,-0.001805849
2019-07-08,-0.025803349,-0.027207683,-0.015400265,-0.004835457
2019-07-09,-0.001750175,0.001360506,-0.007603147,0.00123658
2019-07-10,-0.004414715,-0.003548132,0.003144442,0.004510627
2019-07-11,0.000843377,-0.00145925,0.008052207,0.002285279
2019-07-12,0.004381887,0.006622235,0.001400544,0.004620139
2019-07-15,0.003971649,0.010423186,0.002924316,0.000175859
2019-07-16,-0.001552757,-0.002793613,0.002267213,-0.003403775
2019-07-17,-0.002016669,0.002002454,-0.000924191,-0.006531205
2019-07-18,-0.010409004,-0.015840457,-0.00459935,0.003581936
2019-07-19,0.00793609,0.008072771,0.0106719,-0.006176735
2019-07-22,-0.012730522,-0.011477096,-0.013701878,0.002828721
2019-07-23,0.004492801,0.005831132,0.003356213,0.006847502
2019-07-24,0.008045981,0.009859128,0.002022027,0.004688119
2019-07-25,0.004817401,0.008473719,0.002463185,-0.005262356
2019-07-26,0.002444678,0.000447778,-0.006874097,0.007387629
2019-07-29,-0.001200187,0.000564189,-0.010258915,-0.001616069
2019-07-30,0.003852864,0.004791894,0.001426365,-0.002578642
2019-07-31,-0.006717557,-0.007712088,-0.013101096,-0.01088551
2019-08-01,-0.008095397,-0.006278891,-0.007633808,-0.008998852
2019-08-02,-0.014070709,-0.014198644,-0.023475551,-0.007282737
2019-08-05,-0.016159179,-0.016607307,-0.028502989,-0.029777801
2019-08-06,-0.015573229,-0.013941168,-0.006694882,0.013017007
2019-08-07,-0.003195759,-0.005048439,0.000800347,0.00076689
2019-08-08,0.009344816,0.011858813,0.004759774,0.018762266
2019-08-09,-0.007084892,-0.013913191,-0.006947345,-0.006616543
2019-08-12,0.014502623,0.020845632,-0.004417236,-0.011957583
2019-08-13,-0.006300119,-0.00845236,-0.021042629,0.014762029
2019-08-14,0.004166578,0.007170565,0.000829862,-0.029292764
2019-08-15,0.002450413,0.004819032,0.007634885,0.002464268
2019-08-16,0.002850418,0.005687051,0.009364805,0.014426183
2019-08-19,0.020990049,0.029583572,0.021668424,0.012105875
2019-08-20,-0.001073429,-2.60E-05,-0.002293487,-0.007914764
2019-08-21,0.00011441,-0.000640516,0.001467699,0.008246826
2019-08-22,0.001078036,0.002982273,-0.008424806,-0.000506082
2019-08-23,0.004851677,0.001282469,0.005014066,-0.02594639
2019-08-26,-0.011685547,-0.009843441,-0.019060839,0.010983067
2019-08-27,0.013488735,0.018638603,-0.000633169,-0.003203191
2019-08-28,-0.002907043,-0.003089427,-0.001893308,0.00654547
2019-08-29,-0.000980456,-0.001649883,0.003436203,0.012687244
2019-08-30,-0.001619796,-0.00348927,0.000825958,0.000642827
2019-09-02,0.013120824,0.021759614,-0.003816561,0
2019-09-03,0.002068153,0.006710487,-0.003851474,-0.00689912
2019-09-04,0.009302515,0.006916719,0.038991925,0.010842076
2019-09-05,0.009620981,0.00857547,-0.000290312,0.013009824
2019-09-06,0.00460051,0.004079806,0.00660858,0.000910618
2019-09-09,0.00838028,0.018172085,-0.000350683,-9.40E-05
2019-09-10,-0.001169159,-0.003699736,8.55E-05,0.000322317
2019-09-11,-0.004101215,-0.01115941,0.017815384,0.007229668
2019-09-12,0.007452543,0.006706115,-0.002630062,0.002879107
2019-09-16,-0.000158582,-0.000172554,0.001362984,-0.003857694
2019-09-17,-0.017367491,-0.019690753,-0.012324997,0.002581756
2019-09-18,0.002532069,0.003138387,-0.001348252,0.000342682
2019-09-19,0.004561908,0.010138577,-0.010658919,2.00E-05
2019-09-20,0.002389841,0.002948886,-0.001257322,-0.004895586
2019-09-23,-0.009769007,-0.010131209,-0.008067509,-9.69E-05
2019-09-24,0.002775844,0.003091317,0.002234731,-0.008416394
2019-09-25,-0.010018321,-0.014301653,-0.012771584,0.006158565
2019-09-26,-0.008914093,-0.021323614,0.00372244,-0.002428917
2019-09-27,0.001051351,0.008888089,-0.003345374,-0.005316326
2019-09-30,-0.009200636,-0.010757391,0.005296128,0.005047623
2019-10-08,0.002884907,0.003018757,-0.007621798,-0.02811129
2019-10-09,0.003873666,0.003357069,-0.008132961,0.009104547
2019-10-10,0.007813716,0.013836769,0.000978086,0.006415702
2019-10-11,0.008801814,0.002955063,0.02335894,0.010938931
2019-10-14,0.011510276,0.012419591,0.008111845,-0.001387079
2019-10-15,-0.00559779,-0.011741417,-0.000675669,0.009955666
2019-10-16,-0.004123474,-0.003067632,0.006050046,-0.001999546
2019-10-17,-0.000462683,0.000345279,0.006908493,0.002762828
2019-10-18,-0.013163756,-0.011599688,-0.004801387,-0.003919345
2019-10-21,0.000502563,0.002104966,0.000228297,0.006871609
2019-10-22,0.005021741,0.009265214,0.002264489,-0.003568673
2019-10-23,-0.004319384,-0.007709948,-0.008193398,0.002847139
2019-10-24,-0.000237046,-0.001252907,0.008703367,0.00192044
2019-10-25,0.004764221,0.010954543,-0.004872014,0.004072697
2019-10-28,0.008500058,0.014640544,0.008394897,0.00558138
2019-10-29,-0.008682338,-0.005697155,-0.003886021,-0.000832396
2019-10-30,-0.005028509,-0.006617452,-0.00444436,0.003253328
2019-10-31,-0.003492235,-0.004772858,0.008962524,-0.003022873
2019-11-01,0.009949656,0.017332568,0.007211581,0.009662361
2019-11-04,0.005845685,0.006712595,0.016477029,0.003704054
2019-11-05,0.005400889,0.007141523,0.004940593,-0.001185731
2019-11-06,-0.004334424,-0.007811145,0.000189283,0.000702526
2019-11-07,3.99E-05,0.005730904,0.00572762,0.002730127
2019-11-08,-0.004877775,-0.002233469,-0.007041634,0.002560629
2019-11-11,-0.018288434,-0.021703375,-0.026204706,-0.001962445
2019-11-12,0.0016662,-0.001077457,0.005152164,0.001564621
2019-11-13,-0.003287438,0.001831307,-0.018245516,0.00071155
2019-11-14,0.001593259,0.006059908,-0.009324666,0.000837093
2019-11-15,-0.006366814,-0.010113219,0.000112826,0.007695462
2019-11-18,0.006176057,0.006973793,0.013462779,0.000503131
2019-11-19,0.008521449,0.017959256,0.015468259,-0.000592563
2019-11-20,-0.007817816,-0.008160577,-0.007536411,-0.003756194
2019-11-21,-0.00254736,-0.003527865,-0.015720942,-0.001582777
2019-11-22,-0.006319486,-0.015094477,0.00484379,0.002174936
2019-11-25,0.00723685,-5.68E-05,0.01496367,0.007507339
2019-11-26,0.000306727,0.005285334,-0.002931126,0.00219553
2019-11-27,-0.001329694,-0.002980387,0.001489192,0.004174468
2019-11-28,-0.004650498,-0.002720495,-0.002236032,0
2019-11-29,-0.006129405,-0.004155831,-0.020348237,-0.004011251
2019-12-02,0.001332147,0.002403728,0.00372839,-0.008631064
2019-12-03,0.003091862,0.005462121,-0.002020063,-0.006638042
2019-12-04,-0.002282075,0.003137139,-0.012456378,0.006323548
2019-12-05,0.007419021,0.011469784,0.005927277,0.001500276
2019-12-06,0.00432669,0.008118465,0.010730807,0.00913573
2019-12-09,0.000846116,-0.000238343,-0.000137367,-0.003162837
2019-12-10,0.000973828,0.004009348,-0.002193266,-0.001096953
2019-12-11,0.002434293,-0.006368824,0.007898514,0.002908202
2019-12-12,-0.002981449,-0.001672504,0.013087047,0.008575166
2019-12-13,0.017826982,0.017119325,0.025695206,7.26E-05
2019-12-16,0.005632723,0.015354579,-0.006489149,0.007147816
2019-12-17,0.012742761,0.014548818,0.012200774,0.000335271
2019-12-18,-0.001779202,-0.001103383,0.001454548,-0.00043226
2019-12-19,7.09E-06,0.000158422,-0.003002416,0.004459221
2019-12-20,-0.004019866,-0.006488181,0.002548876,0.004944827
2019-12-23,-0.014038994,-0.016939139,0.001257923,0.000866131
2019-12-24,0.006726619,0.013233398,-0.001512197,-0.000195409
2019-12-25,-0.000268249,0.003954369,0,0
2019-12-26,0.008542965,0.007247337,0,0.005128157
2019-12-27,-0.000771143,-0.006788163,0.012963224,3.40E-05
2019-12-30,0.011643257,0.012916567,0.003329268,-0.005780829
2019-12-31,0.003322375,0.0062521,-0.004577782,0.002946025
2020-01-02,0.011499073,0.019946617,0.012549597,0.008378782
2020-01-03,-0.000457604,0.001652617,-0.003223849,-0.007059871
2020-01-06,-0.000122414,0.003928829,-0.00791909,0.003533394
2020-01-07,0.006938166,0.012223617,0.003396491,-0.002803209
2020-01-08,-0.012209798,-0.011282333,-0.008267054,0.004902415
2020-01-09,0.009126306,0.017866849,0.016842828,0.006655293
2020-01-10,-0.000837253,-0.001681402,0.002702987,-0.002855223
2020-01-13,0.007528044,0.014739111,0.011060053,0.006976281
2020-01-14,-0.002808218,-0.004658828,-0.002410642,-0.001514539
2020-01-15,-0.005401825,-0.001497056,-0.003861847,0.001870155
2020-01-16,-0.005163853,-0.000444856,0.003803835,0.008366547
2020-01-17,0.000460007,-0.001189631,0.006002831,0.003862145
2020-01-20,0.006597896,0.014742585,-0.008965661,0
2020-01-21,-0.01409832,-0.014616103,-0.028149136,-0.002651954
2020-01-22,0.002821822,0.010831701,0.012710588,0.000289088
2020-01-23,-0.027518182,-0.035237643,-0.01524009,0.001140965
2020-02-03,-0.077245197,-0.084463949,-0.055614079,-0.023039867
2020-02-04,0.013355358,0.031698243,0.012103056,0.014980363
2020-02-05,0.012503308,0.021391381,0.00415205,0.011250641
2020-02-06,0.017182538,0.028707374,0.026392163,0.003325646
2020-02-07,0.003298053,0.000962991,-0.003252745,-0.005400833
2020-02-10,0.005050203,0.011017079,-0.005945424,0.00732636
2020-02-11,0.003870143,0.003744079,0.012574271,0.001688499
2020-02-12,0.008693153,0.015987877,0.008692758,0.006462661
2020-02-13,-0.007115244,-0.006989711,-0.0033662,-0.001630443
2020-02-14,0.003762534,0.004785342,0.003086909,0.001843542
2020-02-17,0.022836656,0.029789146,0.005176951,0
2020-02-18,0.000452202,0.00578099,-0.015357874,-0.00291998
2020-02-19,-0.00320596,-0.006269888,0.004562626,0.004705827
2020-02-20,0.018401649,0.02434153,-0.001686806,-0.003815543
2020-02-21,0.003140104,0.010479606,-0.010878636,-0.010518109
2020-02-24,-0.002775269,0.012268358,-0.017867128,-0.033513594
2020-02-25,-0.005998614,0.007110375,0.002697525,-0.030280016
2020-02-26,-0.008337531,-0.030240033,-0.007315596,-0.003778519
2020-02-27,0.001137945,0.003171579,0.003076434,-0.044163279
2020-02-28,-0.037115612,-0.047966283,-0.024224176,-0.008238327
2020-03-02,0.031464528,0.03651716,0.006190219,0.046039225
2020-03-03,0.007393507,0.009001287,-0.000260919,-0.02810794
2020-03-04,0.006271148,0.000767105,-0.002387309,0.042202592
2020-03-05,0.019926315,0.01899859,0.020814528,-0.033922022
2020-03-06,-0.012099514,-0.010977082,-0.023206927,-0.01705391
2020-03-09,-0.030061051,-0.04094582,-0.042307873,-0.075969681
2020-03-10,0.018167115,0.026548789,0.014059247,0.049396336
2020-03-11,-0.009424973,-0.017838111,-0.006336514,-0.048868411
2020-03-12,-0.015169795,-0.023128173,-0.036562867,-0.09511268
2020-03-13,-0.012334283,-0.010043722,-0.011360369,0.092871195
2020-03-16,-0.034000104,-0.053349989,-0.040333859,-0.119840503
2020-03-17,-0.003446442,-0.004928294,0.008678622,0.059954822
2020-03-18,-0.018306107,-0.01697431,-0.041777909,-0.051830823
2020-03-19,-0.009757815,-0.000968187,-0.026139185,0.004707894
2020-03-20,0.016094195,0.013000883,0.050482907,-0.043359523
2020-03-23,-0.031122608,-0.045180871,-0.048626906,-0.029293858
2020-03-24,0.023408564,0.023747469,0.044586753,0.093827657
2020-03-25,0.021728024,0.032191413,0.038109753,0.01153502
2020-03-26,-0.005996711,-0.008369902,-0.007431827,0.062414161
2020-03-27,0.002637481,-0.004475735,0.005649969,-0.033687316
2020-03-30,-0.00901431,-0.020272739,-0.013164977,0.033516036
2020-03-31,0.00112201,0.005790397,0.018484055,-0.016012792
2020-04-01,-0.005735637,-0.001050761,-0.021932783,-0.044142398
2020-04-02,0.016864523,0.022846818,0.008415133,0.022829387
2020-04-03,-0.005988014,-0.006787525,-0.001887882,-0.015137125
2020-04-07,0.020541338,0.031532813,0.04377583,0.068615514
2020-04-08,-0.001912532,-0.004062542,-0.011665222,0.034056426
2020-04-09,0.003741961,0.007365394,0.013765328,0.014487378
2020-04-10,-0.010358598,-0.015734767,0,0
2020-04-13,-0.00485713,-0.007306893,0,-0.010104595
2020-04-14,0.01589459,0.024702912,0.005558361,0.030572524
2020-04-15,-0.005697661,-0.005568198,-0.011870483,-0.022030456
2020-04-16,0.003116456,0.005127895,-0.005752249,0.005816711
2020-04-17,0.006581535,0.005462537,0.015560401,0.026793592
2020-04-20,0.004952731,0.008881666,-0.002050041,-0.017880997
2020-04-21,-0.008953209,-0.010793225,-0.022049715,-0.030674847
2020-04-22,0.006001776,0.010501323,0.004194834,0.022930248
2020-04-23,-0.001927228,-0.005005721,0.003513947,-0.000539419
2020-04-24,-0.010558431,-0.013307742,-0.00608867,0.013918078
2020-04-27,0.002480088,0.002754229,0.018832772,0.014714073
2020-04-28,-0.001942962,0.004685754,0.01218362,-0.00524235
2020-04-29,0.004419214,0.001240436,0.002751876,0.026583874
2020-04-30,0.013335897,0.019745395,0,-0.00921242
2020-05-06,0.006313805,0.015057081,-0.020537186,-0.021978211
2020-05-07,-0.002299054,-0.001831535,-0.006498193,0.011504624
2020-05-08,0.008295667,0.012730412,0.010405898,0.016871501
2020-05-11,-0.000187335,-0.002935715,0.015348221,0.000177487
2020-05-12,-0.001121182,0.004218736,-0.014485779,-0.020543831
2020-05-13,0.002245538,0.005359156,-0.002696563,-0.017462684
2020-05-14,-0.009560672,-0.010153439,-0.014497752,0.011524823
2020-05-15,-0.000656194,0.00025038,-0.00135419,0.00392638
2020-05-18,0.002426007,-0.003989706,0.005769521,0.031501205
2020-05-19,0.008053926,0.012059385,0.018941481,-0.010484409
2020-05-20,-0.005119134,-0.009442861,0.000484662,0.016651043
2020-05-21,-0.00548389,-0.009415072,-0.004914764,-0.007773564
2020-05-22,-0.01888415,-0.022168899,-0.055596719,0.002353731
2020-05-25,0.00149419,-0.001143002,0.000963797,0
2020-05-26,0.010141202,0.021012883,0.018839991,0.012289161
2020-05-27,-0.003422989,-0.012272558,-0.003562164,0.014827343
2020-05-28,0.003319969,-0.002733879,-0.007235629,-0.002107947
2020-05-29,0.002153557,0.008690484,-0.00740465,0.00481231
2020-06-01,0.022115054,0.033135257,0.033580167,0.003751261
2020-06-02,0.002046661,0.000931901,0.011099538,0.008210804
2020-06-03,0.000675396,-0.000372293,0.013738991,0.013648964
2020-06-04,-0.001409503,0.002781428,0.001672311,-0.003368696
