Date,VaR1D,VaR2D,VaR3D,VaR4D,VaR1U,VaR2U,VaR3U,VaR4U,CoVaR1DL,CoVaR1DR,CoVaR1UL,CoVaR1UR,CoVaR2DL,CoVaR2DR,CoVaR2UL,CoVaR2UR,CoVaR3DL,CoVaR3DR,CoVaR3UL,CoVaR3UR,CoVaR4DL,CoVaR4DR,CoVaR4UL,CoVaR4UR,CoVaR5DL,CoVaR5DR,CoVaR5UL,CoVaR5UR,CoVaR6DL,CoVaR6DR,CoVaR6UL,CoVaR6UR
2015-12-09,-0.033764451,-0.033864093,-0.01902182,-0.023181794,0.040690451,0.035172093,0.019094073,0.024611794,-0.068518361,-0.089354487,0.069826361,0.096280487,-0.036125426,-0.077530237,0.036730533,0.090073889,-0.037404304,-0.055865691,0.027252684,0.044797506,-0.03392109,-0.059173507,0.035609904,0.064952763,-0.026233458,-0.037798173,0.040425794,0.053308678,-0.030133615,-0.024077997,0.031563615,0.023853393
2015-12-10,-0.031815082,-0.032129936,-0.019106801,-0.024785825,0.038741082,0.033437936,0.019176473,0.026215825,-0.065043207,-0.084494214,0.066351207,0.091420214,-0.036285516,-0.073289127,0.036890381,0.085538617,-0.039962996,-0.052759017,0.029033979,0.042633076,-0.034071499,-0.05616783,0.035764831,0.061722454,-0.028042326,-0.035866372,0.043091312,0.050663357,-0.032204274,-0.024185181,0.033634274,0.023956693
2015-12-11,-0.03086092,-0.030520262,-0.018603047,-0.023082422,0.03778692,0.031828262,0.01868802,0.024512422,-0.061817507,-0.082115248,0.063125507,0.089041248,-0.035336533,-0.071213223,0.035942827,0.083318729,-0.037245789,-0.051238388,0.027142329,0.041573648,-0.033179898,-0.053377906,0.034846448,0.058724024,-0.026121395,-0.03407324,0.040260661,0.048207922,-0.030005334,-0.023549809,0.031435334,0.023344348
2015-12-14,-0.030150789,-0.029374472,-0.018750554,-0.029331773,0.037076789,0.030682472,0.018831047,0.030761773,-0.059521408,-0.080344711,0.060829408,0.087270711,-0.035614409,-0.069668239,0.036220285,0.081666586,-0.047214528,-0.050106666,0.034082311,0.040785173,-0.033440973,-0.051392,0.035115365,0.056589699,-0.0331688,-0.032796864,0.050645598,0.04646011,-0.038072685,-0.023735856,0.039502685,0.023523652
2015-12-15,-0.03165086,-0.029973269,-0.018846016,-0.027224741,0.03857686,0.031281269,0.018923609,0.028654741,-0.060721365,-0.084084769,0.062029365,0.091010769,-0.035794243,-0.072931841,0.036399848,0.085156551,-0.043853467,-0.052497301,0.031742426,0.042450737,-0.033609932,-0.052429848,0.0352894,0.057705111,-0.030792696,-0.033463907,0.047144211,0.047373528,-0.035352696,-0.02385626,0.036782696,0.023639692
2015-12-16,-0.030405852,-0.029049812,-0.018361291,-0.02524673,0.037331852,0.030357812,0.018453606,0.02667673,-0.058870807,-0.080980646,0.060178807,0.087906646,-0.034881106,-0.070223161,0.035488086,0.082259997,-0.040698214,-0.050513154,0.02954582,0.041068375,-0.032752009,-0.050829291,0.034405707,0.055984936,-0.028562089,-0.032435201,0.043857226,0.045964865,-0.032799261,-0.023244887,0.034229261,0.023050477
2015-12-17,-0.028767456,-0.027573264,-0.017683888,-0.023403568,0.035693456,0.028881264,0.017796777,0.024833568,-0.055911886,-0.07689571,0.057219886,0.08382171,-0.033604999,-0.066658615,0.034213901,0.078448216,-0.037758069,-0.047902074,0.027498966,0.039249226,-0.031553064,-0.048270106,0.033170749,0.053234488,-0.026483553,-0.030790369,0.04079433,0.043712506,-0.030419905,-0.022390495,0.031849905,0.02222705
2015-12-18,-0.029379078,-0.028656268,-0.018200209,-0.027328669,0.036305078,0.029964268,0.018297416,0.028758669,-0.058082167,-0.078420639,0.059390167,0.085346639,-0.034577656,-0.067989279,0.035185093,0.079871174,-0.044019248,-0.048876804,0.031857839,0.039928324,-0.032466908,-0.050147193,0.034112042,0.055251861,-0.030909895,-0.031996805,0.047316914,0.045364545,-0.035486857,-0.023041718,0.036916857,0.022854671
2015-12-21,-0.027861931,-0.027234382,-0.017886276,-0.03263293,0.034787931,0.028542382,0.017993018,0.03406293,-0.055232784,-0.074638005,0.056540784,0.081564005,-0.033986262,-0.064688524,0.034594589,0.076341481,-0.052480415,-0.046458954,0.037748286,0.0382438,-0.031911274,-0.047682748,0.033539717,0.052603233,-0.036891521,-0.030412863,0.056131336,0.043195567,-0.042334182,-0.022645762,0.043764182,0.022473066
2015-12-22,-0.028453806,-0.02736041,-0.017338556,-0.030213294,0.035379806,0.02866841,0.017461934,0.031643294,-0.055485338,-0.0761137,0.056793338,0.0830397,-0.032954454,-0.065976227,0.033564335,0.077718498,-0.048620699,-0.047402215,0.035061251,0.038900973,-0.030941856,-0.047901183,0.032541181,0.052837993,-0.034162893,-0.030553255,0.052110476,0.043387813,-0.03921065,-0.021954936,0.04064065,0.021807277
2015-12-23,-0.027001685,-0.02663522,-0.016715933,-0.02798867,0.033927685,0.02794322,0.01685822,0.02941867,-0.054032096,-0.072493195,0.055340096,0.079419195,-0.031781541,-0.062816947,0.032393188,0.074340092,-0.045072058,-0.045087998,0.032590778,0.03728865,-0.029839865,-0.046644268,0.031406089,0.051487141,-0.03165418,-0.029745414,0.048413679,0.042281592,-0.036338859,-0.021169636,0.037768859,0.021050437
2015-12-24,-0.026309891,-0.02647839,-0.016136946,-0.025927857,0.033235891,0.02778639,0.016296818,0.027357857,-0.053717818,-0.070768376,0.055025818,0.077694376,-0.030690831,-0.061311857,0.031304121,0.07273061,-0.041784724,-0.043985498,0.03030222,0.036520535,-0.028815107,-0.046372447,0.03035055,0.051195006,-0.029330198,-0.02957071,0.044989098,0.04204236,-0.033678535,-0.020439373,0.035108535,0.020346641
2015-12-25,-0.026019075,-0.025898081,-0.015883297,-0.024650414,0.032945075,0.027206081,0.016050873,0.026080414,-0.05255491,-0.070043298,0.05386291,0.076969298,-0.030213001,-0.060679149,0.03082701,0.072054017,-0.039746992,-0.04352203,0.028883603,0.036197635,-0.028366169,-0.045366642,0.029888128,0.050114031,-0.027889622,-0.028924262,0.04286629,0.041157143,-0.03202947,-0.020119452,0.03345947,0.020038315
2015-12-28,-0.024940746,-0.024888433,-0.015416823,-0.023201293,0.031866746,0.026196433,0.015598566,0.024631293,-0.050531632,-0.06735475,0.051839632,0.07428075,-0.029334246,-0.058333102,0.029949578,0.069545249,-0.037435408,-0.041803518,0.027274337,0.035000341,-0.02754055,-0.043616699,0.029037708,0.048233304,-0.026255447,-0.027799543,0.040458196,0.039617004,-0.030158786,-0.019531099,0.031588786,0.019471285
2015-12-29,-0.028208889,-0.026590513,-0.015643879,-0.022632675,0.035134889,0.027898513,0.015818727,0.024062675,-0.053942507,-0.07550306,0.055250507,0.08242906,-0.029761981,-0.065443378,0.030376669,0.077148691,-0.036528369,-0.047011895,0.02664288,0.038629036,-0.02794242,-0.046566781,0.02945165,0.051403864,-0.025614215,-0.029695613,0.039513288,0.042213396,-0.029424751,-0.01981748,0.030854751,0.019747287
2015-12-30,-0.027571322,-0.026174664,-0.015574772,-0.021042723,0.034497322,0.027482664,0.015751718,0.022472723,-0.053109168,-0.073913444,0.054417168,0.080839444,-0.029631795,-0.064056267,0.030246679,0.075665371,-0.033992135,-0.045995817,0.024877219,0.037921131,-0.027820106,-0.045846022,0.029325662,0.050629238,-0.023821224,-0.029232368,0.036871166,0.041579049,-0.027372266,-0.019730316,0.028802266,0.019663283
2015-12-31,-0.02620252,-0.025301426,-0.015321055,-0.022266792,0.03312852,0.026609426,0.015505707,0.023696792,-0.051359248,-0.070500672,0.052667248,0.077426672,-0.029153835,-0.061078257,0.029769439,0.072480807,-0.035944724,-0.043814383,0.026236562,0.036401318,-0.027371048,-0.044332508,0.028863115,0.04900261,-0.025201608,-0.028259606,0.038905277,0.040246993,-0.028952428,-0.019410308,0.030382428,0.019354872
2016-01-04,-0.026385547,-0.026147859,-0.014968938,-0.024561465,0.033311547,0.027455859,0.015164285,0.025991465,-0.053055453,-0.070957006,0.054363453,0.077883006,-0.02849051,-0.061476457,0.029107113,0.072906627,-0.039605105,-0.04410607,0.028784825,0.036604537,-0.026747831,-0.045799564,0.028221179,0.050579307,-0.027789315,-0.029202508,0.042718479,0.041538161,-0.031914646,-0.018966192,0.033344646,0.018926852
2016-01-05,-0.038582733,-0.036835856,-0.019152165,-0.029112349,0.045508733,0.038143856,0.01922046,0.030542349,-0.074473611,-0.101367688,0.075781611,0.108293688,-0.036370974,-0.088013047,0.036975711,0.101283781,-0.04686451,-0.063544497,0.033838637,0.050147357,-0.03415179,-0.064324232,0.035847534,0.070488431,-0.032921355,-0.041108633,0.050280966,0.057841873,-0.037789428,-0.024242398,0.039219428,0.024011836
2016-01-06,-0.036758096,-0.03627012,-0.021136387,-0.027044085,0.043684096,0.03757812,0.021144418,0.028474085,-0.073339908,-0.096818404,0.074647908,0.103744404,-0.0401089,-0.084043308,0.040708008,0.097038702,-0.043565291,-0.060636607,0.031541805,0.04812142,-0.037663697,-0.063343686,0.039464928,0.069434604,-0.03058897,-0.040478419,0.046844004,0.056978887,-0.035119485,-0.026745051,0.036549485,0.026423787
2016-01-07,-0.037550756,-0.036327005,-0.020982917,-0.030208943,0.044476756,0.037635005,0.020995609,0.031638943,-0.073453901,-0.098794707,0.074761901,0.105720707,-0.039819789,-0.085767844,0.040419332,0.098882852,-0.048613758,-0.061899854,0.035056419,0.049001529,-0.037392067,-0.06344228,0.039185139,0.069540566,-0.034157986,-0.040541787,0.052103246,0.05706566,-0.039205033,-0.026551483,0.040635033,0.026237233
2016-01-08,-0.048587228,-0.045545775,-0.025084265,-0.037715707,0.055513228,0.046853775,0.024972393,0.039145707,-0.091927811,-0.126311432,0.093235811,0.133237432,-0.047546008,-0.109779146,0.048133917,0.124559566,-0.060588277,-0.079488472,0.043392772,0.06125558,-0.044651107,-0.079420453,0.046662223,0.086712881,-0.042623377,-0.050811235,0.064577704,0.07112818,-0.048895591,-0.031724417,0.050325591,0.031222688
2016-01-11,-0.048298336,-0.044189874,-0.026547822,-0.039471115,0.055224336,0.045497874,0.026391499,0.040901115,-0.089210659,-0.125591153,0.090518659,0.132517153,-0.050303092,-0.109150625,0.05088685,0.123887451,-0.063388441,-0.079028071,0.045342175,0.060934817,-0.04724148,-0.077070376,0.049330403,0.084187168,-0.044602955,-0.0493008,0.067494775,0.069059858,-0.051161665,-0.033570367,0.052591665,0.033001737
2016-01-12,-0.054761198,-0.049982014,-0.028498112,-0.036747805,0.061687198,0.051290014,0.028282555,0.038177805,-0.100817789,-0.141704707,0.102125789,0.148630707,-0.053977095,-0.123211433,0.054555321,0.13892351,-0.059044315,-0.089327812,0.042317905,0.068110683,-0.050693329,-0.087109438,0.052885936,0.094976508,-0.041531872,-0.055753079,0.062969281,0.077895319,-0.047646116,-0.036030222,0.049076116,0.035372441
2016-01-13,-0.051850848,-0.048070693,-0.029367381,-0.033950571,0.058776848,0.049378693,0.029125423,0.035380571,-0.096987607,-0.134448466,0.098295607,0.141374466,-0.055614645,-0.116879582,0.056190405,0.132152485,-0.054582267,-0.084689642,0.039211542,0.064879254,-0.052231861,-0.083796695,0.054470683,0.091416185,-0.038377426,-0.053623922,0.058320942,0.074979747,-0.044035138,-0.03712661,0.045465138,0.036429093
2016-01-14,-0.05270362,-0.049468184,-0.028239023,-0.040973433,0.05962962,0.050776184,0.028031336,0.042403433,-0.099788102,-0.136574644,0.101096102,0.143500644,-0.053489017,-0.118734901,0.054067978,0.134136488,-0.065784883,-0.086048689,0.047010517,0.065826107,-0.050234763,-0.086218857,0.052413597,0.094019368,-0.04629712,-0.055180687,0.069991269,0.077111511,-0.053101022,-0.035703439,0.054531022,0.035057502
2016-01-15,-0.052218581,-0.050605329,-0.027326779,-0.037731624,0.059144581,0.051913329,0.027146798,0.039161624,-0.102066879,-0.135365317,0.103374879,0.142291317,-0.05177051,-0.117679633,0.052352058,0.133008028,-0.060613667,-0.08527569,0.043410448,0.065287556,-0.048620168,-0.088189782,0.050750504,0.096137592,-0.042641327,-0.056447434,0.064604154,0.078846138,-0.048916138,-0.034552847,0.050346138,0.03394861
2016-01-18,-0.055016405,-0.052326923,-0.027138675,-0.042776713,0.061942405,0.053634923,0.026964406,0.044206713,-0.105516858,-0.142341004,0.106824858,0.149267004,-0.051416154,-0.123766671,0.051998236,0.139517259,-0.068661411,-0.089734531,0.049013082,0.068394046,-0.048287239,-0.091173685,0.050407574,0.0993445,-0.048330683,-0.05836524,0.072987893,0.081472296,-0.055428895,-0.034315595,0.056858895,0.033719956
2016-01-19,-0.052431629,-0.051179437,-0.027420759,-0.040100612,0.059357629,0.052487437,0.027237924,0.041530612,-0.103217358,-0.1358965,0.104525358,0.1428225,-0.051947552,-0.118143148,0.052528834,0.133503691,-0.064392591,-0.085615221,0.046041238,0.065524108,-0.048786505,-0.089184837,0.050921837,0.097207013,-0.045312839,-0.057086973,0.068540849,0.079721894,-0.051974289,-0.034671382,0.053404289,0.034062849
2016-01-20,-0.053648525,-0.051207488,-0.026750962,-0.037193107,0.060574525,0.052515488,0.026588469,0.038623107,-0.103273571,-0.138930531,0.104581571,0.145856531,-0.050685771,-0.120790666,0.051268953,0.13633484,-0.059754644,-0.087554566,0.042812419,0.066875256,-0.04760102,-0.089233456,0.049700743,0.097259266,-0.04203404,-0.057118222,0.063709267,0.079764684,-0.048220961,-0.033826582,0.049650961,0.033248666
2016-01-21,-0.052039554,-0.049535469,-0.031747234,-0.038757178,0.058965554,0.050843469,0.031432996,0.040187178,-0.099922937,-0.134918959,0.101230937,0.141844959,-0.060097869,-0.117290138,0.060666878,0.132591517,-0.062249593,-0.08499038,0.044549338,0.065088779,-0.056444,-0.086335477,0.058809343,0.094144704,-0.043797846,-0.05525564,0.066308381,0.077214149,-0.050240036,-0.040128263,0.051670036,0.039321959
2016-01-22,-0.054283471,-0.051686181,-0.034462944,-0.03580026,0.061209471,0.052994181,0.034066226,0.03723026,-0.104232847,-0.140513613,0.105540847,0.147439613,-0.06521379,-0.122172076,0.065775096,0.137812063,-0.057532825,-0.088566468,0.041265645,0.067580252,-0.061250578,-0.090063138,0.063760299,0.098150955,-0.040463324,-0.057651473,0.061394686,0.080494894,-0.046422921,-0.043553525,0.047852921,0.042623081
2016-01-25,-0.05278166,-0.050234259,-0.033566855,-0.032993487,0.05970766,0.051542259,0.033197352,0.034423487,-0.101323274,-0.136769217,0.102631274,0.143695217,-0.063525715,-0.118904687,0.064089563,0.134318051,-0.053055563,-0.08617306,0.038148689,0.065912756,-0.059664576,-0.087546635,0.062126657,0.095446379,-0.037298122,-0.056034072,0.056730497,0.078280099,-0.042799629,-0.042423309,0.044229629,0.041533827
2016-01-26,-0.050715939,-0.047784689,-0.03330057,-0.036017167,0.057641939,0.049092689,0.032939155,0.037447167,-0.09641447,-0.13161885,0.09772247,0.13854485,-0.063024082,-0.114410438,0.063588685,0.129512082,-0.057878827,-0.082880959,0.041506523,0.063619138,-0.059193275,-0.083300986,0.061641199,0.090883428,-0.040707931,-0.053305321,0.061755134,0.074543469,-0.046702928,-0.04208745,0.048132928,0.04121014
2016-01-27,-0.058988954,-0.053830171,-0.034060531,-0.033243032,0.065914954,0.055138171,0.033676034,0.034673032,-0.108529285,-0.152245577,0.109837285,0.159171577,-0.064455714,-0.132409476,0.065018162,0.148759525,-0.053453627,-0.096065508,0.038425812,0.07280486,-0.060538341,-0.093779148,0.063026668,0.102144684,-0.037579534,-0.060039817,0.05714518,0.083765385,-0.043121769,-0.043045971,0.044551769,0.042133922
2016-01-28,-0.056075631,-0.051556995,-0.03368727,-0.034630995,0.063001631,0.052864995,0.03331411,0.036060995,-0.103973964,-0.144981923,0.105281964,0.151907923,-0.063752557,-0.126071157,0.064316063,0.141981583,-0.055667656,-0.0914226,0.039967162,0.069570129,-0.059877701,-0.089839229,0.062346184,0.097910312,-0.039144743,-0.057507563,0.059451646,0.08029783,-0.044913505,-0.042575186,0.046343505,0.041680199
2016-01-29,-0.057379639,-0.053032556,-0.032243088,-0.032044824,0.064305639,0.054340556,0.03191379,0.033474824,-0.106930907,-0.148233146,0.108238907,0.155159146,-0.061031971,-0.128908198,0.061599574,0.1450154,-0.051542289,-0.093500773,0.037095187,0.071017999,-0.05732162,-0.092396703,0.059713325,0.100658921,-0.036228312,-0.059151295,0.055154044,0.082548684,-0.04157499,-0.040753672,0.04300499,0.039924702
2016-02-01,-0.05817976,-0.053680827,-0.030826724,-0.029539986,0.06510576,0.054988827,0.030540443,0.030969986,-0.108230006,-0.15022805,0.109538006,0.15715405,-0.05836379,-0.130648966,0.05893541,0.146876907,-0.047546662,-0.09477591,0.034313534,0.071906392,-0.054814775,-0.0935203,0.057131181,0.101866491,-0.033403602,-0.059873451,0.050991598,0.083537571,-0.038341469,-0.038967245,0.039771469,0.038203019
2016-02-02,-0.057406983,-0.051985645,-0.030590634,-0.027434303,0.064332983,0.053293645,0.030311524,0.028864303,-0.104832956,-0.148301322,0.106140956,0.155227322,-0.057919039,-0.128967689,0.05849133,0.145079017,-0.044187752,-0.093544351,0.031975147,0.07104836,-0.054396917,-0.090582175,0.056700771,0.098708782,-0.031029019,-0.057985067,0.047492453,0.080951703,-0.035623222,-0.038669472,0.037053222,0.037916038
2016-02-03,-0.057082164,-0.052175893,-0.029448789,-0.032726004,0.064008164,0.053483893,0.029204359,0.034156004,-0.105214201,-0.147491465,0.106522201,0.154417465,-0.055768003,-0.128261001,0.056343532,0.144323314,-0.052628882,-0.093026692,0.037851645,0.070687706,-0.052375947,-0.090911916,0.054619096,0.099063167,-0.03699648,-0.058196997,0.056286002,0.081241911,-0.042454332,-0.037229289,0.043884332,0.03652805
2016-02-04,-0.054077136,-0.049164261,-0.030332673,-0.030318087,0.061003136,0.050472261,0.030061397,0.031748087,-0.099179058,-0.139999167,0.100487058,0.146925167,-0.057433085,-0.121723166,0.058006107,0.137332018,-0.04878786,-0.088237635,0.035177624,0.067351153,-0.053940346,-0.085692092,0.056230486,0.093453235,-0.034281068,-0.054842126,0.052284617,0.076647901,-0.039345927,-0.03834411,0.040775927,0.037602468
2016-02-05,-0.052978876,-0.048026791,-0.030202597,-0.028140027,0.059904876,0.049334791,0.029935272,0.029570027,-0.096899629,-0.137260925,0.098207629,0.144186925,-0.057188044,-0.119333756,0.057761435,0.134776879,-0.045313497,-0.086487359,0.032758862,0.066131729,-0.053710123,-0.083720603,0.055993348,0.091334405,-0.031824865,-0.053575016,0.048665198,0.074912777,-0.036534247,-0.038180049,0.037964247,0.037444352
2016-02-15,-0.050670019,-0.047031253,-0.028966685,-0.033294166,0.057596019,0.048339253,0.028736898,0.034724166,-0.094904626,-0.13150436,0.096212626,0.13843036,-0.054859805,-0.114310533,0.055436702,0.129405248,-0.053535195,-0.082807777,0.038482597,0.063568152,-0.051522664,-0.081995115,0.053740183,0.089479961,-0.037637198,-0.052466015,0.057230153,0.073394161,-0.043187779,-0.036621223,0.044617779,0.035942022
2016-02-16,-0.048491997,-0.044409287,-0.029117939,-0.034313275,0.055417997,0.045717287,0.028883557,0.035743275,-0.089650351,-0.126073998,0.090958351,0.132999998,-0.055144741,-0.109571959,0.055721208,0.124338009,-0.055160841,-0.079336704,0.03961433,0.061149844,-0.051790371,-0.077450667,0.054015931,0.084595881,-0.038786449,-0.04954522,0.058923671,0.069394555,-0.044503357,-0.036811996,0.045933357,0.036125881
2016-02-17,-0.050101437,-0.045651578,-0.028664635,-0.031674679,0.057027437,0.046959578,0.028444021,0.033104679,-0.092139833,-0.13008674,0.093447833,0.13701274,-0.054290795,-0.113073508,0.054868549,0.128082424,-0.050951846,-0.081901639,0.036684136,0.062936842,-0.05098806,-0.079603832,0.053189521,0.086909964,-0.035810899,-0.050929096,0.05453895,0.071289573,-0.041097166,-0.036240254,0.042527166,0.03557486
2016-02-18,-0.048633735,-0.044196111,-0.027976313,-0.029259802,0.055559735,0.045504111,0.027776604,0.030689802,-0.089223158,-0.126427387,0.090531158,0.133353387,-0.052994118,-0.109880329,0.053573824,0.124667767,-0.047099722,-0.07956259,0.034002385,0.061307219,-0.049769789,-0.077081185,0.051934656,0.084198786,-0.033087637,-0.049307747,0.050525998,0.069069372,-0.037979776,-0.035372089,0.039409776,0.03473816
2016-02-19,-0.045883066,-0.042389617,-0.026975021,-0.028644889,0.052809066,0.043697617,0.026805723,0.030074889,-0.085603042,-0.11956927,0.086911042,0.12649527,-0.05110786,-0.103895884,0.051690406,0.118268244,-0.046118835,-0.075178899,0.033319518,0.058253086,-0.047997586,-0.07395013,0.050109221,0.080833729,-0.0323942,-0.047295364,0.04950416,0.066313705,-0.037185979,-0.034109183,0.038615979,0.033521025
2016-02-22,-0.043214641,-0.040463706,-0.026863371,-0.026904451,0.050140641,0.041771706,0.026697464,0.028334451,-0.081743622,-0.112916209,0.083051622,0.119842209,-0.05089753,-0.098090373,0.051480393,0.112060066,-0.043342552,-0.070926281,0.03138674,0.055290272,-0.047799974,-0.070612099,0.049905673,0.077246228,-0.030431505,-0.045149954,0.046611966,0.063375876,-0.034939231,-0.033968361,0.036369231,0.033385306
