Date,VaR1D,VaR2D,VaR3D,VaR4D,VaR1U,VaR2U,VaR3U,VaR4U,CoVaR1DL,CoVaR1DR,CoVaR1UL,CoVaR1UR,CoVaR2DL,CoVaR2DR,CoVaR2UL,CoVaR2UR,CoVaR3DL,CoVaR3DR,CoVaR3UL,CoVaR3UR,CoVaR4DL,CoVaR4DR,CoVaR4UL,CoVaR4UR,CoVaR5DL,CoVaR5DR,CoVaR5UL,CoVaR5UR,CoVaR6DL,CoVaR6DR,CoVaR6UL,CoVaR6UR
2006-01-19,-0.026611708,-0.03028105,-0.019275716,-0.018619938,0.033537708,0.03158905,0.019340259,0.020049938,-0.061448704,-0.071743361,0.06275208,0.078660045,-0.036909903,-0.062780382,0.035954198,0.069787876,-0.02054328,-0.029598328,0.030662011,0.050004409,-0.034526797,-0.053195958,0.033685963,0.054503958,-0.022553472,-0.035806443,0.030121346,0.044782439,-0.022722015,-0.023072604,0.024152015,0.022914638
2006-01-20,-0.026522003,-0.02978013,-0.018679582,-0.017394379,0.033448003,0.03108813,0.01876223,0.018824379,-0.060443097,-0.07151904,0.061746548,0.078435751,-0.035777581,-0.062582795,0.034871002,0.069590046,-0.019195809,-0.029499714,0.028763798,0.049865588,-0.033466935,-0.052323984,0.032671736,0.053631984,-0.021078584,-0.035216052,0.028257404,0.044067882,-0.021236443,-0.02236102,0.022666443,0.022227925
2006-01-23,-0.025095271,-0.028548271,-0.018371968,-0.023891489,0.032021271,0.029856271,0.018463958,0.025321489,-0.057970117,-0.06795128,0.059273751,0.074868433,-0.035193286,-0.059440235,0.034312058,0.066443621,-0.026339218,-0.027931298,0.038826878,0.047657682,-0.032920032,-0.050179635,0.03214838,0.051487635,-0.028897477,-0.033764167,0.038138804,0.042310652,-0.029111972,-0.021993833,0.030541972,0.021873572
2006-01-24,-0.024176994,-0.02709534,-0.018660793,-0.022269831,0.031102994,0.02840334,0.018744012,0.023699831,-0.05505333,-0.06565499,0.056357182,0.072572427,-0.035741893,-0.057417613,0.034836863,0.06441851,-0.024556246,-0.02692183,0.036315165,0.046236624,-0.033433531,-0.047650456,0.03263977,0.048958456,-0.026945906,-0.032051724,0.035672438,0.040238065,-0.027146265,-0.022338593,0.028576265,0.022206282
2006-01-25,-0.023860904,-0.027034782,-0.018549541,-0.020771449,0.030786904,0.028342782,0.018636139,0.022201449,-0.054931759,-0.064864558,0.05623562,0.071782094,-0.035530576,-0.056721384,0.034634714,0.063721425,-0.022908813,-0.02657435,0.03399439,0.045747466,-0.033235737,-0.047545041,0.032450492,0.048853041,-0.025142691,-0.03198035,0.033393562,0.04015168,-0.025329988,-0.022205796,0.026759988,0.022078126
2006-02-06,-0.022636445,-0.026916405,-0.017888697,-0.020208124,0.029562445,0.028224405,0.017995366,0.021638124,-0.054694116,-0.061802615,0.055997995,0.068720529,-0.034275342,-0.054024358,0.033433941,0.061021081,-0.022289451,-0.025228295,0.033121881,0.043852584,-0.03206083,-0.047338977,0.031326173,0.048646977,-0.024464763,-0.03184083,0.032536806,0.039982818,-0.024647149,-0.021416971,0.026077149,0.021316873
2006-02-07,-0.023973042,-0.029273882,-0.017228347,-0.019081651,0.030899042,0.030581882,0.017355072,0.020511651,-0.059426795,-0.065144978,0.060730321,0.072062479,-0.033021046,-0.056968384,0.032234064,0.063968728,-0.021050922,-0.026697625,0.031377138,0.045921004,-0.030886801,-0.051442737,0.030202695,0.052750737,-0.023109118,-0.034619382,0.030823562,0.043345727,-0.023281684,-0.020628737,0.024711684,0.020556188
2006-02-08,-0.023918071,-0.027926225,-0.016648659,-0.021051312,0.030844071,0.029234225,0.016792989,0.022481312,-0.056721348,-0.065007515,0.058025076,0.071925033,-0.031919962,-0.056847304,0.031180753,0.063847499,-0.023216514,-0.026637195,0.034427856,0.045835935,-0.029856179,-0.049096813,0.029216448,0.050404813,-0.025479489,-0.033031016,0.033819202,0.041423312,-0.025669226,-0.019936785,0.027099226,0.019888421
2006-02-09,-0.022856435,-0.027266244,-0.01668964,-0.019608453,0.029782435,0.028574244,0.016832726,0.021038453,-0.055396424,-0.062352732,0.056700251,0.069270579,-0.031997804,-0.054508914,0.031255217,0.061506232,-0.021630127,-0.025470131,0.032193077,0.044193024,-0.029929039,-0.047947957,0.029286171,0.049255957,-0.023743093,-0.032253155,0.03162477,0.040481858,-0.023920252,-0.019985702,0.025350252,0.019935629
2006-02-10,-0.024921556,-0.028729777,-0.016477639,-0.018955949,0.031847556,0.030037777,0.016627163,0.020385949,-0.058334494,-0.06751688,0.059638102,0.074434087,-0.03159512,-0.059057606,0.030870003,0.066060521,-0.020912715,-0.027740332,0.031182443,0.047388854,-0.029552124,-0.050495591,0.028925485,0.051803591,-0.022957842,-0.033978093,0.030632382,0.042569568,-0.023129313,-0.019732644,0.024559313,0.019691416
2006-02-13,-0.024361934,-0.029105863,-0.015922468,-0.017724619,0.031287934,0.030413863,0.016088854,0.019154619,-0.059089493,-0.06611746,0.060393045,0.07303484,-0.030540606,-0.057824967,0.029861242,0.064826365,-0.019558899,-0.027125136,0.029275291,0.046522823,-0.028565093,-0.051150259,0.027980952,0.052458259,-0.021476008,-0.034421352,0.028759662,0.04310605,-0.021636745,-0.019069958,0.023066745,0.019051892
2006-02-14,-0.023927642,-0.028309244,-0.015795557,-0.017947369,0.030853642,0.029617244,0.015965797,0.019377369,-0.057490266,-0.065031447,0.058793937,0.071948962,-0.030299545,-0.056868383,0.029630639,0.063868604,-0.019803808,-0.026647715,0.0296203,0.045850745,-0.028339458,-0.049763551,0.027765033,0.051071551,-0.021744075,-0.033482447,0.029098442,0.041969684,-0.021906755,-0.018918469,0.023336755,0.018905697
2006-02-15,-0.022759649,-0.027694977,-0.015524281,-0.016740403,0.029685649,0.029002977,0.015702761,0.018170403,-0.056257113,-0.062110705,0.057560876,0.069028581,-0.029784273,-0.054295731,0.029137723,0.061292787,-0.018476778,-0.025363734,0.027750884,0.044043246,-0.02785716,-0.04869427,0.027303501,0.05000227,-0.020291561,-0.032758465,0.027262777,0.04109344,-0.02044372,-0.018594657,0.02187372,0.018593204
2006-02-16,-0.022268646,-0.026867905,-0.015172317,-0.015671719,0.029194646,0.028175905,0.015361487,0.017101719,-0.054596751,-0.060882877,0.055900637,0.067800906,-0.029115738,-0.053214234,0.028498194,0.06020996,-0.017301787,-0.024823971,0.026095647,0.043283405,-0.027231407,-0.047254551,0.026704691,0.048562551,-0.019005462,-0.031783667,0.025637424,0.039913633,-0.019148305,-0.018174531,0.020578305,0.018187762
2006-02-17,-0.025479183,-0.02860676,-0.014692615,-0.014658227,0.032405183,0.02991476,0.014896353,0.016088227,-0.058087535,-0.068911311,0.059391161,0.075828345,-0.028204572,-0.060285851,0.027626559,0.067290276,-0.016187478,-0.028353335,0.024525896,0.048251796,-0.026378549,-0.050281449,0.025888555,0.051589449,-0.017785784,-0.033833103,0.024096013,0.042394086,-0.017919792,-0.017601928,0.019349792,0.017635173
2006-02-20,-0.024974091,-0.027572894,-0.014254898,-0.014438923,0.031900091,0.028880894,0.014471931,0.015868923,-0.05601203,-0.067648253,0.05731581,0.074565443,-0.027373154,-0.059173322,0.026831214,0.066176379,-0.015946359,-0.027798085,0.024186226,0.047470154,-0.025600337,-0.048481755,0.02514385,0.049789755,-0.017521864,-0.032614576,0.023762475,0.04091929,-0.017653961,-0.017079442,0.019083961,0.017130949
2006-02-21,-0.024051026,-0.026451176,-0.013847435,-0.013832389,0.030977026,0.027759176,0.014076843,0.015262389,-0.053760159,-0.065339989,0.055064107,0.072257465,-0.026599203,-0.057140154,0.026090842,0.064140709,-0.015279489,-0.026783353,0.023246792,0.046041686,-0.024875913,-0.046529133,0.024450618,0.047837133,-0.016791936,-0.031292505,0.022840002,0.039319174,-0.016918745,-0.01659307,0.018348745,0.016661575
2006-02-22,-0.024376427,-0.026562218,-0.01368991,-0.014431322,0.031302427,0.027870218,0.013924102,0.015861322,-0.053983078,-0.066153703,0.05528701,0.073071078,-0.026299992,-0.05785689,0.025804613,0.064858328,-0.015938002,-0.027141068,0.024174453,0.046545252,-0.02459585,-0.046722428,0.024182614,0.048030428,-0.017512717,-0.03142338,0.023750915,0.039477574,-0.017644747,-0.016405037,0.019074747,0.016480115
2006-02-23,-0.024062847,-0.025188169,-0.013328297,-0.013514147,0.030988847,0.026496169,0.013573472,0.014944147,-0.051224648,-0.065369549,0.052528785,0.072287022,-0.02561313,-0.057166191,0.025147551,0.064166778,-0.01492959,-0.026796348,0.022753882,0.046059979,-0.023952942,-0.044330563,0.023567388,0.045638563,-0.01640895,-0.029803909,0.022355991,0.037517511,-0.016532985,-0.015973394,0.017962985,0.016063558
2006-02-24,-0.02270451,-0.024085917,-0.012983572,-0.01417643,0.02963051,0.025393917,0.013239218,0.01560643,-0.049011857,-0.061972821,0.050316159,0.068890715,-0.024958347,-0.05417428,0.024521176,0.061171187,-0.015657755,-0.025303119,0.023779663,0.043957916,-0.023340061,-0.042411826,0.022980895,0.043719826,-0.01720597,-0.028504781,0.023363253,0.035945164,-0.017335778,-0.015561909,0.018765778,0.015666456
2006-02-27,-0.021757265,-0.02373107,-0.013156423,-0.013325437,0.028683265,0.02503907,0.013406818,0.014755437,-0.048299493,-0.059604092,0.049603848,0.066522279,-0.025286666,-0.052087852,0.024835251,0.059082192,-0.014722109,-0.024261806,0.022461598,0.04249203,-0.023647369,-0.041794128,0.023274972,0.043102128,-0.016181849,-0.028086553,0.022068984,0.035438979,-0.016304239,-0.015768234,0.017734239,0.015865569
2006-02-28,-0.021007207,-0.024264495,-0.012852629,-0.012518193,0.027933207,0.025572495,0.013112251,0.013948193,-0.049370355,-0.057728457,0.050674631,0.064646877,-0.024709628,-0.050435753,0.024283248,0.05742806,-0.013834564,-0.023437262,0.021211294,0.041331294,-0.023107258,-0.042722684,0.022758117,0.044030684,-0.015210378,-0.028715255,0.020841253,0.036199903,-0.015325731,-0.015405607,0.016755731,0.015515617
2006-03-01,-0.02010219,-0.023177279,-0.012716724,-0.016062103,0.02702819,0.024485279,0.012980473,0.017492103,-0.047187749,-0.055465326,0.048492187,0.062384025,-0.024451483,-0.048442338,0.024036304,0.055432193,-0.017731004,-0.022442371,0.026700296,0.039930757,-0.022865633,-0.040830122,0.022526895,0.042138122,-0.019475267,-0.027433849,0.026231156,0.034649004,-0.019621512,-0.015243382,0.021051512,0.015359062
2006-03-02,-0.019254499,-0.02268393,-0.012817349,-0.015018214,0.026180499,0.02399193,0.013078043,0.016448214,-0.04619734,-0.053345545,0.047501851,0.060264508,-0.024642615,-0.046575189,0.024219143,0.053562748,-0.016583275,-0.021510498,0.025083464,0.038618932,-0.023044534,-0.039971327,0.022698093,0.041279327,-0.018219008,-0.02685238,0.024643515,0.033945247,-0.018356154,-0.015363495,0.019786154,0.015474976
2006-03-03,-0.021505278,-0.022875423,-0.012741504,-0.014796312,0.028431278,0.024183423,0.013004502,0.016226312,-0.046581767,-0.05897396,0.04788625,0.065892225,-0.024498553,-0.051532818,0.024081331,0.058526475,-0.016339299,-0.023984795,0.024739769,0.042102073,-0.02290969,-0.040304668,0.022569056,0.041612668,-0.017951961,-0.027078078,0.024306025,0.034218411,-0.018087173,-0.015272962,0.019517173,0.015387608
2006-03-06,-0.020612753,-0.021883293,-0.012734928,-0.014682048,0.027538753,0.023191293,0.012998125,0.016112048,-0.044590046,-0.056742065,0.045894677,0.063660607,-0.024486061,-0.049566917,0.024069381,0.056558156,-0.016213668,-0.023003636,0.024562791,0.040720866,-0.022897998,-0.038577624,0.022557867,0.039885624,-0.017814451,-0.02590874,0.024132241,0.032803149,-0.017948666,-0.015265112,0.019378666,0.015380032
2006-03-07,-0.020501604,-0.021608034,-0.012583401,-0.016665375,0.027427604,0.022916034,0.0128512,0.018095375,-0.044037458,-0.056464122,0.04534213,0.063382698,-0.024198245,-0.049322099,0.023794053,0.056313037,-0.018394287,-0.02288145,0.027634677,0.040548861,-0.0226286,-0.038098469,0.022300068,0.039406469,-0.02020127,-0.025584316,0.027148668,0.032410496,-0.020352774,-0.01508424,0.021782774,0.015205482
2006-03-08,-0.023863231,-0.024328904,-0.013790173,-0.016678025,0.030789231,0.025636904,0.014021321,0.018108025,-0.049499658,-0.064870379,0.050803923,0.071787914,-0.026490438,-0.056726511,0.025986795,0.063726558,-0.018408196,-0.026576909,0.027654271,0.045751068,-0.024774108,-0.042834804,0.024353196,0.044142804,-0.020216494,-0.028791168,0.027167908,0.036291782,-0.020368108,-0.016524718,0.021798108,0.016595613
2006-03-09,-0.024227775,-0.024367431,-0.014698359,-0.015630967,0.031153775,0.025675431,0.014901923,0.017060967,-0.049577002,-0.065781975,0.050881262,0.072699397,-0.028215483,-0.057529464,0.027636997,0.064530499,-0.017256981,-0.026977654,0.026032529,0.046315209,-0.026388762,-0.04290187,0.025898328,0.04420987,-0.01895642,-0.028836577,0.025575445,0.03634674,-0.019098907,-0.017608785,0.020528907,0.01764179
2006-03-10,-0.023975929,-0.023775426,-0.014512796,-0.016649005,0.030901929,0.025083426,0.014721996,0.018079005,-0.04838854,-0.065152196,0.049692888,0.072069696,-0.027863017,-0.056974741,0.027299823,0.063975094,-0.018376289,-0.026700798,0.027609322,0.04592547,-0.026058851,-0.041871341,0.025582622,0.043179341,-0.02018157,-0.028138832,0.027123771,0.035502252,-0.020332931,-0.017387286,0.021762931,0.017428032
2006-03-13,-0.022969575,-0.023422772,-0.01423412,-0.015564504,0.029895575,0.024730772,0.014451784,0.016994504,-0.04768058,-0.062635655,0.048984982,0.069553466,-0.027333688,-0.054758118,0.02679346,0.061755743,-0.017183907,-0.025594506,0.025929588,0.044368111,-0.025563396,-0.041257462,0.0251085,0.042565462,-0.018876436,-0.02772319,0.025474362,0.034999196,-0.019018344,-0.017054641,0.020448344,0.017107014
2006-03-14,-0.022741514,-0.024180439,-0.013917495,-0.014599149,0.029667514,0.025488439,0.014144776,0.016029149,-0.049201612,-0.062065355,0.0505059,0.068983237,-0.026732278,-0.054255785,0.026218143,0.061252792,-0.016122523,-0.025343797,0.024434392,0.044015181,-0.025000472,-0.042576365,0.024569814,0.043884365,-0.017714687,-0.028616186,0.024006161,0.036079999,-0.01784818,-0.016676697,0.01927818,0.01674228
2006-03-15,-0.02196283,-0.023325196,-0.013683276,-0.013644668,0.02888883,0.024633196,0.01391767,0.015074668,-0.047484694,-0.060118138,0.04878911,0.067036261,-0.026287393,-0.052540635,0.02579256,0.059535532,-0.015073096,-0.024487785,0.022956041,0.042810147,-0.024584056,-0.041087607,0.024171328,0.042395607,-0.016566025,-0.027608185,0.0225545,0.034860005,-0.016691198,-0.016397119,0.018121198,0.016472474
2006-03-16,-0.021954682,-0.02340752,-0.01332506,-0.01280451,0.028880682,0.02471552,0.013570334,0.01423451,-0.047649962,-0.060097763,0.048954365,0.067015889,-0.025606983,-0.052522688,0.025141671,0.059517563,-0.014149363,-0.024478828,0.021654758,0.042797538,-0.023947189,-0.041230912,0.023561882,0.042538912,-0.015554944,-0.027705213,0.021276711,0.034977439,-0.015672793,-0.015969531,0.017102793,0.01605983
2006-03-17,-0.021229518,-0.022432142,-0.013605523,-0.012047297,0.028155518,0.023740142,0.013842278,0.013477297,-0.045691871,-0.05828438,0.046996421,0.06520273,-0.026139705,-0.050925421,0.02565128,0.057918331,-0.013316826,-0.02368165,0.020481944,0.041675327,-0.02444582,-0.039533029,0.024039043,0.040841029,-0.014643681,-0.02655562,0.020125071,0.033586076,-0.01475493,-0.016304308,0.01618493,0.016382907
2006-03-20,-0.021079838,-0.021652357,-0.013240433,-0.011348852,0.028005838,0.022960357,0.013488277,0.012778852,-0.044126438,-0.057910082,0.045431104,0.064828479,-0.025446238,-0.050595731,0.024987899,0.057588236,-0.012548903,-0.023517105,0.019400154,0.041443693,-0.02379673,-0.038175624,0.023417901,0.039483624,-0.013803143,-0.025636556,0.019062811,0.032473722,-0.013908304,-0.015868514,0.015338304,0.015962344
2006-03-21,-0.021445608,-0.02186849,-0.012977018,-0.011510325,0.028371608,0.02317649,0.013232862,0.012940325,-0.044560328,-0.058824746,0.045864962,0.06574303,-0.024945896,-0.051401388,0.024509266,0.058394883,-0.012726438,-0.023919199,0.019650253,0.042009732,-0.023328407,-0.038551856,0.022969743,0.039859856,-0.013997467,-0.025891292,0.019308395,0.032782033,-0.014104035,-0.015554085,0.015534035,0.015658905
2006-03-22,-0.020421447,-0.0214509,-0.012916789,-0.013406625,0.027347447,0.0227589,0.013174463,0.014836625,-0.04372201,-0.056263675,0.045026705,0.063182276,-0.024831496,-0.049145541,0.024399829,0.056136262,-0.014811373,-0.022793332,0.022587346,0.040424815,-0.023221327,-0.03782494,0.022867274,0.03913294,-0.016279553,-0.025399116,0.022192461,0.032186347,-0.016402651,-0.015482192,0.017832651,0.015589526
2006-03-23,-0.019495738,-0.021164107,-0.01506555,-0.012578387,0.026421738,0.022472107,0.015257963,0.014008387,-0.043146266,-0.053948801,0.044451005,0.060867689,-0.028912941,-0.047106551,0.028304195,0.054094763,-0.013900747,-0.021775695,0.021304527,0.038992257,-0.027041587,-0.037325706,0.026523045,0.038633706,-0.015282818,-0.025061098,0.020932802,0.03177724,-0.015398696,-0.018047088,0.016828696,0.018064773
2006-03-24,-0.018561988,-0.020181386,-0.015967982,-0.012919826,0.025487988,0.021489386,0.016132986,0.014349826,-0.041173435,-0.051613818,0.04247832,0.058532994,-0.030627056,-0.045049846,0.029943941,0.052035528,-0.01427615,-0.020749217,0.021833366,0.037547254,-0.02864601,-0.035615042,0.028058386,0.036923042,-0.01569372,-0.02390285,0.021452094,0.030375401,-0.015812575,-0.019124286,0.017242575,0.019104321
2006-03-27,-0.01896507,-0.019698619,-0.015717966,-0.012163729,0.02589107,0.021006619,0.015890563,0.013593729,-0.040204272,-0.052621784,0.04150923,0.059540836,-0.030152166,-0.045937685,0.029489654,0.052924459,-0.01344484,-0.021192327,0.020662281,0.038171033,-0.02820151,-0.03477467,0.027633024,0.03608267,-0.014783801,-0.023333856,0.020302152,0.029686742,-0.014896065,-0.018825852,0.016326065,0.018816317
2006-03-28,-0.018170142,-0.020275478,-0.015257613,-0.012067361,0.025096142,0.021583478,0.015444192,0.013497361,-0.041362328,-0.050633947,0.0426672,0.057553245,-0.029277753,-0.044186756,0.028653179,0.051171376,-0.013338886,-0.020318458,0.020513021,0.036940861,-0.027383053,-0.035778833,0.026849808,0.037086833,-0.014667827,-0.024013749,0.020155586,0.030509624,-0.014779251,-0.018276346,0.016209251,0.018286018
2006-03-29,-0.017207519,-0.020438155,-0.014896914,-0.014073877,0.024133519,0.021746155,0.015094448,0.015503877,-0.041688905,-0.048226763,0.042993752,0.05514636,-0.028592627,-0.042066456,0.027997778,0.049048468,-0.015545,-0.01926024,0.023620823,0.035451177,-0.026741771,-0.036062012,0.026236138,0.037370012,-0.017082553,-0.024205482,0.02320728,0.03074168,-0.017211467,-0.017845793,0.018641467,0.017870514
2006-03-30,-0.016513574,-0.020276555,-0.014844829,-0.013185254,0.023439574,0.021584555,0.015043945,0.014615254,-0.041364489,-0.046491448,0.04266936,0.053411259,-0.028493695,-0.040537953,0.027903138,0.047518084,-0.014567981,-0.018497381,0.022244475,0.034377278,-0.02664917,-0.035780707,0.026147524,0.037088707,-0.016013147,-0.024015018,0.021855781,0.030511159,-0.016134315,-0.017783621,0.017564315,0.017810515
2006-03-31,-0.017438695,-0.020504882,-0.014629521,-0.013250498,0.024364695,0.021812882,0.014835176,0.014680498,-0.041822861,-0.048804852,0.043127698,0.055724377,-0.02808473,-0.042575649,0.027511917,0.049558287,-0.014639716,-0.019514372,0.022345529,0.035808927,-0.026266376,-0.036178166,0.025781212,0.037486166,-0.016091665,-0.024284127,0.02195501,0.030836865,-0.016213402,-0.017526616,0.017643402,0.017562493
2006-04-03,-0.016429689,-0.020282182,-0.014611947,-0.014252801,0.023355689,0.021590182,0.014818135,0.015682801,-0.041375786,-0.04628168,0.042680657,0.053201518,-0.028051347,-0.040353185,0.027479983,0.047333089,-0.015741723,-0.018405166,0.023897951,0.034247464,-0.02623513,-0.035790503,0.025751311,0.037098503,-0.017297878,-0.024021651,0.023479404,0.030519187,-0.017428352,-0.017505638,0.018858352,0.017542248
2006-04-04,-0.017267521,-0.021851157,-0.01428442,-0.013389072,0.024193521,0.023159157,0.014500557,0.014819072,-0.044525534,-0.048376807,0.04583017,0.055296385,-0.027429231,-0.042198618,0.026884857,0.049180792,-0.014792074,-0.019326201,0.022560159,0.035544032,-0.025652824,-0.038521685,0.025194078,0.039829685,-0.01625843,-0.025870865,0.022165766,0.032757309,-0.016381375,-0.017114682,0.017811375,0.017164957
2006-04-05,-0.016901209,-0.021253886,-0.014804037,-0.01255691,0.023827209,0.022561886,0.015004392,0.01398691,-0.043326499,-0.047460788,0.044631225,0.054380479,-0.028416213,-0.041391768,0.027829018,0.04837295,-0.013877132,-0.018923511,0.021271261,0.034977154,-0.026576646,-0.037481989,0.026078123,0.038789989,-0.015256971,-0.025166913,0.020900137,0.031905309,-0.015372662,-0.01773493,0.016802662,0.017763525
2006-04-06,-0.016545133,-0.021257878,-0.01436917,-0.011798305,0.023471133,0.022565878,0.014582733,0.013228305,-0.043334513,-0.046570367,0.044639238,0.053490168,-0.027590208,-0.040607466,0.027038851,0.047587683,-0.013043066,-0.018532075,0.020096293,0.034426117,-0.0258035,-0.037488937,0.025338266,0.038796937,-0.014344035,-0.025171617,0.019746382,0.031911003,-0.014453113,-0.017215845,0.015883113,0.017262584
2006-04-07,-0.016113079,-0.021447144,-0.013947349,-0.011946841,0.023039079,0.022755144,0.014173723,0.013376841,-0.04371447,-0.045489951,0.045019166,0.052409886,-0.026788984,-0.039655813,0.026272388,0.046634859,-0.013206377,-0.018057115,0.020326353,0.033757503,-0.025053549,-0.037818402,0.024620606,0.039126402,-0.014522789,-0.02539469,0.019972289,0.03218099,-0.014633162,-0.016712333,0.016063162,0.01677667
2006-04-10,-0.015251603,-0.020879259,-0.01489192,-0.015664232,0.022177603,0.022187259,0.015089606,0.017094232,-0.04257443,-0.043335698,0.043879211,0.050255901,-0.028583141,-0.037758301,0.027988703,0.044735012,-0.017293556,-0.017110088,0.026084052,0.032424345,-0.026732892,-0.036829861,0.026227641,0.038137861,-0.018996453,-0.024725373,0.025626038,0.031370909,-0.01913923,-0.017839832,0.02056923,0.017864761
2006-04-11,-0.01554484,-0.020652599,-0.014482105,-0.014880932,0.02247084,0.021960599,0.014692237,0.016310932,-0.042119405,-0.044068982,0.04342422,0.050989094,-0.027804721,-0.038404193,0.027244057,0.045381699,-0.016432336,-0.017432446,0.024870833,0.032878137,-0.026004286,-0.036435304,0.025530406,0.037743304,-0.018053796,-0.024458229,0.024434723,0.031047581,-0.018189746,-0.017350651,0.019619746,0.017392678
