"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2015/11/19","-0.0318935161972481","-0.035093967241676","-0.0234521641410449","-0.0205413120494544","0.0388195161972481","0.036401967241676","0.0233898611575632","0.0219713120494544","-0.0709829616989763","-0.0846897711638777","0.0722909616989761","0.0916157711638771","-0.0444714163419439","-0.0734597712313432","0.0450639556283859","0.0857210972473122","-0.033192301846243","-0.0528840166849498","0.0243203956777342","0.0427201634746835","-0.0417624263183647","-0.0613051524153781","0.0436867732060254","0.0672437185709691","-0.0232557812208414","-0.0391682182961917","0.0360379399752377","0.0551847562263071","-0.0267249894228338","-0.0296658862879901","0.0281549894228342","0.0292387637176355"
"2015/11/20","-0.0316819297538879","-0.0357772954983461","-0.0224807863718694","-0.0195107664707549","0.0386079297538879","0.037085295498346","0.022447985710237","0.0209407664707549","-0.0723523139706723","-0.0841622324431832","0.073660313970672","0.0910882324431826","-0.0426415113928382","-0.0729994369753478","0.043236806098722","0.0852288344311162","-0.0315484127312367","-0.0525468153388722","0.0231759621517047","0.0424852341182481","-0.0400431695285358","-0.0624895117754089","0.0419158744187771","0.0685165919625002","-0.0220936331234839","-0.0399294265299664","0.0343254180883997","0.0562271205748897","-0.0253946476535997","-0.0284407102722976","0.0268246476536002","0.0280579910073339"
"2015/11/23","-0.0301856917553791","-0.0344619701556755","-0.0219866298539002","-0.0182245995352807","0.0371116917553791","0.0357699701556754","0.0219688375289826","0.0196545995352807","-0.0697164742722198","-0.0804317312491907","0.0710244742722196","0.0873577312491902","-0.041710607385603","-0.0697441735714297","0.0423073038205774","0.0817477875400754","-0.029496765653215","-0.0501622889054337","0.0217476579685119","0.0408239262174129","-0.0391685541361351","-0.0602097613540388","0.0410149878572848","0.0660664625941486","-0.0206432203636409","-0.0384641915259106","0.0321881142440549","0.0542206936042441","-0.0237343216749775","-0.0278174422369093","0.0251643216749779","0.0274573116943505"
"2015/11/24","-0.0295174191260263","-0.0337593353433683","-0.0214630044649184","-0.0176608026374873","0.0364434191260263","0.0350673353433682","0.0214611154942307","0.0190908026374873","-0.0683084327240857","-0.0787655579236919","0.0696164327240855","0.0856915579236914","-0.0407241892060017","-0.0682902581941032","0.0413223709617471","0.0801930292990104","-0.0285974171891456","-0.0490972753507564","0.021121554586922","0.0400819275513169","-0.0382417813254931","-0.0589919394529003","0.0400603772045133","0.0647576258120908","-0.0200074255908435","-0.0376814763385257","0.0312512177620759","0.0531488785998549","-0.0230065105252313","-0.0271570058051256","0.0244365105252316","0.0268208110564415"
"2015/11/25","-0.027886394956783","-0.0327427902986962","-0.0207034539834908","-0.0165420111844017","0.034812394956783","0.0340507902986962","0.0207246337955928","0.0179720111844017","-0.0662713323223163","-0.074699000586653","0.0675793323223161","0.0816250005866525","-0.0392933296278176","-0.0647417496718394","0.0398936659317006","0.076398397950779","-0.0268127614400904","-0.0464979427251891","0.0198791229332321","0.0382709634256114","-0.0368974409835059","-0.0572300415263938","0.0386756563790041","0.0628640510535096","-0.018745762462674","-0.036549074084625","0.0293920521998558","0.0515982178406203","-0.0215622512592024","-0.026199002583225","0.0229922512592028","0.0258975281596882"
"2015/11/26","-0.0272719325598117","-0.0324450285680194","-0.0200125955559185","-0.0157928973267077","0.0341979325598117","0.0337530285680194","0.0200547578614741","0.0172228973267077","-0.0656746341785672","-0.0731669898317803","0.066982634178567","0.0800929898317798","-0.0379918738030474","-0.0634049055628556","0.0385941698025332","0.0749688309843138","-0.0256178020496308","-0.0455186855285451","0.0190472227909402","0.0375887115139023","-0.0356746797879081","-0.0567139544345112","0.0374161666208779","0.0623093937855054","-0.0179009854218352","-0.0362173759894829","0.0281472029631499","0.0511440053747957","-0.0205952125610596","-0.0253276390390305","0.0220252125610599","0.0250577449117644"
"2015/11/27","-0.0264213965857556","-0.031950047771439","-0.019282230993444","-0.0150787537579162","0.0333473965857556","0.033258047771439","0.0193465756579882","0.0165087537579162","-0.0646827198656039","-0.0710463877150634","0.0659907198656038","0.0779723877150629","-0.036615995365292","-0.0615544522039513","0.0372203631238595","0.072990031080049","-0.0244786260019595","-0.0441632023001092","0.0182541575841061","0.0366443416108172","-0.0343819960628621","-0.0558560429787165","0.0360846540425809","0.0613873656399751","-0.0170956444385102","-0.0356659814668073","0.0269604660374107","0.0503889504937013","-0.0196733173645443","-0.0244064473327235","0.0211033173645446","0.0241699393933478"
"2015/11/30","-0.0354992502719323","-0.0387744438747799","-0.0205133035023448","-0.0142200014645849","0.0424252502719323","0.0400824438747798","0.0205402584936537","0.0156500014645848","-0.0783584345983768","-0.093679781632957","0.0796664345983766","0.100605781632956","-0.0389351195497558","-0.0813045219924371","0.0395359952363067","0.0941099561074055","-0.0231087753357953","-0.058630407447384","0.0173005026120636","0.0467236940042873","-0.0365608906565646","-0.0676842343679279","0.0383289969565407","0.0740995462477857","-0.0161272279371693","-0.0432681645372363","0.0255334237715478","0.0607990383677102","-0.0185647452947034","-0.0259591702375968","0.0199947452947037","0.0256663879111539"
"2015/12/1","-0.0337028128461885","-0.0373135740112721","-0.0209379224588249","-0.0152870432933102","0.0406288128461885","0.0386215740112721","0.0209519810821965","0.0167170432933102","-0.07543093167907","-0.0892008070524765","0.0767389316790697","0.0961268070524759","-0.0397350270158352","-0.07739613508121","0.0403346982242055","0.0899304853801101","-0.0248108819517022","-0.0557674588175715","0.0184854656721256","0.0447290676870046","-0.0373124304253182","-0.0651522230252918","0.0391031110231119","0.0713783030391263","-0.0173305329211361","-0.041640797078448","0.0273065937541602","0.0585705944993712","-0.0199422004442996","-0.0264947321763155","0.0213722004442999","0.0261825398059147"
"2015/12/2","-0.0320768634293257","-0.0354160128059075","-0.0201319510968964","-0.0142817945742128","0.0390028634293257","0.0367240128059074","0.0201704883806569","0.0157117945742128","-0.0716283233105668","-0.0851469023614962","0.0729363233105666","0.0920729023614956","-0.038216718659569","-0.0738586673530743","0.0388186760939892","0.0861476606101199","-0.0232073454741757","-0.0531762137296863","0.0173691246194716","0.0429237381770707","-0.0358859290369043","-0.0618633287744425","0.0376337612472697","0.067843610680756","-0.0161969121377211","-0.0395269678909153","0.025636109237267","0.0556760118000337","-0.0186445146484205","-0.0254781793857281","0.0200745146484208","0.0252028293167015"
"2015/12/3","-0.0332018492380348","-0.0343861686067068","-0.0201129296865461","-0.0177145355955146","0.0401278492380348","0.0356941686067067","0.0201520446814588","0.0191445355955146","-0.0695645721340232","-0.0879517775931081","0.0708725721340229","0.0948777775931075","-0.0381808856664293","-0.0763062225793603","0.0387828970571635","0.088764977077002","-0.0286831300645815","-0.0549690825117808","0.0211812256969536","0.0441728361241877","-0.0358522627435892","-0.0600783804647669","0.0375990837061627","0.0659252628504276","-0.0200680203439795","-0.0383797507572981","0.0313405091709841","0.054105064210258","-0.0230758749472672","-0.0254541881266266","0.0245058749472675","0.0251797075581378"
"2015/12/4","-0.0329166975728708","-0.0345105081076928","-0.0194110779854628","-0.0226965616608506","0.0398426975728708","0.0358185081076927","0.0194715093574153","0.0241265616608506","-0.0698137416604912","-0.0872408220977768","0.071121741660491","0.0941668220977762","-0.0368587204469795","-0.0756858374660963","0.0374627227169409","0.0881015623538874","-0.0366302782439166","-0.0545146416515699","0.0267138268497515","0.0438562255884672","-0.0346100443803208","-0.0602938883855603","0.036319552337711","0.0661568769257662","-0.025686260073","-0.0385182614233069","0.0396194527267386","0.0542947344919758","-0.0295072230672536","-0.0245689590241836","0.0309372230672541","0.0243265612729171"
"2015/12/7","-0.033957922973938","-0.0337888259213846","-0.019086943844139","-0.0210330644557414","0.040883922973938","0.0350968259213846","0.0191572196968519","0.0224630644557414","-0.0683675302216736","-0.0898368613681119","0.0696755302216734","0.0967628613681114","-0.0362481087074439","-0.0779511608616404","0.0368530304194011","0.0905240074788408","-0.0339767275375292","-0.056174023043091","0.0248664927663954","0.045012322403992","-0.0340363542661655","-0.0590430531625494","0.0357286300662828","0.0648125595451708","-0.023810331291357","-0.0377143280032793","0.0368551156306166","0.0531938641932989","-0.027359797605729","-0.0241601362279259","0.0287897976057294","0.0239325551913522"
"2015/12/8","-0.0323190437358505","-0.032787359635087","-0.0186225073380638","-0.0220138603754765","0.0392450437358505","0.034095359635087","0.0187068888824196","0.0234438603754765","-0.0663606468229813","-0.0857507193502056","0.0676686468229811","0.092676719350205","-0.0353731919778447","-0.0743855625995294","0.0359794311148233","0.0867111010547147","-0.0355412577920084","-0.0535621719416433","0.02595567868494","0.0431926366123846","-0.0332143407902013","-0.0573072900672079","0.0348819254458337","0.0629470728249881","-0.0249163766090757","-0.0365987230571406","0.0384849654051288","0.0516662049124855","-0.0286259170342016","-0.0235743533470408","0.0300559170342021","0.023368002481332"
"2015/12/9","-0.0337644511540506","-0.0338640925986965","-0.0190218196650708","-0.0231817944294229","0.0406904511540506","0.0351720925986965","0.019094073444963","0.0246117944294229","-0.0685183605064657","-0.0893544870026612","0.0698263605064655","0.0962804870026606","-0.0361254262028972","-0.0775302373617716","0.0367305326467217","0.0900738889296565","-0.0374043040444125","-0.0558656906326678","0.0272526838006328","0.0447975061359328","-0.0339210899574711","-0.059173507000661","0.0356099035178769","0.0649527629538314","-0.0262334579363719","-0.0377981729400859","0.040425794293348","0.0533086776819852","-0.0301336149835116","-0.0240779966270744","0.0315636149835121","0.0238533925258428"
"2015/12/10","-0.0318150817879106","-0.0321299363353265","-0.0191068007164878","-0.0247858248879791","0.0387410817879106","0.0334379363353265","0.0191764734837096","0.0262158248879791","-0.0650432066612355","-0.0844942142685341","0.0663512066612353","0.0914202142685335","-0.0362855155641147","-0.0732891268134239","0.0368903809498784","0.0855386170155262","-0.0399629955428386","-0.0527590172379749","0.0290339793313562","0.0426330759230644","-0.0340714992568104","-0.0561678297405297","0.0357648307209373","0.0617224540315029","-0.0280423259612748","-0.0358663722082357","0.0430913117864207","0.0506633565699666","-0.0322042742170739","-0.0241851812356668","0.0336342742170745","0.0239566925081875"
"2015/12/11","-0.0308609203669228","-0.030520261545049","-0.0186030472683075","-0.0230824219284268","0.0377869203669228","0.0318282615450489","0.0186880198466147","0.0245124219284268","-0.061817506846772","-0.0821152476042707","0.0631255068467718","0.0890412476042702","-0.0353365326275003","-0.0712132226068287","0.0359428269650984","0.0833187291023794","-0.0372457886171525","-0.0512383880784561","0.0271423294174246","0.0415736482725576","-0.033179898106705","-0.0533779064703269","0.034846448193806","0.0587240236438191","-0.0261213953887765","-0.034073240295281","0.0402606608083057","0.0482079223071221","-0.0300053340112569","-0.0235498088171105","0.0314353340112574","0.023344347503796"
"2015/12/14","-0.0301507893360813","-0.029374472358365","-0.0187505540278074","-0.0293317732594003","0.0370767893360813","0.030682472358365","0.0188310465860526","0.0307617732594003","-0.0595214082874702","-0.080344710656883","0.06082940828747","0.0872707106568825","-0.0356144094307388","-0.0696682387479849","0.0362202853492564","0.0816665859141928","-0.0472145283227769","-0.05010666557446","0.0340823108475801","0.0407851732483028","-0.0334409726400775","-0.0513919997927892","0.0351153647263833","0.0565896986634047","-0.0331688000927729","-0.0327968637448306","0.050645597830051","0.0464601096160284","-0.0380726852066346","-0.0237358556359967","0.0395026852066352","0.0235236515415551"
"2015/12/15","-0.0316508603922392","-0.0299732694323589","-0.0188460160253376","-0.0272247411089469","0.0385768603922392","0.0312812694323589","0.0189236092475419","0.0286547411089469","-0.060721364714787","-0.0840847686367283","0.0620293647147868","0.0910107686367277","-0.0357942430518853","-0.0729318414751274","0.0363998481819905","0.0851565505398626","-0.0438534666786429","-0.0524973006799776","0.0317424257583208","0.0424507370823271","-0.033609932330769","-0.0524298478730072","0.0352893995262512","0.0577051111389954","-0.0307926961577963","-0.033463906646445","0.0471442110418252","0.0473735281902996","-0.035352695972966","-0.0238562596162971","0.0367826959729666","0.023639691794"
"2015/12/16","-0.0304058517063412","-0.0290498118660336","-0.0183612906845978","-0.0252467295951556","0.0373318517063412","0.0303578118660336","0.0184536058033338","0.0266767295951556","-0.0588708065036797","-0.0809806459009721","0.0601788065036796","0.0879066459009716","-0.0348811057245512","-0.0702231606256882","0.0354880858311797","0.0822599969035538","-0.0406982140977896","-0.0505131536897641","0.0295458196711724","0.041068374939037","-0.032752009327264","-0.0508292911836081","0.0344057067495539","0.0559849355822118","-0.028562089026179","-0.0324352011946115","0.0438572258955109","0.0459648651719472","-0.0327992607914351","-0.0232448869037253","0.0342292607914357","0.0230504766889199"
"2015/12/17","-0.0287674562723881","-0.0275732639897952","-0.0176838883854461","-0.0234035681389933","0.0356934562723881","0.0288812639897951","0.0177967773131421","0.0248335681389933","-0.0559118857085001","-0.0768957101296008","0.0572198857084999","0.0838217101296003","-0.0336049988801404","-0.0666586149433775","0.0342139005125895","0.0784482160656512","-0.0377580694621608","-0.0479020736178908","0.0274989662297366","0.0392492263264292","-0.0315530643449725","-0.0482701063691552","0.0331707485817699","0.0532344880708732","-0.0264835525464002","-0.0307903688757603","0.040794329503643","0.0437125057090639","-0.030419904920859","-0.0223904952589586","0.0318499049208595","0.0222270502382479"
"2015/12/18","-0.0293790781369304","-0.0286562684886646","-0.018200208923327","-0.0273286686246856","0.0363050781369303","0.0299642684886646","0.0182974163569953","0.0287586686246856","-0.0580821672039716","-0.0784206387159758","0.0593901672039714","0.0853466387159753","-0.0345776560044589","-0.0679892790988559","0.0351850930371472","0.0798711744400402","-0.044019248101031","-0.0488768039112822","0.0318578385413618","0.0399283243288193","-0.0324669081847727","-0.0501471932635888","0.0341120419110796","0.0552518605358098","-0.0309098954036863","-0.0319968050705282","0.0473169138790659","0.0453645452200265","-0.0354868570600811","-0.0230417182532402","0.0369168570600816","0.0228546713556381"
"2015/12/21","-0.0278619306635968","-0.0272343815242432","-0.0178862761246019","-0.0326329302788287","0.0347879306635968","0.0285423815242432","0.0179930182076734","0.0340629302788287","-0.0552327838719935","-0.0746380048927646","0.0565407838719934","0.0815640048927641","-0.0339862618009853","-0.064688524370523","0.0345945893384437","0.0763414809684392","-0.0524804148622284","-0.0464589544400125","0.0377482862743916","0.0382438001510528","-0.0319112735873121","-0.0476827479274267","0.0335397174970553","0.0526032329324431","-0.036891520784126","-0.0304128634520609","0.0561313364179495","0.0431955667459769","-0.0423341823791205","-0.0226457621713303","0.0437641823791212","0.0224730656679583"
"2015/12/22","-0.0284538058443672","-0.0273604098329605","-0.0173385562794674","-0.0302132943895465","0.0353798058443672","0.0286684098329604","0.0174619335045682","0.0316432943895465","-0.0554853376763407","-0.076113699983224","0.0567933376763405","0.0830396999832235","-0.032954453901793","-0.0659762270071151","0.0335643351065865","0.0777184980338781","-0.0486206990157065","-0.0474022148138632","0.0350612508926345","0.0389009729505018","-0.0309418556198092","-0.0479011829264204","0.0325411807379488","0.0528379928434814","-0.0341628930522251","-0.0305532554018271","0.0521104764926624","0.0433878131731321","-0.0392106497995017","-0.0219549359666631","0.0406406497995024","0.0218072766551272"
"2015/12/23","-0.0270016853842497","-0.0266352196149526","-0.0167159328293465","-0.0279886696791265","0.0339276853842497","0.0279432196149526","0.0168582201407179","0.0294186696791265","-0.0540320963347928","-0.0724931950129666","0.0553400963347926","0.0794191950129661","-0.0317815407788455","-0.0628169471354555","0.0323931881232541","0.0743400920462301","-0.0450720579638002","-0.0450879976738508","0.0325907778208357","0.0372886497801493","-0.0298398645838854","-0.0466442675067568","0.0314060887606357","0.0514871408579378","-0.0316541797764749","-0.0297454141343073","0.048413678810601","0.0422815916437079","-0.0363388591341371","-0.0211696356004181","0.0377688591341377","0.0210504374500045"
"2015/12/24","-0.0263098911530285","-0.0264783899624921","-0.0161369459444891","-0.025927857103186","0.0332358911530285","0.0277863899624921","0.0162968180287117","0.0273578571031859","-0.0537178183303787","-0.0707683763623645","0.0550258183303785","0.0776943763623641","-0.0306908312735548","-0.0613118574062947","0.0313041209776815","0.0727306100251664","-0.0417847241168763","-0.0439854981834682","0.0303022201369088","0.0365205345316225","-0.0288151065910627","-0.0463724469505178","0.0303505497059413","0.0511950055779001","-0.0293301977385702","-0.0295707103640656","0.0449890979731161","0.042042360151479","-0.0336785352193072","-0.0204393730113021","0.0351085352193077","0.020346641321499"
"2015/12/25","-0.0260190750343072","-0.0258980806282657","-0.0158832970029132","-0.0246504135095009","0.0329450750343072","0.0272060806282656","0.0160508728178043","0.0260804135095009","-0.0525549103174981","-0.070043297946228","0.0538629103174979","0.0769692979462275","-0.03021300125906","-0.0606791485260989","0.0308270104661928","0.0720540167646368","-0.0397469921988534","-0.0435220299898707","0.0288836033319445","0.0361976346211781","-0.0283661693404116","-0.0453666422219768","0.0298881275492094","0.0501140312391636","-0.027889622306908","-0.0289242622784821","0.0428662902500968","0.0411571431928022","-0.0320294702913258","-0.0201194515456417","0.0334594702913263","0.0200383145739516"
"2015/12/28","-0.0249407462165922","-0.024888432786625","-0.0154168229071543","-0.0232012930525498","0.0318667462165922","0.0261964327866249","0.0155985662985992","0.0246312930525498","-0.0505316315315439","-0.0673547504384042","0.0518396315315437","0.0742807504384038","-0.0293342460687046","-0.0583331017466453","0.0299495784807051","0.0695452493211102","-0.037435407544324","-0.0418035175791831","0.0272743372611677","0.0350003410179189","-0.0275405495024226","-0.0436166986774068","0.0290377082410104","0.0482333042826876","-0.0262554465686424","-0.0277995433124979","0.0404581963719734","0.0396170035827731","-0.0301587859544268","-0.0195310987006402","0.0315887859544273","0.0194712850414534"
"2015/12/29","-0.0282088888260431","-0.0265905132589707","-0.0156438793779448","-0.0226326750323519","0.0351348888260431","0.0278985132589706","0.0158187266952857","0.0240626750323519","-0.0539425072543977","-0.0755030596772048","0.0552505072543975","0.0824290596772043","-0.0297619805431909","-0.0654433776826483","0.0303766688846415","0.0771486905393153","-0.0365283685997881","-0.0470118951556439","0.0266428799639173","0.0386290358803323","-0.0279424203208297","-0.0465667814806146","0.0294516502124238","0.0514038638524778","-0.0256142150074629","-0.0296956125258661","0.0395132883300911","0.0422133955590653","-0.029424751168733","-0.0198174797061026","0.0308547511687335","0.0197472869151985"
"2015/12/30","-0.027571322186135","-0.0261746637525065","-0.015574772104499","-0.0210427233322791","0.0344973221861349","0.0274826637525065","0.0157517183220701","0.0224727233322791","-0.0531091676978932","-0.0739134441790037","0.0544171676978931","0.0808394441790032","-0.0296317945890642","-0.0640562672413145","0.0302466789608655","0.0756653707921257","-0.0339921350287957","-0.0459958171603954","0.0248772190674558","0.0379211307895353","-0.0278201062707573","-0.0458460220936911","0.0293256621667647","0.0506292379439299","-0.0238212236237516","-0.0292323680086932","0.0368711663884046","0.0415790493342709","-0.0273722663476921","-0.0197303163216579","0.0288022663476925","0.0196632825400136"
"2015/12/31","-0.0262025198577767","-0.0253014263425759","-0.0153210545177489","-0.0222667915501075","0.0331285198577767","0.0266094263425759","0.0155057065508541","0.0236967915501075","-0.0513592479201784","-0.070500672463963","0.0526672479201783","0.0774266724639626","-0.0291538352591289","-0.061078256970794","0.0297694393286559","0.0724808071770261","-0.0359447244735562","-0.043814382564178","0.0262365618617821","0.0364013176815609","-0.0273710475239328","-0.0443325080689377","0.0288631148644307","0.0490026102540307","-0.0252016075483328","-0.0282596063820652","0.0389052769191191","0.0402469932761827","-0.0289524284600986","-0.019410308275448","0.030382428460099","0.0193548723498027"
"2016/1/4","-0.0263855473223148","-0.0261478590886433","-0.0149689382594299","-0.0245614649445703","0.0333115473223148","0.0274558590886433","0.0151642846356741","0.0259914649445703","-0.0530554526246546","-0.0709570063999232","0.0543634526246544","0.0778830063999227","-0.0284905101304248","-0.0614764573960047","0.0291071130162875","0.072906626590141","-0.0396051046582078","-0.0441060700013847","0.0287848248578014","0.0366045373386007","-0.0267478314208527","-0.0457995636687263","0.0282211789723246","0.0505793074119091","-0.0277893148507087","-0.0292025083758783","0.042718478869994","0.0415381608949097","-0.03191464568416","-0.0189661922907945","0.0333446456841605","0.0189268521892944"
"2016/1/5","-0.038582733356546","-0.0368358560323315","-0.0191521651310147","-0.029112348781532","0.0455087333565459","0.0381438560323315","0.0192204601072263","0.030542348781532","-0.074473611103919","-0.101367687795125","0.0757816111039187","0.108293687795125","-0.0363709741460282","-0.0880130467404697","0.0369757108506612","0.101283780870557","-0.0468645103146564","-0.0635444966027519","0.0338386372691431","0.0501473570950961","-0.0341517904474953","-0.0643242318595665","0.0358475336499307","0.0704884313001576","-0.0329213547155483","-0.0411086328434084","0.0502809664846506","0.0578418727100056","-0.0377894279163854","-0.0242423983085791","0.039219427916386","0.0240118358977028"
"2016/1/6","-0.0367580961713588","-0.0362701202999148","-0.0211363873774147","-0.0270440851910604","0.0436840961713588","0.0375781202999147","0.021144418298599","0.0284740851910604","-0.0733399077881222","-0.0968184040550204","0.074647907788122","0.10374440405502","-0.0401089000323647","-0.0840433075276658","0.0407080082732547","0.0970387024758746","-0.0435652908782578","-0.0606366065452546","0.0315418051420392","0.0481214199280611","-0.0376636966058465","-0.0633436864138727","0.0394649283250874","0.069434604016707","-0.0305889701551938","-0.040478419335548","0.0468440038314291","0.0569788866525225","-0.035119485411113","-0.0267450513270399","0.0365494854111135","0.0264237867926787"
"2016/1/7","-0.0375507562971738","-0.0363270048911198","-0.02098291685912","-0.0302089431134825","0.0444767562971738","0.0376350048911198","0.0209956089294151","0.0316389431134825","-0.0734539013826074","-0.0987947069885977","0.0747619013826072","0.105720706988597","-0.0398197885559845","-0.0857678443338972","0.0404193321328099","0.0988828523165885","-0.0486137580171656","-0.0618998541199199","0.0350564187471073","0.0490015289287721","-0.0373920667219954","-0.0634422800215241","0.0391851393867868","0.069540566095439","-0.0341579861104038","-0.0405417871514952","0.0521032457057382","0.0570656596920933","-0.0392050326929738","-0.0265514825589486","0.0406350326929744","0.0262372334191214"
"2016/1/8","-0.0485872276911855","-0.0455457754270819","-0.0250842651063083","-0.0377157071996905","0.0555132276911855","0.0468537754270818","0.0249723925634895","0.0391457071996905","-0.091927810887214","-0.126311432104426","0.0932358108872137","0.133237432104425","-0.0475460076374709","-0.109779145659702","0.0481339172907533","0.12455956582906","-0.0605882771702246","-0.0794884715705768","0.0433927724900367","0.0612555801843115","-0.0446511074836719","-0.0794204531259842","0.0466622228320808","0.0867128805772644","-0.042623377433617","-0.0508112352077637","0.0645777039564676","0.0711281803776537","-0.0488955908032432","-0.0317244169866353","0.0503255908032439","0.0312226883465423"
"2016/1/11","-0.0482983364069391","-0.0441898741262236","-0.0265478220775809","-0.0394711154964343","0.0552243364069391","0.0454978741262235","0.0263914989304951","0.0409011154964343","-0.0892106591985458","-0.125591152789311","0.0905186591985455","0.13251715278931","-0.0503030916783203","-0.109150624511158","0.0508868497919434","0.123887450759213","-0.0633884411329389","-0.079028070949578","0.045342174969837","0.0609348174624188","-0.0472414799834436","-0.0770703755735424","0.0493304033770147","0.0841871681241966","-0.0446029545181364","-0.0493007997408788","0.0674947754481569","0.0690598579244029","-0.0511616652277875","-0.0335703670955457","0.0525916652277884","0.0330017368140783"
"2016/1/12","-0.0547611976000934","-0.0499820141553927","-0.0284981118423712","-0.0367478050277571","0.0616871976000934","0.0512900141553927","0.0282825552248826","0.0381778050277571","-0.100817789489886","-0.14170470652989","0.102125789489886","0.14863070652989","-0.0539770947346276","-0.123211432716567","0.0545553206377085","0.138923509785972","-0.0590443145569066","-0.0893278116098731","0.0423179052368336","0.0681106827812308","-0.0506933285089617","-0.0871094383390502","0.0528859364444242","0.0949765081685827","-0.041531872418419","-0.0557530789176029","0.0629692805271558","0.0778953190801083","-0.0476461160449503","-0.0360302218701714","0.0490761160449511","0.0353724405758079"
"2016/1/13","-0.051850847874006","-0.0480706932115727","-0.0293673807520245","-0.0339505706822119","0.0587768478740059","0.0493786932115726","0.0291254230247309","0.0353805706822119","-0.0969876073617325","-0.134448465785487","0.0982956073617322","0.141374465785486","-0.055614644543111","-0.116879582459203","0.0561904046697146","0.132152485473039","-0.0545822672803888","-0.0846896418405435","0.0392115421303681","0.0648792536910986","-0.0522318612225292","-0.0837966954109771","0.0544706826747239","0.0914161847832743","-0.0383774262301768","-0.0536239217729653","0.058320941687639","0.0749797469651105","-0.0440351377775834","-0.0371266103743044","0.0454651377775841","0.0364290933416041"
"2016/1/14","-0.0527036201444262","-0.049468184085425","-0.0282390231893061","-0.0409734325381568","0.0596296201444262","0.050776184085425","0.0280313355153664","0.0424034325381568","-0.0997881022689818","-0.136574643556788","0.101096102268981","0.143500643556788","-0.0534890172599875","-0.11873490117624","0.054067978096412","0.134136488194311","-0.065784883059644","-0.0860486890125489","0.047010516501555","0.0658261066061256","-0.0502347634273995","-0.0862188569136645","0.0524135972618093","0.0940193684375","-0.0462971201404554","-0.0551806868407313","0.0699912694102834","0.0771115110918742","-0.0531010215770309","-0.0357034394238912","0.0545310215770318","0.0350575015059673"
"2016/1/15","-0.0522185805444583","-0.0506053294820007","-0.0273267790520434","-0.0377316237642133","0.0591445805444583","0.0519133294820007","0.0271467977154286","0.0391616237642133","-0.102066879147956","-0.135365316692602","0.103374879147956","0.142291316692601","-0.0517705096777246","-0.117679633457601","0.0523520581945668","0.133008027619735","-0.0606136666995266","-0.0852756904999188","0.0434104480304841","0.065287555840507","-0.0486201681826454","-0.0881897819866499","0.0507505037799354","0.096137592151322","-0.0426413265719753","-0.0564474344549608","0.0646041535048155","0.0788461383504067","-0.0489161376582732","-0.0345528472723135","0.050346137658274","0.0339486095623862"
"2016/1/18","-0.0550164053192349","-0.0523269228647894","-0.0271386745319438","-0.0427767131874693","0.0619424053192349","0.0536349228647894","0.0269644062353731","0.0442067131874693","-0.105516857670938","-0.142341004165642","0.106824857670938","0.149267004165642","-0.0514161538305946","-0.123766670819961","0.0519982359265121","0.139517258934284","-0.0686614112714746","-0.0897345313649635","0.049013081817024","0.0683940458562138","-0.0482872390343355","-0.0911736849895919","0.0504075743068808","0.0993444995001653","-0.0483306829628246","-0.0583652404953212","0.0729878933771305","0.0814722957607846","-0.0554288949084167","-0.0343155954494053","0.0568588949084175","0.0337199563122645"
"2016/1/19","-0.0524316287822849","-0.051179436616182","-0.0274207593183739","-0.0401006118811726","0.0593576287822849","0.0524874366161819","0.0272379236483033","0.0415306118811726","-0.103217358292809","-0.13589650003802","0.104525358292809","0.142822500038019","-0.0519475519777789","-0.118143148040547","0.0525288339093015","0.133503691348812","-0.0643925910475045","-0.0856152214804188","0.0460412384388376","0.0655241082613873","-0.0487865053339843","-0.0891848369275089","0.0509218372661971","0.0972070133085101","-0.045312838720192","-0.057086973466178","0.0685408488667728","0.0797218943331224","-0.0519742885134611","-0.0346713823797766","0.053404288513462","0.0340628486744096"
"2016/1/20","-0.0536485249180686","-0.0512074876630726","-0.0267509615651081","-0.0371931070942931","0.0605745249180685","0.0525154876630725","0.0265884687415776","0.0386231070942931","-0.103273571049136","-0.138930531049149","0.104581571049136","0.145856531049148","-0.0506857707609396","-0.120790666323824","0.0512689526471555","0.136334840213104","-0.0597546443426033","-0.0875545660268193","0.0428124186525305","0.0668752563854745","-0.0476010197570478","-0.0892334556105785","0.0497007427892596","0.0972592655472301","-0.0420340403574899","-0.0571182215342196","0.0637092667547998","0.0797646840332903","-0.048220961011814","-0.0338265821705208","0.0496509610118148","0.0332486660427144"
