"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2006/1/25 0:00","-0.023860903694096","-0.0270347819492991","-0.0185495408664086","-0.0207714494396773","0.030786903694096","0.0283427819492991","0.0186361385211175","0.0222014494396773","-0.054931759032321","-0.0648645584598631","0.056235620252798","0.071782093838834","-0.0355305758091834","-0.0567213843003737","0.0346347143759318","0.0637214247414907","-0.0229088129516084","-0.0265743499910455","0.0339943898513803","0.0457474661666835","-0.0332357373425105","-0.0475450405845007","0.0324504922611604","0.0488530405845005","-0.0251426913798293","-0.0319803502269122","0.0333935621509734","0.0401516804234068","-0.0253299882019694","-0.0222057956980727","0.0267599882019714","0.0220781259157077"
"2006/2/6 0:00","-0.0226364452636439","-0.0269164052767835","-0.0178886971226977","-0.0202081244671904","0.0295624452636439","0.0282244052767835","0.0179953656761216","0.0216381244671904","-0.0546941155994842","-0.0618026147520733","0.0559979945143094","0.0687205294537316","-0.0342753420438574","-0.0540243583716047","0.0334339406899859","0.0610210808592061","-0.0222894512549092","-0.0252282946529524","0.0331218812768463","0.0438525842473715","-0.0320608301939311","-0.0473389772750605","0.0313261732691944","0.0486469772750604","-0.0244647625612029","-0.031840829976558","0.0325368058880883","0.0399828176691993","-0.0246471488941774","-0.0214169714516571","0.0260771488941794","0.021316872607138"
"2006/2/7 0:00","-0.0239730424326643","-0.0292738818192769","-0.0172283472893868","-0.0190816512343358","0.0308990424326643","0.0305818818192768","0.0173550717406639","0.0205116512343358","-0.0594267948215365","-0.0651449783552384","0.0607303213526542","0.0720624789949591","-0.0330210464322431","-0.0569683841804974","0.0322340644546357","0.0639687284874809","-0.0210509221520594","-0.0266976248560004","0.0313771378291882","0.0459210038408772","-0.0308868011634623","-0.0514427369766144","0.0302026945860733","0.0527507369766142","-0.0231091175867007","-0.0346193817843021","0.0308235621223095","0.0433457267076534","-0.0232816844817392","-0.0206287367674529","0.024711684481741","0.0205561882544366"
"2006/2/8 0:00","-0.0239180714856426","-0.0279262248056227","-0.0166486588843343","-0.0210513115412712","0.0308440714856426","0.0292342248056227","0.0167929894147712","0.0224813115412712","-0.0567213476062575","-0.0650075151787364","0.0580250755783509","0.0719250328478041","-0.0319199624523844","-0.0568473036556225","0.0311807525492733","0.0638474990061021","-0.0232165143221331","-0.0266371949264589","0.0344278556042828","0.0458359348413845","-0.0298561792387993","-0.0490968130853416","0.0292164483070919","0.0504048130853414","-0.025479489131","-0.0330310161042994","0.0338192020923846","0.041423311841476","-0.0256692255038166","-0.0199367845871937","0.0270992255038186","0.0198884211453652"
"2006/2/9 0:00","-0.0228564349487733","-0.0272662443571079","-0.0166896400533461","-0.0196084529302374","0.0297824349487732","0.0285742443571078","0.0168327259190642","0.0210384529302374","-0.0553964242403846","-0.0623527322696699","0.0567002508630278","0.0692705788211351","-0.0319978037689978","-0.0545089137228522","0.0312552166110685","0.0615062323234216","-0.0216301274210132","-0.0254701307844448","0.0321930771523183","0.044193024123826","-0.0299290392286038","-0.047947957043888","0.0292861711531829","0.0492559570438878","-0.0237430927676276","-0.0322531547617822","0.0316247704377685","0.0404818584800075","-0.0239202517793774","-0.019985702262621","0.0253502517793793","0.0199356290531288"
"2006/2/10 0:00","-0.0249215560113956","-0.0287297770230305","-0.0164776386412538","-0.0189559486275819","0.0318475560113956","0.0300377770230305","0.0166271633344709","0.0203859486275819","-0.0583344940425474","-0.0675168801788691","0.0596381019037067","0.074434086980342","-0.0315951195743033","-0.0590576063639595","0.030870003435569","0.0660605208880159","-0.0209127152846186","-0.027740332173907","0.0311824427462598","0.0473888537783358","-0.0295521241455049","-0.0504955906122665","0.0289254849604068","0.0518035906122664","-0.0229578418154196","-0.0339780929578972","0.0306323820737455","0.0425695684281619","-0.0231293129640973","-0.0197326441747987","0.0245593129640991","0.0196914158364454"
"2006/2/13 0:00","-0.0243619337474527","-0.029105862783823","-0.0159224682833071","-0.0177246185811383","0.0312879337474527","0.0304138627838229","0.0160888544027387","0.0191546185811383","-0.0590894933961909","-0.0661174599721852","0.0603930450419468","0.0730348401379928","-0.0305406061807292","-0.0578249669221998","0.0298612415862155","0.0648263650202087","-0.0195588987417531","-0.0271251356780832","0.0292752913219931","0.0465228234720245","-0.0285650925991847","-0.051150259094285","0.0279809521821876","0.0524582590942848","-0.0214760077684758","-0.0344213524142189","0.0287596624527567","0.0431060497807463","-0.0216367454450947","-0.0190699582624219","0.0230667454450963","0.0190518920824131"
"2006/2/14 0:00","-0.0239276416712897","-0.0283092440878924","-0.015795556750347","-0.0179473694047795","0.0308536416712897","0.0296172440878923","0.0159657973793325","0.0193773694047795","-0.0574902661368003","-0.0650314468770252","0.0587939368571024","0.0719489615813629","-0.0302995451993748","-0.0568683832106255","0.0296306393740105","0.063868604493738","-0.0198038076927312","-0.0266477154955175","0.0296202999992286","0.0458507449576745","-0.0283394579181711","-0.0497635510431385","0.0277650326881097","0.0510715510431384","-0.0217440754205319","-0.0334824474971333","0.0290984423267873","0.0419696837705407","-0.0219067548102995","-0.0189184687532883","0.0233367548103012","0.0189056974255354"
"2006/2/15 0:00","-0.0227596492049273","-0.0276949770068121","-0.0155242810674484","-0.0167404027621555","0.0296856492049273","0.029002977006812","0.0157027607798891","0.0181704027621555","-0.0562571132298599","-0.062110704862285","0.0575608757677083","0.0690285813968247","-0.0297842730187318","-0.0542957307725813","0.0291377230004174","0.0612927871097769","-0.0184767781020941","-0.0253637335692229","0.0277508839493473","0.0440432456164469","-0.0278571597317896","-0.0486942702049664","0.0273035008884307","0.0500022702049663","-0.0202915613121242","-0.0327584645103215","0.027262776803925","0.0410934399217663","-0.0204437196049918","-0.0185946572045374","0.0218737196049934","0.0185932037186548"
"2006/2/16 0:00","-0.0222686461479885","-0.0268679052940505","-0.0151723171679306","-0.0156717185502048","0.0291946461479885","0.0281759052940505","0.0153614865961261","0.0171017185502048","-0.054596750957074","-0.0608828773727523","0.055900637121432","0.0678009060142109","-0.0291157383234199","-0.0532142338897678","0.02849819362155","0.0602099597405391","-0.0173017865801892","-0.0248239706263777","0.0260956473027636","0.0432834053541878","-0.0272314068128572","-0.04725455129199","0.0267046911085392","0.0485625512919898","-0.0190054620609335","-0.0317836672806544","0.0256374238791414","0.0399136330867198","-0.0191483046612604","-0.018174531175586","0.0205783046612619","0.0181877619095208"
"2006/2/17 0:00","-0.0254791828428354","-0.0286067598436405","-0.014692614644817","-0.0146582267304892","0.0324051828428354","0.0299147598436405","0.0148963534184082","0.0160882267304892","-0.0580875347034573","-0.0689113105044387","0.0593911609526044","0.0758283445597383","-0.0282045716368094","-0.0602858506110223","0.0276265591810056","0.06729027615404","-0.0161874777110498","-0.0283533350774407","0.0245258956565369","0.048251796099888","-0.02637854873716","-0.050281449375109","0.0258885546733176","0.0515894493751088","-0.0177857836415761","-0.0338331033471772","0.0240960126044186","0.0423940860524102","-0.0179197916600131","-0.0176019283706114","0.0193497916600146","0.0176351726835126"
"2006/2/20 0:00","-0.0249740913264443","-0.0275728942019831","-0.0142548978542404","-0.0144389228326551","0.0319000913264443","0.028880894201983","0.0144719307982812","0.0158689228326551","-0.0560120296655615","-0.0676482526888289","0.0573158104517321","0.0745654432154848","-0.0273731543760563","-0.0591733220986373","0.0268312141255018","0.066176378979289","-0.0159463585686556","-0.0277980845969383","0.0241862257668029","0.0474701535727063","-0.025600336654204","-0.0484817554733542","0.0251438501869224","0.0497897554733541","-0.0175218641641162","-0.0326145761653314","0.023762475131164","0.0409192904189402","-0.0176539605161673","-0.0170794423506467","0.0190839605161687","0.0171309485636445"
"2006/2/21 0:00","-0.0240510262604688","-0.0264511758906941","-0.0138474351684986","-0.0138323886285796","0.0309770262604688","0.0277591758906941","0.0140768434166466","0.0152623886285796","-0.053760158714083","-0.065339988724653","0.0550641071690512","0.0722574652059096","-0.0265992030053717","-0.0571401535116423","0.026090841721738","0.0641407091338563","-0.0152794894041592","-0.0267833529992273","0.0232467923675206","0.046041685884163","-0.0248759130263596","-0.0465291326924319","0.0244506181779086","0.0478371326924317","-0.0167919355500692","-0.0312925047107772","0.0228400023075261","0.0393191741167677","-0.0169187447592044","-0.0165930695142818","0.0183487447592057","0.0166615754015444"
"2006/2/22 0:00","-0.024376427107361","-0.0265622178879899","-0.0136899095621071","-0.0144313221325643","0.031302427107361","0.0278702178879899","0.013924102118983","0.0158613221325643","-0.0539830776462142","-0.0661537028131607","0.0552870095031845","0.0730710784890974","-0.0262999923948031","-0.057856890396689","0.02580461278363","0.064858327767811","-0.0159380017892932","-0.0271410683255184","0.0241744533861601","0.0465452523311489","-0.0245958499058487","-0.0467224282207092","0.0241826137779691","0.048030428220709","-0.0175127171639209","-0.031423380219721","0.0237509152896459","0.0394775740539985","-0.0176447472608666","-0.0164050371406147","0.019074747260868","0.0164801151241472"
"2006/2/23 0:00","-0.0240628472773683","-0.0251881689200843","-0.0133282968299295","-0.013514146733666","0.0309888472773682","0.0264961689200843","0.0135734721532924","0.014944146733666","-0.0512246480782952","-0.0653695489672996","0.0525287853211774","0.0722870217865455","-0.0256131303102016","-0.0571661908096748","0.0251475511749908","0.0641667784636701","-0.0149295904122428","-0.0267963479221282","0.0227538818884018","0.0460599792215549","-0.0239529424287089","-0.0443305627319909","0.023567388066304","0.0456385627319908","-0.0164089499513591","-0.0298039086470939","0.0223559908578366","0.0375175114149187","-0.0165329850541555","-0.0159733936641213","0.0179629850541568","0.0160635584246082"
"2006/2/24 0:00","-0.0227045100684854","-0.0240859172957618","-0.0129835724848836","-0.0141764304928935","0.0296305100684853","0.0253939172957618","0.0132392176469638","0.0156064304928935","-0.0490118568730062","-0.0619728211026714","0.0503161588749038","0.0688907147186611","-0.0249583467221756","-0.0541742797890482","0.0245211762923118","0.0611711867139919","-0.0156577548161758","-0.0253031187479275","0.0237796632524865","0.0439579163393626","-0.0233400606376073","-0.042411826441159","0.0229808952201256","0.0437198264411589","-0.0172059699103829","-0.0285047808771476","0.0233632527159791","0.0359451640836642","-0.0173357781235206","-0.0155619092182294","0.0187657781235219","0.0156664561584399"
"2006/2/27 0:00","-0.0217572651778492","-0.0237310695715894","-0.0131564227078525","-0.0133254369010771","0.0286832651778492","0.0250390695715894","0.0134068181276888","0.0147554369010771","-0.048299493283841","-0.0596040918257221","0.0496038483265874","0.0665222788869351","-0.0252866655392631","-0.0520878520529949","0.024835250536528","0.0590821921986696","-0.0147221086782446","-0.024261806107325","0.0224615977627651","0.0424920297304033","-0.0236473692329182","-0.041794127912924","0.0232749719822937","0.0431021279129238","-0.0161818486508338","-0.0280865528406428","0.0220689836438216","0.0354389785087985","-0.016304238774917","-0.0157682340085809","0.0177342387749183","0.0158655694970686"
"2006/2/28 0:00","-0.0210072068092317","-0.0242644950939224","-0.0128526293036422","-0.0125181930720374","0.0279332068092317","0.0255724950939224","0.0131122514229883","0.0139481930720374","-0.0493703552163156","-0.0577284573042501","0.0506746305253043","0.0646468767246425","-0.0247096278623882","-0.0504357527918508","0.024283248449482","0.0574280604807764","-0.0138345643086123","-0.0234372619285682","0.0212112943021047","0.041331294497769","-0.0231072581314743","-0.0427226844108883","0.0227581165270696","0.0440306844108881","-0.0152103776845309","-0.0287152549391196","0.0208412532218027","0.0361999029456112","-0.0153257310851064","-0.0154056072826372","0.0167557310851076","0.0155156172787451"
"2006/3/1 0:00","-0.020102189921526","-0.0231772793061748","-0.0127167235785861","-0.016062102648032","0.027028189921526","0.0244852793061748","0.0129804733757204","0.017492102648032","-0.0471877487403595","-0.0554653255426185","0.0484921865608826","0.0623840253265001","-0.024451482942935","-0.0484423376203658","0.02403630350982","0.05543219295657","-0.0177310041171416","-0.0224423708138811","0.0267002955774748","0.0399307568441124","-0.0228656327708337","-0.0408301216403874","0.0225268948665007","0.0421381216403873","-0.019475266602142","-0.02743384859721","0.0262311558049029","0.0346490040359238","-0.0196215121705183","-0.0152433817457063","0.0210515121705198","0.0153590618390711"
"2006/3/2 0:00","-0.0192544986327241","-0.02268392953798","-0.012817349032636","-0.0150182142648514","0.0261804986327241","0.02399192953798","0.0130780426711616","0.0164482142648514","-0.0461973396503626","-0.0533455451210513","0.0475018512143217","0.0602645075096321","-0.0246426150657352","-0.0465751893949693","0.0242191430971042","0.0535627477154302","-0.0165832749878665","-0.0215104981132902","0.0250834640687266","0.0386189320762303","-0.0230445337083358","-0.0399713267124229","0.022698092839002","0.0412793267124227","-0.0182190076877479","-0.0268523802917743","0.0246435146497545","0.0339452471311672","-0.0183561537081794","-0.0153634945540919","0.0197861537081809","0.0154749764717673"
"2006/3/3 0:00","-0.0215052779746415","-0.0228754234961496","-0.0127415044864811","-0.0147963116593823","0.0284312779746415","0.0241834234961495","0.0130045016471606","0.0162263116593823","-0.0465817674317814","-0.0589739596692385","0.0478862503721891","0.0658922247930959","-0.024498552817805","-0.0515328180854324","0.0240813311920781","0.0585264754134581","-0.0163392986315218","-0.0239847948903059","0.0247397691582587","0.0421020728454807","-0.0229096904866116","-0.0403046683913166","0.0225690555824787","0.0416126683913165","-0.0179519608168952","-0.0270780775040492","0.0243060248236833","0.0342184107241575","-0.0180871725180738","-0.0152729617805962","0.0195171725180752","0.015387607994352"
"2006/3/6 0:00","-0.0206127527851032","-0.0218832927012695","-0.0127349279439359","-0.0146820475241546","0.0275387527851032","0.0231912927012695","0.0129981248449028","0.0161120475241546","-0.0445900458965499","-0.0567420652903157","0.0458946771356667","0.0636606069078826","-0.0244860610626203","-0.0495669174730487","0.0240693814092317","0.0565581562975003","-0.0162136680770054","-0.0230036359829211","0.024562790606593","0.0407208664262787","-0.0228979981207191","-0.0385776241126943","0.0225578666565708","0.0398856241126942","-0.0178144505803717","-0.02590873954291","0.024132241451277","0.0328031492964013","-0.017948666244049","-0.0152651116098613","0.0193786662440504","0.0153800322023147"
"2006/3/7 0:00","-0.0205016044953424","-0.0216080335494631","-0.0125834012560625","-0.0166653749542841","0.0274276044953423","0.0229160335494631","0.0128512002688507","0.0180953749542841","-0.0440374578877394","-0.0564641221621533","0.0453421302712064","0.063382698212141","-0.0241982450444211","-0.0493220991828005","0.023794052693104","0.056313036825236","-0.0183942869066874","-0.0228814499249614","0.0276346767707319","0.0405488614979019","-0.0226286004144121","-0.0380984687979728","0.0223000684484663","0.0394064687979727","-0.0202012697120024","-0.0255843156090706","0.0271486676352854","0.0324104957650335","-0.0203527739894159","-0.0150842399189191","0.0217827739894175","0.0152054823278883"
"2006/3/8 0:00","-0.0238632313526142","-0.0243289042067687","-0.0137901733732879","-0.0166780254630512","0.0307892313526142","0.0256369042067687","0.0140213207552369","0.0181080254630512","-0.0494996577415301","-0.0648703791224324","0.0508039234229694","0.0717879137803223","-0.0264904375982755","-0.0567265112652594","0.0259867952545459","0.0637265580137059","-0.0184081958241983","-0.0265769088016149","0.027654270571665","0.0457510682800185","-0.0247741078822936","-0.042834804093501","0.0243531964734857","0.0441428040935009","-0.0202164938630385","-0.0287911683379206","0.0271679076887967","0.0362917816913146","-0.0203681084146086","-0.0165247182695505","0.0217981084146102","0.0165956131654279"
"2006/3/9 0:00","-0.0242277746533217","-0.0243674314744437","-0.0146983590739087","-0.0156309666565559","0.0311537746533217","0.0256754314744437","0.0149019233798507","0.0170609666565559","-0.0495770019678336","-0.0657819748434942","0.0508812618904112","0.0726993965701966","-0.0282154828415036","-0.0575294643992454","0.0276369969877637","0.0645304989621379","-0.0172569808939035","-0.0269776536890523","0.0260325285376213","0.0463152087131583","-0.0263887616972866","-0.0429018701472435","0.0258983278924596","0.0442098701472434","-0.0189564195287051","-0.0288365770651406","0.0255754446632121","0.0363467403279567","-0.0190989068958328","-0.0176087852789086","0.0205289068958343","0.0176417899295614"
"2006/3/10 0:00","-0.0239759286461704","-0.0237754259498206","-0.014512796099528","-0.0166490051751497","0.0309019286461704","0.0250834259498206","0.0147219962546393","0.0180790051751497","-0.0483885395610091","-0.0651521957691289","0.0496928879735877","0.072069695514735","-0.027863016901932","-0.0569747414340132","0.0272998232778772","0.0639750935618601","-0.0183762887445706","-0.0267007976898019","0.0276093223601242","0.0459254703328805","-0.0260588512348112","-0.0418713409473745","0.0255826224351748","0.0431793409473744","-0.0201815696355425","-0.0281388318316307","0.0271237709744228","0.0355022522943815","-0.0203329312180162","-0.0173872857567877","0.0217629312180178","0.0174280322454799"
"2006/3/13 0:00","-0.022969574518212","-0.0234227721899442","-0.0142341201319935","-0.0155645041890494","0.029895574518212","0.0247307721899442","0.0144517841292337","0.0169945041890494","-0.0476805803971056","-0.0626356548941785","0.0489849815225902","0.0695534663963479","-0.027333688316524","-0.0547581180606699","0.0267934603563765","0.0617557432390886","-0.0171839070756776","-0.0255945058694662","0.0259295878273451","0.0443681106103547","-0.025563396160129","-0.041257461546118","0.025108500245345","0.0425654615461178","-0.0188764358172059","-0.0277231896293223","0.0254743624494561","0.0349991963805022","-0.0190183438327292","-0.017054640767444","0.0204483438327307","0.0171070138438934"
"2006/3/14 0:00","-0.0227415138173286","-0.024180439352719","-0.0139174951030208","-0.0145991487505983","0.0296675138173286","0.0254884393527189","0.0141447755170731","0.0160291487505983","-0.0492016117091301","-0.0620653545796089","0.0505058995823472","0.0689832367322764","-0.0267322777242378","-0.0542557852673967","0.0262181428070762","0.0612527924625622","-0.0161225229519855","-0.0253437972164007","0.0244343924451784","0.044015180622809","-0.0250004718478397","-0.0425763650065517","0.0245698138511806","0.0438843650065516","-0.0177146867311418","-0.0286161857745012","0.0240061613964264","0.0360799985449811","-0.0178481797683614","-0.0166766974150969","0.0192781797683628","0.0167422803449759"
"2006/3/15 0:00","-0.0219628300246859","-0.0233251960818602","-0.0136832760942955","-0.0136446683838582","0.0288888300246859","0.0246331960818601","0.0139176701203717","0.0150746683838582","-0.0474846944949666","-0.0601181378510184","0.0487891102056358","0.0670362612306819","-0.0262873925134279","-0.0525406348573546","0.0257925595657997","0.0595355320285594","-0.0150730956972333","-0.0244877849176523","0.0229560409697794","0.0428101467867522","-0.0245840563331231","-0.0410876066640133","0.0241713280029063","0.0423956066640132","-0.0165660251609478","-0.027608185188505","0.0225545001494637","0.0348600053557356","-0.0166911980175816","-0.0163971190203368","0.0181211980175829","0.0164724737575352"
