"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2018/2/22","-0.0268226799309068","-0.0276313768048048","-0.0313206892302081","-0.0352712671657738","0.0337486799309068","0.0289393768048048","0.031019406349279","0.0367012671657738","-0.0560444168053493","-0.0720824750319949","0.0573524168053495","0.0790084750319953","-0.0608260591493087","-0.0649894744142648","0.0587687621262245","0.0719154744142649","-0.0433434735236273","-0.0336032583930518","0.0447734735236293","0.0405292583930534","-0.0591119717087159","-0.0512530140260619","0.057158104294607","0.0525610140260619","-0.0465455423344189","-0.035226355327365","0.0745778267385043","0.0507060288647913","-0.0545865227014723","-0.0458159748504565","0.0768788201810762","0.0562300266594616"
"2018/2/23","-0.0281296238516679","-0.0282416983819968","-0.030756841117676","-0.0326440506685404","0.0350556238516679","0.0295496983819968","0.030472683220474","0.0340740506685404","-0.0572678145846235","-0.0753425537080995","0.0585758145846237","0.0822685537080999","-0.0597365811834282","-0.0679434627513562","0.0577276920413387","0.0748694627513562","-0.0401269368389254","-0.0352028104315953","0.0415569368389273","0.0421288104315971","-0.0580530297277255","-0.0523730263520895","0.0561457276252639","0.0536810263520895","-0.043095235140366","-0.0360005559047421","0.0691853908949709","0.0517860156512227","-0.0505491750073048","-0.0449938973079696","0.0713183978135584","0.055234183431746"
"2018/2/26","-0.0272678773260151","-0.0267640857149601","-0.0297256918187492","-0.0301510044070187","0.034193877326015","0.0280720857149601","0.0294728516019153","0.0315810044070187","-0.0543059201947888","-0.0731929882769737","0.055613920194789","0.0801189882769741","-0.0577441750447098","-0.0659957210419605","0.0558238128506418","0.0729217210419606","-0.0370746665881533","-0.034148129821418","0.038504666588155","0.0410741298214197","-0.0561164669246706","-0.0496614322318396","0.054294322132116","0.0509694322318396","-0.0398211328879276","-0.0341261856994109","0.0640683432384974","0.0491713249447181","-0.0467180120308211","-0.0434905054143761","0.0660419425954903","0.0534130138236959"
"2018/2/27","-0.0272432988301362","-0.0275088449719182","-0.0285308070365724","-0.0279042387075486","0.0341692988301362","0.0288168449719182","0.028314257412889","0.0293342387075486","-0.0557988001045052","-0.0731316789667329","0.0571068001045054","0.0800576789667333","-0.0554353961146866","-0.0659401680920474","0.0536176180014241","0.0728661680920474","-0.0343239209598863","-0.0341180485129833","0.0357539209598879","0.041044048512985","-0.0538723986549174","-0.051028153611008","0.0521489332425504","0.052336153611008","-0.0368704693760332","-0.0350709221601414","0.0594567933709464","0.0504892042179493","-0.0432653181528545","-0.0417483909628874","0.0612867325611967","0.0513026619544886"
"2018/2/28","-0.027614519873747","-0.0271404603724808","-0.0275507096559978","-0.0304560552619771","0.034540519873747","0.0284484603724808","0.027363927182936","0.0318860552619771","-0.055060368238891","-0.0740576634632153","0.0563683682388912","0.0809836634632157","-0.0535416334562327","-0.0667792114632966","0.051807999346129","0.0737052114632967","-0.0374481444749992","-0.03457238122583","0.0388781444750009","0.0414983812258317","-0.0520317145439283","-0.050352124272529","0.0503891903264624","0.051660124272529","-0.0402217542910451","-0.0346036216742345","0.064694468708595","0.0498373339341759","-0.047186795767208","-0.0403194315887002","0.0666875732844447","0.0495716579531383"
"2018/3/1","-0.0277147939907514","-0.02588017563447","-0.0272299843335697","-0.0326857443338363","0.0346407939907514","0.02718817563447","0.0270529428098972","0.0341157443338363","-0.0525341105947991","-0.0743077901177859","0.0538421105947993","0.0812337901177863","-0.0529219219344256","-0.067005853607185","0.0512158229581549","0.0739318536071851","-0.0401779829571593","-0.0346951054420107","0.0416079829571612","0.0416211054420124","-0.0514293723515236","-0.0480393526229166","0.0498133351866169","0.0493473526229166","-0.0431499911734025","-0.0330049346733316","0.0692709683170929","0.0476072131010655","-0.0506132473148671","-0.0398518214663731","0.0714066411651585","0.0490052072846017"
"2018/3/2","-0.0266414714038013","-0.0255010160124893","-0.0264958208466973","-0.0356065815303663","0.0335674714038013","0.0268090160124893","0.0263410770615227","0.0370365815303663","-0.0517740800521208","-0.0716304632465154","0.0530820800521209","0.0785564632465158","-0.0515033573874778","-0.0645799022305255","0.0498602883263799","0.0715059022305255","-0.0437540034345635","-0.0333814795819424","0.0451840034345655","0.0403074795819441","-0.0500505674572974","-0.047343549842841","0.0484951610736355","0.048651549842841","-0.0469859086177614","-0.032523965936152","0.0752660689143525","0.0469362760131595","-0.0551018135722987","-0.0387814280365516","0.0775885026510948","0.0477085606874273"
"2018/3/5","-0.0261079724867074","-0.0252129579102037","-0.0263226742774883","-0.0329390455644344","0.0330339724867074","0.0265209579102037","0.0261731892350749","0.0343690455644344","-0.0511966637263544","-0.0702996881338925","0.0525046637263546","0.0772256881338929","-0.0511688003182456","-0.0633740742268048","0.0495405963570399","0.0703000742268048","-0.0404881030791048","-0.0327285370441315","0.0419181030791067","0.0396545370441331","-0.0497253873832233","-0.0468149291333188","0.0481842802829617","0.0481229291333188","-0.0434826501145731","-0.0321585606196078","0.0697908762259109","0.0464265464610368","-0.0510025053529322","-0.0385289843324021","0.0719427453765248","0.0474027569886714"
"2018/3/6","-0.0246642261985828","-0.0240332489459503","-0.0279197528097171","-0.0304581965970684","0.0315902261985827","0.0253412489459502","0.0277217618961876","0.0318881965970684","-0.0488319213004063","-0.0666983656801492","0.0501399213004065","0.0736243656801496","-0.0542547056036777","-0.0601108816528224","0.0524893881436256","0.0670368816528224","-0.0374507661405081","-0.0309615543284809","0.0388807661405098","0.0378875543284824","-0.0527248006420894","-0.0446500235647363","0.0510517990512276","0.0459580235647363","-0.0402245664931905","-0.0306620849985688","0.0646988638591702","0.0443390074638247","-0.0471900864416926","-0.0408574879945622","0.0666921053538612","0.0502234454065283"
"2018/3/7","-0.0245045915983322","-0.0239523165910884","-0.0279739540347209","-0.0282552617400531","0.0314305915983322","0.0252603165910884","0.0277743169418827","0.0296852617400531","-0.0486696913106606","-0.0663001685211294","0.0499776913106608","0.0732261685211297","-0.0543594342336988","-0.0597500714146434","0.0525894634523152","0.0666760714146434","-0.0347536832053712","-0.030766179572","0.0361836832053728","0.0376921795720015","-0.0528265939287955","-0.044501503115178","0.0511491161379113","0.045809503115178","-0.0373314657558915","-0.0305594212911003","0.0601772780300434","0.044195794644367","-0.0438047491561137","-0.0409365121304254","0.0620296619404494","0.0503191731772778"
"2018/3/8","-0.0240368235983238","-0.0239610313672499","-0.0279081953063593","-0.0265871325984552","0.0309628235983238","0.0252690313672498","0.0277105554129939","0.0280171325984552","-0.0486871601962469","-0.0651333545071788","0.0499951601962471","0.0720593545071792","-0.0542323739775376","-0.0586928101239794","0.0524680487603159","0.0656188101239794","-0.0327113701396531","-0.0301936842674247","0.0341413701396546","0.0371196842674263","-0.0527030949287439","-0.0445174957608326","0.0510310478125602","0.0458254957608326","-0.0351407220604536","-0.0305704760939912","0.0567533959920508","0.0442112157657115","-0.0412412690049742","-0.0408406374212491","0.0584991182640463","0.0502030330628628"
"2018/3/9","-0.0232653408045582","-0.0237601309316096","-0.0269000823233386","-0.0247102523909873","0.0301913408045582","0.0250681309316095","0.026733060459981","0.0261402523909873","-0.0482844525811101","-0.0632089455367679","0.0495924525811102","0.0701349455367682","-0.0522844790432321","-0.0569490848280057","0.0506067030441892","0.0638750848280057","-0.0304134803211061","-0.0292494762904288","0.0318434803211076","0.0361754762904303","-0.0508097957661237","-0.0441488196847603","0.0492210035091594","0.0454568196847603","-0.0326758268799378","-0.0303156313710115","0.0529010465128868","0.0438557149543556","-0.0383569928191979","-0.0393708319448966","0.0545267594204772","0.0484225491619681"
"2018/3/12","-0.0226085445076141","-0.0240538117896455","-0.0261310939675914","-0.0228935561733799","0.0295345445076141","0.0253618117896455","0.0259874275306082","0.0243235561733799","-0.0488731397961181","-0.0615706138775451","0.0501811397961183","0.0684966138775454","-0.0507986252273121","-0.0554645769082721","0.0491868689523473","0.0623905769082722","-0.0281892745751971","-0.0284456316579269","0.0296192745751984","0.0353716316579284","-0.0493655875925138","-0.0446877588165404","0.0478403021233574","0.0459957588165404","-0.0302899709614703","-0.0306881692237646","0.0491722263677048","0.0443753941824206","-0.0355652037554171","-0.0382496646595178","0.0506817781279164","0.0470643964445211"
"2018/3/13","-0.0220090405869723","-0.023955720619966","-0.0252264845131204","-0.0216833983177801","0.0289350405869723","0.025263720619966","0.0251102925357354","0.0231133983177801","-0.0486765147321569","-0.0600751939770589","0.0499845147321571","0.0670011939770593","-0.0490507217645385","-0.0541095626942076","0.0475166286507077","0.0610355626942076","-0.0267076619479485","-0.0277119064359457","0.0281376619479497","0.0346379064359471","-0.0476666745227541","-0.044507749911037","0.0462160960894647","0.045815749911037","-0.0287006781264441","-0.0305637393444364","0.0466883432907899","0.0442018182003837","-0.0337055062264813","-0.0369307649404032","0.0481205164977499","0.0454667158299369"
"2018/3/14","-0.0216183324111639","-0.0237612023257616","-0.0249110532404703","-0.0227080188430718","0.0285443324111639","0.0250692023257616","0.0248044414235773","0.0241380188430718","-0.0482866002050437","-0.0591006002150015","0.0495946002050438","0.0660266002150019","-0.0484412395056396","-0.053226474004471","0.0469342270171919","0.060152474004471","-0.0279621187127297","-0.0272337236699047","0.029392118712731","0.0341597236699061","-0.0470742748865712","-0.0441507858198294","0.0456497462975355","0.0454587858198294","-0.0300463059318842","-0.0303169904479344","0.0487914057724778","0.0438576108262541","-0.0352800811880573","-0.0364708734205412","0.0502890941132793","0.0449096152744917"
"2018/3/15","-0.0213681952915777","-0.0236630451225443","-0.0239573942976073","-0.0235771909145365","0.0282941952915777","0.0249710451225443","0.0238797466530061","0.0250071909145365","-0.048089842775971","-0.0584766509569567","0.0493978427759712","0.065402650956957","-0.0465985616955674","-0.0526611076393243","0.0451734233991043","0.0595871076393244","-0.0290262578334031","-0.0269275840313222","0.0304562578334044","0.0338535840313236","-0.0452832438133103","-0.0439706557349688","0.0439374730047701","0.0452786557349689","-0.0311877842433224","-0.030192476804235","0.050575405925225","0.04368391799541","-0.036615772351027","-0.0350804606787148","0.0521286698895746","0.0432253056551235"
"2018/3/16","-0.020195981478411","-0.0225759927678029","-0.0230091415807826","-0.0226366541734826","0.027121981478411","0.0238839927678029","0.0229602939126005","0.0240666541734826","-0.0459108317653101","-0.0555526469538511","0.0472188317653102","0.0624786469538515","-0.0447663298974909","-0.05001163976418","0.043422601653928","0.05693763976418","-0.0278747459827066","-0.0254929264575161","0.0293047459827079","0.0324189264575174","-0.0435023659702961","-0.0419757860107996","0.0422349064698864","0.0432837860107996","-0.029952583152226","-0.0288135372547734","0.0486449277785021","0.0417603383233932","-0.0351704122724905","-0.0336979300897535","0.0501380529998225","0.0415505442695226"
"2018/3/19","-0.0201469698355349","-0.0227228018308904","-0.0220594088070307","-0.021113601523799","0.0270729698355349","0.0240308018308903","0.0220394060670025","0.022543601523799","-0.0462051124993861","-0.0554303908958191","0.0475131124993863","0.0623563908958194","-0.0429312383054831","-0.0499008623856423","0.0416690471816989","0.0568268623856423","-0.0260100520278693","-0.0254329417312938","0.0274400520278705","0.0323589417312951","-0.0417187084879081","-0.042245198016495","0.0405296825259077","0.043553198016495","-0.0279523675172912","-0.0289997663930736","0.0455188193255477","0.0420201224342423","-0.0328298769150994","-0.0323132416119311","0.0469145592264215","0.0398731688738101"
"2018/3/20","-0.0193106240651483","-0.0216664616746161","-0.0211418388088117","-0.0253233519700319","0.0262366240651483","0.0229744616746161","0.0211497041611629","0.0267533519700319","-0.0440876645020699","-0.0533441858425067","0.0453956645020701","0.060270185842507","-0.0411582922354444","-0.0480105321180214","0.0399748769704257","0.0549365321180215","-0.0311641064265104","-0.0244093487823552","0.0325941064265118","0.0313353487823564","-0.039995454707297","-0.0403066888113177","0.0388822061257216","0.0416146888113177","-0.0334810067691764","-0.0276597856526633","0.0541594506638871","0.0401508891425049","-0.03929916723625","-0.0309754457189766","0.0558243656955691","0.0382525979285994"
"2018/3/21","-0.018596115956558","-0.0205797147249874","-0.0202729784216586","-0.0236136393483419","0.0255221159565579","0.0218877147249874","0.0203072324763225","0.0250436393483418","-0.0419092656800495","-0.0515618961729067","0.0432172656800497","0.058487896172907","-0.0394794637953195","-0.046395582474043","0.0383706425376008","0.053321582474043","-0.0290708821437933","-0.023534871397751","0.0305008821437947","0.0304608713977522","-0.0383636806193354","-0.0383123795416751","0.0373221867422744","0.0396203795416751","-0.0312356517462492","-0.0262812335134185","0.050650217362006","0.0382278498962219","-0.0366717841035168","-0.0297086673154322","0.0522058118711379","0.0367180557120952"
"2018/3/22","-0.018050374510808","-0.0206947484496479","-0.0195755853083547","-0.0229198654894766","0.024976374510808","0.0220027484496479","0.0196310203255001","0.0243498654894765","-0.0421398523224861","-0.0502005829430936","0.0434478523224863","0.0571265829430939","-0.0381319476582357","-0.0451620835914942","0.0370829994799598","0.0520880835914943","-0.028221485426668","-0.0228669453848592","0.0296514854266693","0.0297929453848604","-0.0370539327838507","-0.0385234800407291","0.0360700330122586","0.0398314800407291","-0.0303245228237529","-0.0264271552362909","0.0492262269798691","0.0384314063609941","-0.0356056343239637","-0.028691884242137","0.0507374609807959","0.0354863512982588"
"2018/3/23","-0.0179299820321773","-0.0208760930530456","-0.0195915093145022","-0.0319605219546553","0.0248559820321773","0.0221840930530456","0.019646460693696","0.0333905219546553","-0.0425033600098611","-0.0499002724660237","0.0438113600098613","0.056826272466024","-0.0381627163234854","-0.0448899694080934","0.0371124010263394","0.0518159694080934","-0.0392900833913418","-0.0227195985618166","0.0407200833913436","0.0296455985618178","-0.0370838390622266","-0.0388562688501932","0.0360986242089796","0.0401642688501932","-0.0421975611034744","-0.0266571931407357","0.0677824289614113","0.0387523023980656","-0.0494987693480044","-0.0287151010758007","0.0698717304553374","0.0355144755631585"
"2018/3/26","-0.0232396846505429","-0.0253125628987391","-0.0224723848722534","-0.0383563135793099","0.0301656846505429","0.026620562898739","0.0224398393778212","0.0397863135793099","-0.051396323260496","-0.0631449480849358","0.0527043232604962","0.0700709480849362","-0.0437291984537854","-0.0568910961273951","0.0424315522211259","0.0638170961273952","-0.0471205375659689","-0.0292180760499101","0.0485505375659711","0.0361440760499115","-0.0424943033385224","-0.046997716075584","0.0412711718102312","0.048305716075584","-0.0505971147289362","-0.0322849107971461","0.0809099713778347","0.0466028012019812","-0.0593274357694309","-0.0329153511894191","0.0834082253902477","0.0406025486635441"
"2018/3/27","-0.0228778822144599","-0.0252311369431816","-0.0233625018236004","-0.0352784375198803","0.0298038822144599","0.0265391369431815","0.0233029220304478","0.0367084375198802","-0.0512331038415421","-0.0622424576351926","0.0525411038415423","0.069168457635193","-0.0454490992284714","-0.0560733409356513","0.0440750340551531","0.0629993409356514","-0.0433522522851226","-0.0287752706509993","0.0447822522851246","0.0357012706510008","-0.0441659985820155","-0.0468482898103313","0.0428693568790501","0.0481562898103313","-0.0465549591161663","-0.0321816209510028","0.0745925440922265","0.0464587149376889","-0.0545975416687514","-0.0342131211732595","0.0768939960135204","0.0421746332696148"
"2018/3/28","-0.0229306293235932","-0.025810951025874","-0.0224802020507522","-0.0386581337209365","0.0298566293235931","0.0271189510258739","0.022447419135902","0.0400881337209365","-0.0523953489393172","-0.0623740315481814","0.0537033489393174","0.0693000315481818","-0.0437443029536331","-0.0561925613113077","0.0424459855951188","0.0631185613113077","-0.0474900600467946","-0.0288398271668537","0.0489200600467968","0.0357658271668552","-0.042508984488111","-0.0479123172733739","0.0412852073793081","0.0492203172733739","-0.0509934932561954","-0.0329171223888793","0.0815294657178411","0.0474847175751437","-0.0597912547406244","-0.0329267484553613","0.0840470183744708","0.0406163550133304"
"2018/3/29","-0.0239686757369785","-0.0261470270660661","-0.0245995230228431","-0.0372299837951168","0.0308946757369785","0.027455027066066","0.0245023728850598","0.0386599837951167","-0.0530690178650168","-0.0649633645129146","0.054377017865017","0.071889364512915","-0.0478392949388899","-0.0585387805712083","0.0463590281597316","0.0654647805712084","-0.0457415567801278","-0.0301102789668563","0.0471715567801299","0.0370362789668578","-0.0464892016754345","-0.0485290565819028","0.0450904007626098","0.0498370565819028","-0.0491179127821723","-0.0333434390620607","0.0785981477780977","0.0480794166587211","-0.0575965601594942","-0.0360166695489218","0.081024383277569","0.0443594045873271"
"2018/3/30","-0.0241917343599223","-0.0259033038811118","-0.0252329120454094","-0.0343458029290029","0.0311177343599223","0.0272113038811118","0.0251165248534206","0.0357758029290029","-0.0525804714750916","-0.0655197683865841","0.0538884714750918","0.0724457683865845","-0.0490631411637493","-0.0590429434202768","0.0475284962289383","0.0659689434202768","-0.0422104151437458","-0.0303832775778729","0.0436404151437478","0.0373092775778745","-0.0476787458299442","-0.0480817956927444","0.0462276365798666","0.0493897956927444","-0.0453301358700747","-0.0330342731443491","0.0726782853312671","0.0476481393958254","-0.0531643251375121","-0.0369401361342246","0.0749201037799355","0.0454780678489623"
"2018/4/2","-0.0231320330395909","-0.0255288210844514","-0.0241258562522435","-0.0318244245173615","0.0300580330395909","0.0268368210844513","0.0240430921442408","0.0332544245173615","-0.0518298156914331","-0.0628764187963122","0.0531378156914332","0.0698024187963125","-0.0469240670640985","-0.0566477791815264","0.0454844658545371","0.0635737791815264","-0.039123457458454","-0.0290863226127385","0.0405534574584559","0.0360123226127399","-0.045599625888552","-0.0473945754406362","0.044239942674802","0.0487025754406362","-0.0420188251799289","-0.0325592370187607","0.0675030851388336","0.046985478124697","-0.0492896230232843","-0.0353260743228715","0.0695836844434128","0.0435228355978927"
"2018/4/3","-0.0220870347968398","-0.0244611990982306","-0.0230785602689212","-0.0381310513646103","0.0290130347968398","0.0257691990982306","0.0230276042423385","0.0395610513646103","-0.0496897531148222","-0.0602697449875572","0.0509977531148224","0.0671957449875575","-0.0449004619970162","-0.054285847217705","0.0435507739718747","0.061211847217705","-0.0468447459903521","-0.0278073625572117","0.0482747459903543","0.0347333625572132","-0.0436327386034598","-0.0454353627422967","0.0423595461711214","0.0467433627422967","-0.0503012792541115","-0.0312049451355286","0.080447614338733","0.0450962812142309","-0.0589812663981368","-0.0337991409358648","0.0829314648878333","0.0416731484406162"
"2018/4/4","-0.0222011835027994","-0.0243762717143271","-0.0220929478345931","-0.0351804953475665","0.0291271835027994","0.0256842717143271","0.0220719264597793","0.0366104953475665","-0.0495195150358326","-0.0605544808176815","0.0508275150358328","0.0674804808176818","-0.042996043047601","-0.0545438490651771","0.0417309725078555","0.0614698490651771","-0.0432323403591133","-0.0279470677063114","0.0446623403591153","0.0348730677063128","-0.041781696876976","-0.0452795109416332","0.0405899010994242","0.0465875109416332","-0.0464263322663839","-0.0310972136836018","0.0743915150254806","0.044945999041931","-0.05444703005162","-0.0323621407405139","0.0766867044384902","0.0399324039988727"
"2018/4/9","-0.0211882180771407","-0.0239685377296682","-0.0235381631501675","-0.0324922591160973","0.0281142180771407","0.0252765377296681","0.023473248236985","0.0339222591160973","-0.0487022068002933","-0.0580277105933724","0.0500102068002935","0.0649537105933727","-0.0457885153593381","-0.0522543185002161","0.0443993691874267","0.0591803185002161","-0.0399410963886332","-0.0267073122081238","0.0413710963886351","0.0336333122081251","-0.0444959015275144","-0.0445312708242521","0.0431847528602901","0.0458392708242521","-0.0428958882323581","-0.0305799980088889","0.0688738344590999","0.0442244985538824","-0.050315910913959","-0.0344692313356324","0.0709971356928716","0.0424848784199404"
"2018/4/10","-0.0202653295062358","-0.0231608154943433","-0.0239222914994906","-0.0343227575896958","0.0271913295062358","0.0244688154943433","0.0238457099839287","0.0357527575896958","-0.0470831167567901","-0.055725630678057","0.0483911167567903","0.0626516306780573","-0.0465307354064678","-0.0501683819641631","0.045108610779885","0.0570943819641631","-0.0421822004231962","-0.0255778006265711","0.0436122004231982","0.0325038006265724","-0.0452173185654469","-0.043049004928079","0.0438744467162145","0.044357004928079","-0.045299870568344","-0.0295553922202064","0.0726309841233777","0.0427952039428824","-0.0531289104514324","-0.0350292816087334","0.0748713290328656","0.0431633086686986"
"2018/4/11","-0.0212918975107998","-0.0229846891912764","-0.0241213055794742","-0.0316808947762316","0.0282178975107998","0.0242926891912764","0.0240386796828008","0.0331108947762316","-0.0467300692223491","-0.0582863315681926","0.0480380692223492","0.0652123315681929","-0.046915274168278","-0.0524886574285818","0.0454760636462457","0.0594146574285818","-0.0389477320554748","-0.026834204148038","0.0403777320554766","0.0337602041480393","-0.0455910794407941","-0.0427257923173105","0.0442317720436709","0.0440337923173105","-0.0418303284576746","-0.0293319737951967","0.0672084863033372","0.0424835418828084","-0.0490690551827559","-0.0353194395469386","0.0692799081905524","0.0435147984039071"
"2018/4/12","-0.0207607968502523","-0.0221166255090386","-0.0237006496261011","-0.0312318879920911","0.0276867968502523","0.0234246255090386","0.0236307997345187","0.0326618879920911","-0.0449900239399844","-0.0569615387359894","0.0462980239399846","0.0638875387359897","-0.0461024747951307","-0.0512882500261241","0.0446993787210818","0.0582142500261241","-0.0383980069778542","-0.0261841968059052","0.039828006977856","0.0331101968059065","-0.0448010612804426","-0.04113279272461","0.0434764936920192","0.04244079272461","-0.041240650622167","-0.0282308241240994","0.0662868872347647","0.0409474708316897","-0.0483790486657734","-0.0347061328696697","0.0683295992349216","0.0427718547404379"
"2018/4/13","-0.0210329460197508","-0.0219734565447267","-0.022774199286319","-0.0289250983831509","0.0279589460197508","0.0232814565447267","0.0227324871975246","0.0303550983831509","-0.0447030398326781","-0.0576403954873065","0.0460110398326783","0.0645663954873068","-0.044312369961504","-0.0519033685938583","0.0429888121474916","0.0588293685938583","-0.0355737732655359","-0.0265172767123526","0.0370037732655375","0.033443276712354","-0.0430611296635886","-0.0408700607309753","0.0418130728372638","0.0421780607309753","-0.038211158080812","-0.0280492124967623","0.0615521366027406","0.0406941280113435","-0.0448341136676901","-0.0333553896435482","0.0634473504548092","0.0411355997345577"
"2018/4/16","-0.0209228629296508","-0.0213831068110659","-0.0218297605623451","-0.0279538719444108","0.0278488629296508","0.0226911068110658","0.0218167326128071","0.0293838719444108","-0.0435196758813681","-0.057365801046846","0.0448276758813682","0.0642918010468464","-0.0424875076324044","-0.0516545559561463","0.0412450324297207","0.0585805559561464","-0.0343846876029536","-0.0263825474187835","0.0358146876029552","0.0333085474187849","-0.0412874147374223","-0.0397866991015057","0.0401173542412014","0.0410946991015057","-0.0369356523993548","-0.0273003464534587","0.0595586669872885","0.0396494821466827","-0.0433415915146467","-0.0319784197681907","0.061391779770177","0.0394675744519366"
"2018/4/17","-0.022325118341316","-0.0211192599054433","-0.0222449801527742","-0.0259331917302191","0.029251118341316","0.0224272599054432","0.0222193413093247","0.0273631917302191","-0.0429907912237223","-0.0608636274595964","0.0442987912237224","0.0677896274595967","-0.0432898027624578","-0.0548239697816988","0.0420116798382098","0.0617499697816988","-0.0319107414916059","-0.0280987499785548","0.0333407414916074","0.0350247499785562","-0.0420672230685354","-0.0393025088032679","0.0408628717248316","0.0406105088032679","-0.0342819055584499","-0.0269656533436198","0.0554111639448856","0.0391825952097597","-0.0402363321604944","-0.032583800353681","0.0571150726649862","0.0402009166551883"
"2018/4/18","-0.0233958910936002","-0.0228387138016047","-0.0225029604374164","-0.0240621430226842","0.0303218910936002","0.0241467138016047","0.0224694863133688","0.0254921430226842","-0.0464374595978053","-0.0635345939496068","0.0477454595978055","0.0704605939496071","-0.0437882771379186","-0.0572441579563229","0.0424880059105365","0.0641701579563229","-0.0296199912572846","-0.0294092551284129","0.031049991257286","0.0363352551284144","-0.0425517261600659","-0.0424579102009986","0.0413260695533201","0.0437659102009986","-0.0318246688507673","-0.029146802182083","0.0515707837835502","0.0422252329881516","-0.0373610174717369","-0.0329599296581781","0.0531550560104591","0.0406565498543336"
"2018/4/19","-0.0231084616038203","-0.0225863930500187","-0.0217951633945362","-0.0224209094656254","0.0300344616038202","0.0238943930500187","0.0217831862172231","0.0238509094656254","-0.0459316792703666","-0.0628176215259012","0.0472396792703668","0.0697436215259016","-0.0424206583317293","-0.0565945024148275","0.0411811533892005","0.0635205024148275","-0.0276106068194195","-0.029057473832359","0.0290406068194208","0.0359834738323605","-0.0412224390948654","-0.0419948717595444","0.0400552358005493","0.0433028717595444","-0.0296692469603352","-0.0288267301432395","0.0482021056902094","0.0417787420105444","-0.0348388688310903","-0.0319279778955352","0.0496814360059409","0.0394064704870657"
"2018/4/20","-0.0228773548056609","-0.0223486558052731","-0.0210066161869528","-0.0231234752721614","0.0298033548056609","0.0236566558052731","0.0210185884701378","0.0245534752721614","-0.0454551317777961","-0.0622411420514466","0.0467631317777963","0.069167142051447","-0.0408970125331107","-0.0560721488726896","0.0397252064948345","0.0629981488726896","-0.0284707676369692","-0.0287746251620796","0.0299007676369705","0.0357006251620811","-0.0397414981755939","-0.0415585957791081","0.0386394169339257","0.0428665957791081","-0.0305919222933881","-0.0285251574657784","0.0496441417925235","0.0413580570920312","-0.0359185295450079","-0.0307782942553189","0.0511683947812949","0.0380137738034155"
"2018/4/23","-0.0240277185290977","-0.02349976729511","-0.0211069469690353","-0.0249922038535198","0.0309537185290977","0.02480776729511","0.0211158720432781","0.0264222038535198","-0.0477625501830943","-0.0651106425594382","0.0490705501830945","0.0720366425594385","-0.0410908735640318","-0.0586722306118251","0.0399104538575511","0.0655982306118252","-0.0307586773094381","-0.0301825406890276","0.0321886773094395","0.0371085406890292","-0.039929925652376","-0.0436710215976101","0.0388195586081456","0.0449790215976101","-0.0330461119936976","-0.0299853568317541","0.0534797598295464","0.0433949917920181","-0.0387902788039355","-0.0309245742213895","0.0551235009606095","0.0381909735273262"
"2018/4/24","-0.0227865885819259","-0.0232690031919644","-0.0207130308224313","-0.0237002927346892","0.0297125885819258","0.0245770031919643","0.0207339197703674","0.0251302927346892","-0.047299980446295","-0.0620147321605487","0.0486079804462952","0.068940732160549","-0.0403297413502478","-0.0558669967142411","0.0391831404072298","0.0627929967142412","-0.0291769730564887","-0.0286635375355181","0.0306069730564901","0.0355895375355196","-0.0391901265196705","-0.0432475421572846","0.0381122909812158","0.0445555421572846","-0.0313494531031675","-0.0296926296718932","0.0508280758776613","0.0429866461075568","-0.0368049477959379","-0.030350253565616","0.052389211080215","0.0374952565103414"
"2018/4/25","-0.0241332563520287","-0.024292811925803","-0.0199850253099686","-0.027345117404532","0.0310592563520287","0.025600811925803","0.0200280249687097","0.028775117404532","-0.0493522187714455","-0.0653738991541507","0.0506602187714456","0.0722998991541511","-0.0389230753576885","-0.0589107699195245","0.0378389756511339","0.0658367699195245","-0.0336393811877568","-0.0303117070879305","0.0350693811877583","0.0372377070879321","-0.0378228866860969","-0.0451263523521815","0.0368051733734957","0.0464343523521815","-0.0361361788232075","-0.0309913438948252","0.058309181151533","0.0447983138343736","-0.0424060942914518","-0.0292888383204454","0.06010336963594","0.0362094858511652"
"2018/4/26","-0.0233012544367894","-0.0232928231399154","-0.0201493283716103","-0.0254292690563359","0.0302272544367894","0.0246008231399154","0.0201873378792906","0.0268592690563359","-0.0473477278511301","-0.0632985295386202","0.0486557278511303","0.0702245295386206","-0.039240544834675","-0.0570302577452734","0.0381423392672011","0.0639562577452734","-0.0312937821475606","-0.0292934305280471","0.032723782147562","0.0362194305280485","-0.0381314581004737","-0.0432912545808782","0.0371001758442157","0.0445992545808782","-0.0336201070242307","-0.0297228455746991","0.0543768484661733","0.0430287963935732","-0.0394619342197144","-0.0295283883945442","0.0560485359291253","0.0364996705438019"
